n_components	svd_solver	random_state	method	cv_iteration	distance_threshold	training_mcc	training_tn	training_fn	training_tp	training_fp	validation_tn	validation_fn	validation_tp	validation_fp	validation_mcc	dissimilarity	n_init	n_jobs	perplexity	learning_rate	metric	square_distances	n_neighbors	min_dist
2		12883823	t-sne	0	14.0	-0.1227853675878611	38586	55412	441887	793380	127743	61585	446274	693663	0.0476220233786056				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.0476220233786056	127743	61585	446274	693663	38586	55412	441887	793380	-0.1227853675878611				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	14.0	-0.1424615684054794	51982	73092	419890	784301	595867	123349	388965	221084	0.4772183273242183				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.4772183273242183	595867	123349	388965	221084	51982	73092	419890	784301	-0.1424615684054794				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	14.0	-0.1651686142310222	71831	98589	393906	764939	149973	28244	484491	666557	0.1836984529085398				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.1836984529085398	149973	28244	484491	666557	71831	98589	393906	764939	-0.1651686142310222				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	14.0	-0.1198675522401097	36624	52740	444559	795342	40446	59747	448112	780960	-0.125901338928546				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	14.0	-0.125901338928546	40446	59747	448112	780960	36624	52740	444559	795342	-0.1198675522401097				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	14.0	-0.1080042958195073	29610	42407	450575	806673	636207	101866	410448	180744	0.5679659929482771				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.5679659929482771	636207	101866	410448	180744	29610	42407	450575	806673	-0.1080042958195073				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	14.0	-0.1688239358319325	74467	102286	390209	762303	219064	48927	463808	597466	0.2097300462276831				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.2097300462276831	219064	48927	463808	597466	74467	102286	390209	762303	-0.1688239358319325				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	14.0	-0.0161167993503842	217294	137210	360089	614672	134121	71629	436230	687285	0.029877730979264				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.029877730979264	134121	71629	436230	687285	217294	137210	360089	614672	-0.0161167993503842				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	14.0	-0.1304379004566504	44086	62076	430906	792197	646649	124961	387353	170302	0.5400915503672682				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.5400915503672682	646649	124961	387353	170302	44086	62076	430906	792197	-0.1304379004566504				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	14.0	-0.1938226371437272	100168	134292	358203	736602	412086	152396	360339	404444	0.2042999002901156				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.2042999002901156	412086	152396	360339	404444	100168	134292	358203	736602	-0.1938226371437272				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	14.0	0.1513050379524589	111195	20076	477223	720771	92303	2073	505786	729103	0.2048776507694189				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.2048776507694189	92303	2073	505786	729103	111195	20076	477223	720771	0.1513050379524589				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	14.0	0.1562432738403669	123382	22839	470143	712901	618312	1982	510332	198639	0.7345800510499083				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.7345800510499083	618312	1982	510332	198639	123382	22839	470143	712901	0.1562432738403669				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	14.0	0.2135035905386378	99380	971	491524	737390	159593	1984	510751	656937	0.2853888111587557				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.2853888111587557	159593	1984	510751	656937	99380	971	491524	737390	0.2135035905386378				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	14.0	0.1513050379524589	111195	20076	477223	720771	185861	2073	505786	635545	0.3098606449951329				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.3098606449951329	185861	2073	505786	635545	111195	20076	477223	720771	0.1513050379524589				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	14.0	0.2201248054711034	112422	3009	489973	723861	618262	1983	510331	198689	0.7345220703329202				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.7345220703329202	618262	1983	510331	198689	112422	3009	489973	723861	0.2201248054711034				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	14.0	-0.0832056344643285	17793	25541	466954	818977	734786	2322	510413	81744	0.8768921808698013				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.8768921808698013	734786	2322	510413	81744	17793	25541	466954	818977	-0.0832056344643285				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	14.0	0.2524681147851436	187805	18338	478961	644161	92303	2073	505786	729103	0.2048776507694189				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.2048776507694189	92303	2073	505786	729103	187805	18338	478961	644161	0.2524681147851436				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	14.0	0.2201248054711034	112422	3009	489973	723861	618312	1982	510332	198639	0.7345800510499083				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.7345800510499083	618312	1982	510332	198639	112422	3009	489973	723861	0.2201248054711034				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	14.0	0.2135035905386378	99380	971	491524	737390	735474	2213	510522	81056	0.87801034495729				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.87801034495729	735474	2213	510522	81056	99380	971	491524	737390	0.2135035905386378				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	14.0	0.2190593787376375	98784	0	497299	733182	573967	171	507688	247439	0.6850970510100035				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.6850970510100035	573967	171	507688	247439	98784	0	497299	733182	0.2190593787376375				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	14.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	14.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	14.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	14.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	14.0	0.21737205443325	98784	0	492495	737986	91136	98	512637	725394	0.2145170984021388				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.2145170984021388	91136	98	512637	725394	98784	0	492495	737986	0.21737205443325				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	14.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	14.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	14.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	14.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	14.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	14.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	500.0	precomputed	True		
2		12883823	umap	0	0.0	0.1025623373921057	812564	465398	31901	19402	807656	479170	28689	13750	0.1098627853522435								25.0	0.05
2		12883823	umap	1	0.0	0.1098627853522435	807656	479170	28689	13750	812564	465398	31901	19402	0.1025623373921057								25.0	0.05
2		12883823	umap	2	0.0	0.092086944998881	818869	465792	27190	17414	803257	485048	27266	13694	0.1026788100697684								25.0	0.05
2		12883823	umap	3	0.0	0.1026788100697684	803257	485048	27266	13694	818869	465792	27190	17414	0.092086944998881								25.0	0.05
2		12883823	umap	4	0.0	0.1177537729990001	820073	459998	32497	16697	804473	485558	27177	12057	0.1099751551366222								25.0	0.05
2		12883823	umap	5	0.0	0.1099751551366222	804473	485558	27177	12057	820073	459998	32497	16697	0.1177537729990001								25.0	0.05
2		12883823	umap	0	0.0	0.1339978291389312	808588	453068	44231	23378	805477	473161	34698	15929	0.124210595750598								25.0	0.1
2		12883823	umap	1	0.0	0.124210595750598	805477	473161	34698	15929	808588	453068	44231	23378	0.1339978291389312								25.0	0.1
2		12883823	umap	2	0.0	0.108687262740978	816661	459738	33244	19622	800107	484787	27527	16844	0.0897172674903228								25.0	0.1
2		12883823	umap	3	0.0	0.0897172674903228	800107	484787	27527	16844	816661	459738	33244	19622	0.108687262740978								25.0	0.1
2		12883823	umap	4	0.0	0.0946505719405919	817210	462739	29756	19560	803153	479498	33237	13377	0.1281817517802375								25.0	0.1
2		12883823	umap	5	0.0	0.1281817517802375	803153	479498	33237	13377	817210	462739	29756	19560	0.0946505719405919								25.0	0.1
2		12883823	umap	0	0.0	0.1551345650315156	807966	446127	51172	24000	810966	198615	309244	10440	0.6778235300959992								25.0	0.25
2		12883823	umap	1	0.0	0.6778235300959992	810966	198615	309244	10440	807966	446127	51172	24000	0.1551345650315156								25.0	0.25
2		12883823	umap	2	0.0	0.0974610684688569	812069	458228	34754	24214	793284	469306	43008	23667	0.1225877645552231								25.0	0.25
2		12883823	umap	3	0.0	0.1225877645552231	793284	469306	43008	23667	812069	458228	34754	24214	0.0974610684688569								25.0	0.25
2		12883823	umap	4	0.0	0.1166327694072824	812315	452567	39928	24455	801678	472892	39843	14852	0.1458554316398796								25.0	0.25
2		12883823	umap	5	0.0	0.1458554316398796	801678	472892	39843	14852	812315	452567	39928	24455	0.1166327694072824								25.0	0.25
2		12883823	umap	0	0.0	0.1655290095177911	811185	446472	50827	20781	801998	469168	38691	19408	0.1249089524044967								50.0	0.05
2		12883823	umap	1	0.0	0.1249089524044967	801998	469168	38691	19408	811185	446472	50827	20781	0.1655290095177911								50.0	0.05
2		12883823	umap	2	0.0	0.0844413502265635	811830	461224	31758	24453	803324	478547	33767	13627	0.1292158970275397								50.0	0.05
2		12883823	umap	3	0.0	0.1292158970275397	803324	478547	33767	13627	811830	461224	31758	24453	0.0844413502265635								50.0	0.05
2		12883823	umap	4	0.0	0.1075835272391804	809967	452803	39692	26803	790544	476527	36208	25986	0.0894139191460466								50.0	0.05
2		12883823	umap	5	0.0	0.0894139191460466	790544	476527	36208	25986	809967	452803	39692	26803	0.1075835272391804								50.0	0.05
2		12883823	umap	0	0.0	0.1326963911657771	815582	460868	36431	16384	798076	471200	36659	23330	0.1024758113882165								50.0	0.1
2		12883823	umap	1	0.0	0.1024758113882165	798076	471200	36659	23330	815582	460868	36431	16384	0.1326963911657771								50.0	0.1
2		12883823	umap	2	0.0	0.0749788982254426	810522	462376	30606	25761	796953	476076	36238	19998	0.1118406681423								50.0	0.1
2		12883823	umap	3	0.0	0.1118406681423	796953	476076	36238	19998	810522	462376	30606	25761	0.0749788982254426								50.0	0.1
2		12883823	umap	4	0.0	0.0971978407154437	804207	450526	41969	32563	793094	470492	42243	23436	0.1205799329270516								50.0	0.1
2		12883823	umap	5	0.0	0.1205799329270516	793094	470492	42243	23436	804207	450526	41969	32563	0.0971978407154437								50.0	0.1
2		12883823	umap	0	0.0	0.7234099513515855	822689	167758	329541	9277	803958	149553	358306	17448	0.7383636593359353								50.0	0.25
2		12883823	umap	1	0.0	0.7383636593359353	803958	149553	358306	17448	822689	167758	329541	9277	0.7234099513515855								50.0	0.25
2		12883823	umap	2	0.0	0.1445143106111171	815891	449391	43591	20392	805415	160678	351636	11536	0.7342256534102172								50.0	0.25
2		12883823	umap	3	0.0	0.7342256534102172	805415	160678	351636	11536	815891	449391	43591	20392	0.1445143106111171								50.0	0.25
2		12883823	umap	4	0.0	0.1044446434826891	807500	451423	41072	29270	804709	181117	331618	11821	0.7031064228928537								50.0	0.25
2		12883823	umap	5	0.0	0.7031064228928537	804709	181117	331618	11821	807500	451423	41072	29270	0.1044446434826891								50.0	0.25
2		12883823	umap	0	0.0	0.0966795921307158	795700	451741	45558	36266	792459	458977	48882	28947	0.1262637959048754								100.0	0.05
2		12883823	umap	1	0.0	0.1262637959048754	792459	458977	48882	28947	795700	451741	45558	36266	0.0966795921307158								100.0	0.05
2		12883823	umap	2	0.0	0.104825554055663	810395	454808	38174	25888	800233	480894	31420	16718	0.1064595751184831								100.0	0.05
2		12883823	umap	3	0.0	0.1064595751184831	800233	480894	31420	16718	810395	454808	38174	25888	0.104825554055663								100.0	0.05
2		12883823	umap	4	0.0	0.7113652815104068	819700	164368	328127	17070	791102	470834	41901	25428	0.1122750819562554								100.0	0.05
2		12883823	umap	5	0.0	0.1122750819562554	791102	470834	41901	25428	819700	164368	328127	17070	0.7113652815104068								100.0	0.05
2		12883823	umap	0	0.0	0.137391977884153	800224	443720	53579	31742	797772	456935	50924	23634	0.1509850935205768								100.0	0.1
2		12883823	umap	1	0.0	0.1509850935205768	797772	456935	50924	23634	800224	443720	53579	31742	0.137391977884153								100.0	0.1
2		12883823	umap	2	0.0	0.1050453695207794	798958	444657	48325	37325	800974	479582	32732	15977	0.1148406425798436								100.0	0.1
2		12883823	umap	3	0.0	0.1148406425798436	800974	479582	32732	15977	798958	444657	48325	37325	0.1050453695207794								100.0	0.1
2		12883823	umap	4	0.0	0.7118481936436719	820074	164534	327961	16696	788138	466664	46071	28392	0.1165959862805396								100.0	0.1
2		12883823	umap	5	0.0	0.1165959862805396	788138	466664	46071	28392	820074	164534	327961	16696	0.7118481936436719								100.0	0.1
2		12883823	umap	0	0.0	0.7193417997001662	818063	164339	332960	13903	804344	148152	359707	17062	0.7412420966618564								100.0	0.25
2		12883823	umap	1	0.0	0.7412420966618564	804344	148152	359707	17062	818063	164339	332960	13903	0.7193417997001662								100.0	0.25
2		12883823	umap	2	0.0	0.7515853800834583	825664	146814	346168	10619	805373	158413	353901	11578	0.737543300906659								100.0	0.25
2		12883823	umap	3	0.0	0.737543300906659	805373	158413	353901	11578	825664	146814	346168	10619	0.7515853800834583								100.0	0.25
2		12883823	umap	4	0.0	0.7058708397386982	814227	161037	331458	22543	804734	144906	367829	11796	0.7575193117007663								100.0	0.25
2		12883823	umap	5	0.0	0.7575193117007663	804734	144906	367829	11796	814227	161037	331458	22543	0.7058708397386982								100.0	0.25
2		12883823	umap	0	2.0	0.6108075923052069	747584	153537	343762	84382	746276	137914	369945	75130	0.6558185124621845								25.0	0.05
2		12883823	umap	1	2.0	0.6558185124621845	746276	137914	369945	75130	747584	153537	343762	84382	0.6108075923052069								25.0	0.05
2		12883823	umap	2	2.0	0.6263679348247352	756908	148218	344764	79375	742615	146928	365386	74336	0.6436268024299602								25.0	0.05
2		12883823	umap	3	2.0	0.6436268024299602	742615	146928	365386	74336	756908	148218	344764	79375	0.6263679348247352								25.0	0.05
2		12883823	umap	4	2.0	0.6086284981462199	747971	149575	342920	88799	736045	132944	379791	80485	0.6569772148294928								25.0	0.05
2		12883823	umap	5	2.0	0.6569772148294928	736045	132944	379791	80485	747971	149575	342920	88799	0.6086284981462199								25.0	0.05
2		12883823	umap	0	2.0	0.6369037349379455	748277	138891	358408	83689	752787	137589	370270	68619	0.666976974431717								25.0	0.1
2		12883823	umap	1	2.0	0.666976974431717	752787	137589	370270	68619	748277	138891	358408	83689	0.6369037349379455								25.0	0.1
2		12883823	umap	2	2.0	0.6263679348247352	756908	148218	344764	79375	742620	147722	364592	74331	0.6423256603182395								25.0	0.1
2		12883823	umap	3	2.0	0.6423256603182395	742620	147722	364592	74331	756908	148218	344764	79375	0.6263679348247352								25.0	0.1
2		12883823	umap	4	2.0	0.6073447737186528	747995	150340	342155	88775	737005	169276	343459	79525	0.5982552147830051								25.0	0.1
2		12883823	umap	5	2.0	0.5982552147830051	737005	169276	343459	79525	747995	150340	342155	88775	0.6073447737186528								25.0	0.1
2		12883823	umap	0	2.0	0.6356464601595955	747527	138927	358372	84439	409444	137564	370295	411962	0.2247217475036884								25.0	0.25
2		12883823	umap	1	2.0	0.2247217475036884	409444	137564	370295	411962	747527	138927	358372	84439	0.6356464601595955								25.0	0.25
2		12883823	umap	2	2.0	0.2235161001858253	411598	130529	362453	424685	742615	146928	365386	74336	0.6436268024299602								25.0	0.25
2		12883823	umap	3	2.0	0.6436268024299602	742615	146928	365386	74336	411598	130529	362453	424685	0.2235161001858253								25.0	0.25
2		12883823	umap	4	2.0	0.2038835510171875	422516	145817	346678	414254	736821	132904	379831	79709	0.6582773728980409								25.0	0.25
2		12883823	umap	5	2.0	0.6582773728980409	736821	132904	379831	79709	422516	145817	346678	414254	0.2038835510171875								25.0	0.25
2		12883823	umap	0	2.0	0.638117269202979	747527	137478	359821	84439	742507	137765	370094	78899	0.6499897430079242								50.0	0.05
2		12883823	umap	1	2.0	0.6499897430079242	742507	137765	370094	78899	747527	137478	359821	84439	0.638117269202979								50.0	0.05
2		12883823	umap	2	2.0	0.6565784438809548	756866	130491	362491	79417	742620	146255	366059	74331	0.6447447566304474								50.0	0.05
2		12883823	umap	3	2.0	0.6447447566304474	742620	146255	366059	74331	756866	130491	362491	79417	0.6565784438809548								50.0	0.05
2		12883823	umap	4	2.0	0.6157913760419165	752490	149632	342863	84280	717370	131964	380771	99160	0.6295437891728244								50.0	0.05
2		12883823	umap	5	2.0	0.6295437891728244	717370	131964	380771	99160	752490	149632	342863	84280	0.6157913760419165								50.0	0.05
2		12883823	umap	0	2.0	0.638117269202979	747527	137478	359821	84439	746272	135833	372026	75134	0.6592694924985815								50.0	0.1
2		12883823	umap	1	2.0	0.6592694924985815	746272	135833	372026	75134	747527	137478	359821	84439	0.638117269202979								50.0	0.1
2		12883823	umap	2	2.0	0.6565784438809548	756866	130491	362491	79417	742620	146255	366059	74331	0.6447447566304474								50.0	0.1
2		12883823	umap	3	2.0	0.6447447566304474	742620	146255	366059	74331	756866	130491	362491	79417	0.6565784438809548								50.0	0.1
2		12883823	umap	4	2.0	0.1992632403421937	422935	148330	344165	413835	718146	131924	380811	98384	0.6307968234625376								50.0	0.1
2		12883823	umap	5	2.0	0.6307968234625376	718146	131924	380811	98384	422935	148330	344165	413835	0.1992632403421937								50.0	0.1
2		12883823	umap	0	2.0	0.638117269202979	747527	137478	359821	84439	742993	136813	371046	78413	0.6523577601847749								50.0	0.25
2		12883823	umap	1	2.0	0.6523577601847749	742993	136813	371046	78413	747527	137478	359821	84439	0.638117269202979								50.0	0.25
2		12883823	umap	2	2.0	0.6530126393783096	753048	129025	363957	83235	736620	146255	366059	80331	0.6350008342986433								50.0	0.25
2		12883823	umap	3	2.0	0.6350008342986433	736620	146255	366059	80331	753048	129025	363957	83235	0.6530126393783096								50.0	0.25
2		12883823	umap	4	2.0	0.2040031765341458	422516	145758	346737	414254	717370	131964	380771	99160	0.6295437891728244								50.0	0.25
2		12883823	umap	5	2.0	0.6295437891728244	717370	131964	380771	99160	422516	145758	346737	414254	0.2040031765341458								50.0	0.25
2		12883823	umap	0	2.0	0.6386543178627595	747857	137471	359828	84109	742982	134699	373160	78424	0.6558651781289172								100.0	0.05
2		12883823	umap	1	2.0	0.6558651781289172	742982	134699	373160	78424	747857	137471	359828	84109	0.6386543178627595								100.0	0.05
2		12883823	umap	2	2.0	0.6167258284453699	728508	128161	364821	107775	715605	145322	366992	101346	0.603442886610987								100.0	0.05
2		12883823	umap	3	2.0	0.603442886610987	715605	145322	366992	101346	728508	128161	364821	107775	0.6167258284453699								100.0	0.05
2		12883823	umap	4	2.0	0.6234662116021426	754303	146871	345624	82467	736040	131179	381556	80490	0.6598988590985899								100.0	0.05
2		12883823	umap	5	2.0	0.6598988590985899	736040	131179	381556	80490	754303	146871	345624	82467	0.6234662116021426								100.0	0.05
2		12883823	umap	0	2.0	0.6057592518038187	725702	136595	360704	106264	742982	135994	371865	78424	0.6537057559424537								100.0	0.1
2		12883823	umap	1	2.0	0.6537057559424537	742982	135994	371865	78424	725702	136595	360704	106264	0.6057592518038187								100.0	0.1
2		12883823	umap	2	2.0	0.6599547804244855	756866	128513	364469	79417	715144	146151	366163	101807	0.6013271835774127								100.0	0.1
2		12883823	umap	3	2.0	0.6013271835774127	715144	146151	366163	101807	756866	128513	364469	79417	0.6599547804244855								100.0	0.1
2		12883823	umap	4	2.0	0.6236316050720423	754314	146785	345710	82456	717370	131964	380771	99160	0.6295437891728244								100.0	0.1
2		12883823	umap	5	2.0	0.6295437891728244	717370	131964	380771	99160	754314	146785	345710	82456	0.6236316050720423								100.0	0.1
2		12883823	umap	0	2.0	0.6044386924630533	725706	137357	359942	106260	742982	134699	373160	78424	0.6558651781289172								100.0	0.25
2		12883823	umap	1	2.0	0.6558651781289172	742982	134699	373160	78424	725706	137357	359942	106260	0.6044386924630533								100.0	0.25
2		12883823	umap	2	2.0	0.6205230745058812	731408	128483	364499	104875	715600	144527	367787	101351	0.6047826411828255								100.0	0.25
2		12883823	umap	3	2.0	0.6047826411828255	715600	144527	367787	101351	731408	128483	364499	104875	0.6205230745058812								100.0	0.25
2		12883823	umap	4	2.0	0.6201857462573697	752475	147063	345432	84295	717365	131179	381556	99165	0.6308638824287455								100.0	0.25
2		12883823	umap	5	2.0	0.6308638824287455	717365	131179	381556	99165	752475	147063	345432	84295	0.6201857462573697								100.0	0.25
2		12883823	umap	0	4.0	0.6366849409196967	747527	138318	358981	84439	746276	137914	369945	75130	0.6558185124621845								25.0	0.05
2		12883823	umap	1	4.0	0.6558185124621845	746276	137914	369945	75130	747527	138318	358981	84439	0.6366849409196967								25.0	0.05
2		12883823	umap	2	4.0	0.6278450248716341	756908	147354	345628	79375	736615	146453	365861	80336	0.6346641117950539								25.0	0.05
2		12883823	umap	3	4.0	0.6346641117950539	736615	146453	365861	80336	756908	147354	345628	79375	0.6278450248716341								25.0	0.05
2		12883823	umap	4	4.0	0.6086284981462199	747971	149575	342920	88799	736045	131964	380771	80485	0.6586037833665014								25.0	0.05
2		12883823	umap	5	4.0	0.6586037833665014	736045	131964	380771	80485	747971	149575	342920	88799	0.6086284981462199								25.0	0.05
2		12883823	umap	0	4.0	0.6713944019133159	748229	118602	378697	83737	746276	137572	370287	75130	0.6563867148877226								25.0	0.1
2		12883823	umap	1	4.0	0.6563867148877226	746276	137572	370287	75130	748229	118602	378697	83737	0.6713944019133159								25.0	0.1
2		12883823	umap	2	4.0	0.6565784438809548	756866	130491	362491	79417	741840	146255	366059	75111	0.6434705573780076								25.0	0.1
2		12883823	umap	3	4.0	0.6434705573780076	741840	146255	366059	75111	756866	130491	362491	79417	0.6565784438809548								25.0	0.1
2		12883823	umap	4	4.0	0.6073447737186528	747995	150340	342155	88775	736821	132430	380305	79709	0.6590634330354693								25.0	0.1
2		12883823	umap	5	4.0	0.6590634330354693	736821	132430	380305	79709	747995	150340	342155	88775	0.6073447737186528								25.0	0.1
2		12883823	umap	0	4.0	0.6366849409196967	747527	138318	358981	84439	409444	136713	371146	411962	0.2264294083671935								25.0	0.25
2		12883823	umap	1	4.0	0.2264294083671935	409444	136713	371146	411962	747527	138318	358981	84439	0.6366849409196967								25.0	0.25
2		12883823	umap	2	4.0	0.2257925943368893	409978	128551	364431	426305	716329	146879	365435	100622	0.6019220867381888								25.0	0.25
2		12883823	umap	3	4.0	0.6019220867381888	716329	146879	365435	100622	409978	128551	364431	426305	0.2257925943368893								25.0	0.25
2		12883823	umap	4	4.0	0.2038835510171875	422516	145817	346678	414254	736821	131924	380811	79709	0.6599025911828186								25.0	0.25
2		12883823	umap	5	4.0	0.6599025911828186	736821	131924	380811	79709	422516	145817	346678	414254	0.2038835510171875								25.0	0.25
2		12883823	umap	0	4.0	0.638117269202979	747527	137478	359821	84439	742507	136470	371389	78899	0.6521501968401967								50.0	0.05
2		12883823	umap	1	4.0	0.6521501968401967	742507	136470	371389	78899	747527	137478	359821	84439	0.638117269202979								50.0	0.05
2		12883823	umap	2	4.0	0.6599547804244855	756866	128513	364469	79417	715144	146151	366163	101807	0.6013271835774127								50.0	0.05
2		12883823	umap	3	4.0	0.6013271835774127	715144	146151	366163	101807	756866	128513	364469	79417	0.6599547804244855								50.0	0.05
2		12883823	umap	4	4.0	0.6185916504420521	752490	148004	344491	84280	717370	131964	380771	99160	0.6295437891728244								50.0	0.05
2		12883823	umap	5	4.0	0.6295437891728244	717370	131964	380771	99160	752490	148004	344491	84280	0.6185916504420521								50.0	0.05
2		12883823	umap	0	4.0	0.6050521626731561	726077	137328	359971	105889	746272	134538	373321	75134	0.6614211382426917								50.0	0.1
2		12883823	umap	1	4.0	0.6614211382426917	746272	134538	373321	75134	726077	137328	359971	105889	0.6050521626731561								50.0	0.1
2		12883823	umap	2	4.0	0.6599547804244855	756866	128513	364469	79417	736620	146255	366059	80331	0.6350008342986433								50.0	0.1
2		12883823	umap	3	4.0	0.6350008342986433	736620	146255	366059	80331	756866	128513	364469	79417	0.6599547804244855								50.0	0.1
2		12883823	umap	4	4.0	0.1992632403421937	422935	148330	344165	413835	718146	131924	380811	98384	0.6307968234625376								50.0	0.1
2		12883823	umap	5	4.0	0.6307968234625376	718146	131924	380811	98384	422935	148330	344165	413835	0.1992632403421937								50.0	0.1
2		12883823	umap	0	4.0	0.6421240704100274	747527	135128	362171	84439	742993	135518	372341	78413	0.6545171142649463								50.0	0.25
2		12883823	umap	1	4.0	0.6545171142649463	742993	135518	372341	78413	747527	135128	362171	84439	0.6421240704100274								50.0	0.25
2		12883823	umap	2	4.0	0.6907418821800209	752751	106750	386232	83532	715144	146151	366163	101807	0.6013271835774127								50.0	0.25
2		12883823	umap	3	4.0	0.6013271835774127	715144	146151	366163	101807	752751	106750	386232	83532	0.6907418821800209								50.0	0.25
2		12883823	umap	4	4.0	0.2056824991025904	422516	144930	347565	414254	717370	131964	380771	99160	0.6295437891728244								50.0	0.25
2		12883823	umap	5	4.0	0.6295437891728244	717370	131964	380771	99160	422516	144930	347565	414254	0.2056824991025904								50.0	0.25
2		12883823	umap	0	4.0	0.6436823562524359	747857	134521	362778	84109	718367	120470	387389	103039	0.6417997394821848								100.0	0.05
2		12883823	umap	1	4.0	0.6417997394821848	718367	120470	387389	103039	747857	134521	362778	84109	0.6436823562524359								100.0	0.05
2		12883823	umap	2	4.0	0.6167258284453699	728508	128161	364821	107775	692820	145273	367041	124131	0.5691962455942745								100.0	0.05
2		12883823	umap	3	4.0	0.5691962455942745	692820	145273	367041	124131	728508	128161	364821	107775	0.6167258284453699								100.0	0.05
2		12883823	umap	4	4.0	0.6248872433764742	754303	146043	346452	82467	736040	129424	383311	80490	0.6628122715989756								100.0	0.05
2		12883823	umap	5	4.0	0.6628122715989756	736040	129424	383311	80490	754303	146043	346452	82467	0.6248872433764742								100.0	0.05
2		12883823	umap	0	4.0	0.6057592518038187	725702	136595	360704	106264	718367	119434	388425	103039	0.6435724965689416								100.0	0.1
