mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
4.751765273990134,6.0,mds,moderate-recombination-rate,3,7,,,,
4.357675165244511,7.0,mds,moderate-recombination-rate,3,7,,,,
3.984019557409052,8.0,mds,moderate-recombination-rate,3,7,,,,
3.696474603303081,9.0,mds,moderate-recombination-rate,3,7,,,,
3.459971154440418,10.0,mds,moderate-recombination-rate,3,7,,,,
14.663706534474748,,t-sne,moderate-recombination-rate,3,7,15.0,100.0,,
14.682315282391825,,t-sne,moderate-recombination-rate,3,7,15.0,200.0,,
14.589658704635257,,t-sne,moderate-recombination-rate,3,7,15.0,500.0,,
14.084915569548375,,t-sne,moderate-recombination-rate,3,7,30.0,100.0,,
14.116228965077932,,t-sne,moderate-recombination-rate,3,7,30.0,200.0,,
14.141642244596278,,t-sne,moderate-recombination-rate,3,7,30.0,500.0,,
13.860288028650707,,t-sne,moderate-recombination-rate,3,7,100.0,100.0,,
14.165202219157946,,t-sne,moderate-recombination-rate,3,7,100.0,200.0,,
13.65911461449876,,t-sne,moderate-recombination-rate,3,7,100.0,500.0,,
14.150853958505934,,t-sne,moderate-recombination-rate,3,7,200.0,100.0,,
15.138090614836672,,t-sne,moderate-recombination-rate,3,7,200.0,200.0,,
15.527636263927114,,t-sne,moderate-recombination-rate,3,7,200.0,500.0,,
14.152869892782736,,t-sne,moderate-recombination-rate,3,7,300.0,100.0,,
14.662133592076616,,t-sne,moderate-recombination-rate,3,7,300.0,200.0,,
14.445589447682996,,t-sne,moderate-recombination-rate,3,7,300.0,500.0,,
15.1857606725234,,umap,moderate-recombination-rate,3,7,,,25.0,0.05
15.741925987359412,,umap,moderate-recombination-rate,3,7,,,25.0,0.1
17.425998155359377,,umap,moderate-recombination-rate,3,7,,,25.0,0.25
16.845580380509897,,umap,moderate-recombination-rate,3,7,,,50.0,0.05
16.381723527290923,,umap,moderate-recombination-rate,3,7,,,50.0,0.1
15.083877629508471,,umap,moderate-recombination-rate,3,7,,,50.0,0.25
16.703861289720027,,umap,moderate-recombination-rate,3,7,,,100.0,0.05
17.182802426597398,,umap,moderate-recombination-rate,3,7,,,100.0,0.1
18.49418896242763,,umap,moderate-recombination-rate,3,7,,,100.0,0.25
18.625579445704712,2.0,pca,moderate-recombination-rate,3,8,,,,
18.38731015023803,3.0,pca,moderate-recombination-rate,3,8,,,,
17.61109996958503,4.0,pca,moderate-recombination-rate,3,8,,,,
17.576265204294174,5.0,pca,moderate-recombination-rate,3,8,,,,
16.845054411517555,6.0,pca,moderate-recombination-rate,3,8,,,,
16.512470191025265,7.0,pca,moderate-recombination-rate,3,8,,,,
15.531724867405542,8.0,pca,moderate-recombination-rate,3,8,,,,
15.604963437468603,9.0,pca,moderate-recombination-rate,3,8,,,,
15.76489682616088,10.0,pca,moderate-recombination-rate,3,8,,,,
10.048340293092544,2.0,mds,moderate-recombination-rate,3,8,,,,
7.668052342780556,3.0,mds,moderate-recombination-rate,3,8,,,,
6.283021183446574,4.0,mds,moderate-recombination-rate,3,8,,,,
5.402861399274901,5.0,mds,moderate-recombination-rate,3,8,,,,
4.76406199172717,6.0,mds,moderate-recombination-rate,3,8,,,,
4.2985215018333465,7.0,mds,moderate-recombination-rate,3,8,,,,
3.952472142644557,8.0,mds,moderate-recombination-rate,3,8,,,,
3.614824620411003,9.0,mds,moderate-recombination-rate,3,8,,,,
3.369609361300062,10.0,mds,moderate-recombination-rate,3,8,,,,
20.927625904330306,,t-sne,moderate-recombination-rate,3,8,15.0,100.0,,
21.499862502343014,,t-sne,moderate-recombination-rate,3,8,15.0,200.0,,
21.9137028393981,,t-sne,moderate-recombination-rate,3,8,15.0,500.0,,
19.53345522576486,,t-sne,moderate-recombination-rate,3,8,30.0,100.0,,
21.560538941538372,,t-sne,moderate-recombination-rate,3,8,30.0,200.0,,
20.96104829107912,,t-sne,moderate-recombination-rate,3,8,30.0,500.0,,
20.132828503283275,,t-sne,moderate-recombination-rate,3,8,100.0,100.0,,
21.277830916818704,,t-sne,moderate-recombination-rate,3,8,100.0,200.0,,
20.389593902446418,,t-sne,moderate-recombination-rate,3,8,100.0,500.0,,
18.06788508445537,,t-sne,moderate-recombination-rate,3,8,200.0,100.0,,
18.325031239076942,,t-sne,moderate-recombination-rate,3,8,200.0,200.0,,
16.70367106294063,,t-sne,moderate-recombination-rate,3,8,200.0,500.0,,
17.251993351648327,,t-sne,moderate-recombination-rate,3,8,300.0,100.0,,
18.76253013929249,,t-sne,moderate-recombination-rate,3,8,300.0,200.0,,
16.253034988630205,,t-sne,moderate-recombination-rate,3,8,300.0,500.0,,
23.38342989037226,,umap,moderate-recombination-rate,3,8,,,25.0,0.05
26.26048634009713,,umap,moderate-recombination-rate,3,8,,,25.0,0.1
22.58176325279429,,umap,moderate-recombination-rate,3,8,,,25.0,0.25
29.202773607114214,,umap,moderate-recombination-rate,3,8,,,50.0,0.05
25.565229578157027,,umap,moderate-recombination-rate,3,8,,,50.0,0.1
28.064431442947672,,umap,moderate-recombination-rate,3,8,,,50.0,0.25
19.67343092888973,,umap,moderate-recombination-rate,3,8,,,100.0,0.05
24.49552468449272,,umap,moderate-recombination-rate,3,8,,,100.0,0.1
21.373688726631737,,umap,moderate-recombination-rate,3,8,,,100.0,0.25
13.824918868679717,2.0,pca,moderate-recombination-rate,3,9,,,,
13.399666157925427,3.0,pca,moderate-recombination-rate,3,9,,,,
13.763482474326212,4.0,pca,moderate-recombination-rate,3,9,,,,
13.857265486911247,5.0,pca,moderate-recombination-rate,3,9,,,,
13.53341847819902,6.0,pca,moderate-recombination-rate,3,9,,,,
13.40104532920956,7.0,pca,moderate-recombination-rate,3,9,,,,
13.387342649281427,8.0,pca,moderate-recombination-rate,3,9,,,,
13.520147252778242,9.0,pca,moderate-recombination-rate,3,9,,,,
13.705836437917124,10.0,pca,moderate-recombination-rate,3,9,,,,
8.57649489485395,2.0,mds,moderate-recombination-rate,3,9,,,,
6.949525993515076,3.0,mds,moderate-recombination-rate,3,9,,,,
5.940105214337891,4.0,mds,moderate-recombination-rate,3,9,,,,
5.266001589742507,5.0,mds,moderate-recombination-rate,3,9,,,,
4.715438369659866,6.0,mds,moderate-recombination-rate,3,9,,,,
4.273104977456945,7.0,mds,moderate-recombination-rate,3,9,,,,
3.872233811916789,8.0,mds,moderate-recombination-rate,3,9,,,,
3.5959504425151168,9.0,mds,moderate-recombination-rate,3,9,,,,
3.372031539306691,10.0,mds,moderate-recombination-rate,3,9,,,,
17.64832059450064,,t-sne,moderate-recombination-rate,3,9,15.0,100.0,,
17.70551316141103,,t-sne,moderate-recombination-rate,3,9,15.0,200.0,,
17.367922709962738,,t-sne,moderate-recombination-rate,3,9,15.0,500.0,,
16.777531789635134,,t-sne,moderate-recombination-rate,3,9,30.0,100.0,,
16.41402802287691,,t-sne,moderate-recombination-rate,3,9,30.0,200.0,,
16.088745706997457,,t-sne,moderate-recombination-rate,3,9,30.0,500.0,,
15.375556837751308,,t-sne,moderate-recombination-rate,3,9,100.0,100.0,,
14.81233734492392,,t-sne,moderate-recombination-rate,3,9,100.0,200.0,,
13.881808955017688,,t-sne,moderate-recombination-rate,3,9,100.0,500.0,,
12.976102106371522,,t-sne,moderate-recombination-rate,3,9,200.0,100.0,,
13.090517063175051,,t-sne,moderate-recombination-rate,3,9,200.0,200.0,,
10.535298606699728,,t-sne,moderate-recombination-rate,3,9,200.0,500.0,,
11.740255969523805,,t-sne,moderate-recombination-rate,3,9,300.0,100.0,,
11.438165658806758,,t-sne,moderate-recombination-rate,3,9,300.0,200.0,,
11.46209374188662,,t-sne,moderate-recombination-rate,3,9,300.0,500.0,,
18.000700070033375,,umap,moderate-recombination-rate,3,9,,,25.0,0.05
17.65277448157385,,umap,moderate-recombination-rate,3,9,,,25.0,0.1
21.481941785245947,,umap,moderate-recombination-rate,3,9,,,25.0,0.25
16.705052615919527,,umap,moderate-recombination-rate,3,9,,,50.0,0.05
18.29070405365681,,umap,moderate-recombination-rate,3,9,,,50.0,0.1
18.315783643056943,,umap,moderate-recombination-rate,3,9,,,50.0,0.25
17.84242897939327,,umap,moderate-recombination-rate,3,9,,,100.0,0.05
16.93478610302067,,umap,moderate-recombination-rate,3,9,,,100.0,0.1
19.25208454724561,,umap,moderate-recombination-rate,3,9,,,100.0,0.25
15.011218201388733,2.0,pca,moderate-recombination-rate,4,0,,,,
12.487751773024856,3.0,pca,moderate-recombination-rate,4,0,,,,
12.45781080028569,4.0,pca,moderate-recombination-rate,4,0,,,,
12.042481525342534,5.0,pca,moderate-recombination-rate,4,0,,,,
11.678507132420966,6.0,pca,moderate-recombination-rate,4,0,,,,
11.748559942728631,7.0,pca,moderate-recombination-rate,4,0,,,,
11.877938612281286,8.0,pca,moderate-recombination-rate,4,0,,,,
11.57719602807754,9.0,pca,moderate-recombination-rate,4,0,,,,
11.513915341732178,10.0,pca,moderate-recombination-rate,4,0,,,,
8.664483441972218,2.0,mds,moderate-recombination-rate,4,0,,,,
6.434211919784235,3.0,mds,moderate-recombination-rate,4,0,,,,
5.603810340676901,4.0,mds,moderate-recombination-rate,4,0,,,,
4.993514619544389,5.0,mds,moderate-recombination-rate,4,0,,,,
4.51430964782087,6.0,mds,moderate-recombination-rate,4,0,,,,
4.152157916098655,7.0,mds,moderate-recombination-rate,4,0,,,,
3.803668257352832,8.0,mds,moderate-recombination-rate,4,0,,,,
3.5730171983691905,9.0,mds,moderate-recombination-rate,4,0,,,,
3.338096141208516,10.0,mds,moderate-recombination-rate,4,0,,,,
16.635485898260455,,t-sne,moderate-recombination-rate,4,0,15.0,100.0,,
16.435659251125685,,t-sne,moderate-recombination-rate,4,0,15.0,200.0,,
16.201585755385782,,t-sne,moderate-recombination-rate,4,0,15.0,500.0,,
15.459447612722746,,t-sne,moderate-recombination-rate,4,0,30.0,100.0,,
15.6963425248595,,t-sne,moderate-recombination-rate,4,0,30.0,200.0,,
15.257169247536456,,t-sne,moderate-recombination-rate,4,0,30.0,500.0,,
17.39885872858317,,t-sne,moderate-recombination-rate,4,0,100.0,100.0,,
17.59394927062924,,t-sne,moderate-recombination-rate,4,0,100.0,200.0,,
16.75081966991674,,t-sne,moderate-recombination-rate,4,0,100.0,500.0,,
15.748027616689496,,t-sne,moderate-recombination-rate,4,0,200.0,100.0,,
15.473556384825034,,t-sne,moderate-recombination-rate,4,0,200.0,200.0,,
15.676542964646057,,t-sne,moderate-recombination-rate,4,0,200.0,500.0,,
15.276621987300354,,t-sne,moderate-recombination-rate,4,0,300.0,100.0,,
15.323198876079752,,t-sne,moderate-recombination-rate,4,0,300.0,200.0,,
15.603105574964369,,t-sne,moderate-recombination-rate,4,0,300.0,500.0,,
15.28728082876168,,umap,moderate-recombination-rate,4,0,,,25.0,0.05
16.783468464066058,,umap,moderate-recombination-rate,4,0,,,25.0,0.1
17.437136272988685,,umap,moderate-recombination-rate,4,0,,,25.0,0.25
14.194126457669784,,umap,moderate-recombination-rate,4,0,,,50.0,0.05
14.60498688772361,,umap,moderate-recombination-rate,4,0,,,50.0,0.1
13.963978728579724,,umap,moderate-recombination-rate,4,0,,,50.0,0.25
15.59375099755997,,umap,moderate-recombination-rate,4,0,,,100.0,0.05
14.94256854723792,,umap,moderate-recombination-rate,4,0,,,100.0,0.1
14.842530533382115,,umap,moderate-recombination-rate,4,0,,,100.0,0.25
12.079563663072149,2.0,pca,moderate-recombination-rate,4,1,,,,
11.081042850625394,3.0,pca,moderate-recombination-rate,4,1,,,,
10.763367808064732,4.0,pca,moderate-recombination-rate,4,1,,,,
10.716912778674104,5.0,pca,moderate-recombination-rate,4,1,,,,
10.382730289449873,6.0,pca,moderate-recombination-rate,4,1,,,,
10.1723902105765,7.0,pca,moderate-recombination-rate,4,1,,,,
9.97435211609086,8.0,pca,moderate-recombination-rate,4,1,,,,
9.644246559807032,9.0,pca,moderate-recombination-rate,4,1,,,,
9.45375124660624,10.0,pca,moderate-recombination-rate,4,1,,,,
7.916923474554183,2.0,mds,moderate-recombination-rate,4,1,,,,
6.709197334713999,3.0,mds,moderate-recombination-rate,4,1,,,,
5.7839944377288806,4.0,mds,moderate-recombination-rate,4,1,,,,
5.106839370181716,5.0,mds,moderate-recombination-rate,4,1,,,,
4.588783221954389,6.0,mds,moderate-recombination-rate,4,1,,,,
4.188384073845472,7.0,mds,moderate-recombination-rate,4,1,,,,
3.856042215285752,8.0,mds,moderate-recombination-rate,4,1,,,,
3.609783075513128,9.0,mds,moderate-recombination-rate,4,1,,,,
3.378560068095822,10.0,mds,moderate-recombination-rate,4,1,,,,
16.972474709473456,,t-sne,moderate-recombination-rate,4,1,15.0,100.0,,
16.800825486868256,,t-sne,moderate-recombination-rate,4,1,15.0,200.0,,
17.705096191616168,,t-sne,moderate-recombination-rate,4,1,15.0,500.0,,
15.470244862156164,,t-sne,moderate-recombination-rate,4,1,30.0,100.0,,
16.094090541762398,,t-sne,moderate-recombination-rate,4,1,30.0,200.0,,
15.865149137659154,,t-sne,moderate-recombination-rate,4,1,30.0,500.0,,
18.457524481809703,,t-sne,moderate-recombination-rate,4,1,100.0,100.0,,
18.580063454139477,,t-sne,moderate-recombination-rate,4,1,100.0,200.0,,
17.502238821029177,,t-sne,moderate-recombination-rate,4,1,100.0,500.0,,
14.812994536866023,,t-sne,moderate-recombination-rate,4,1,200.0,100.0,,
14.191719780955044,,t-sne,moderate-recombination-rate,4,1,200.0,200.0,,
13.928091336809368,,t-sne,moderate-recombination-rate,4,1,200.0,500.0,,
13.51437858945928,,t-sne,moderate-recombination-rate,4,1,300.0,100.0,,
13.311765205449325,,t-sne,moderate-recombination-rate,4,1,300.0,200.0,,
13.020648478840664,,t-sne,moderate-recombination-rate,4,1,300.0,500.0,,
16.961781563898175,,umap,moderate-recombination-rate,4,1,,,25.0,0.05
16.580089235899298,,umap,moderate-recombination-rate,4,1,,,25.0,0.1
17.2985610379036,,umap,moderate-recombination-rate,4,1,,,25.0,0.25
15.430996368013336,,umap,moderate-recombination-rate,4,1,,,50.0,0.05
16.876771032811355,,umap,moderate-recombination-rate,4,1,,,50.0,0.1
15.48591127468436,,umap,moderate-recombination-rate,4,1,,,50.0,0.25
14.88097879855136,,umap,moderate-recombination-rate,4,1,,,100.0,0.05
14.797452298291317,,umap,moderate-recombination-rate,4,1,,,100.0,0.1
14.324653213159806,,umap,moderate-recombination-rate,4,1,,,100.0,0.25
11.279115391570208,2.0,pca,moderate-recombination-rate,4,2,,,,
11.272107675044154,3.0,pca,moderate-recombination-rate,4,2,,,,
10.68782089717894,4.0,pca,moderate-recombination-rate,4,2,,,,
10.703070642923867,5.0,pca,moderate-recombination-rate,4,2,,,,
10.466006053804982,6.0,pca,moderate-recombination-rate,4,2,,,,
10.545879573638311,7.0,pca,moderate-recombination-rate,4,2,,,,
10.641295110890018,8.0,pca,moderate-recombination-rate,4,2,,,,
10.712504583341644,9.0,pca,moderate-recombination-rate,4,2,,,,
10.558560728864512,10.0,pca,moderate-recombination-rate,4,2,,,,
7.836819911205034,2.0,mds,moderate-recombination-rate,4,2,,,,
6.607831398129596,3.0,mds,moderate-recombination-rate,4,2,,,,
5.807329151366894,4.0,mds,moderate-recombination-rate,4,2,,,,
5.250328515391296,5.0,mds,moderate-recombination-rate,4,2,,,,
4.716150240083671,6.0,mds,moderate-recombination-rate,4,2,,,,
4.3387120378333455,7.0,mds,moderate-recombination-rate,4,2,,,,
4.024974412746129,8.0,mds,moderate-recombination-rate,4,2,,,,
3.72830150201858,9.0,mds,moderate-recombination-rate,4,2,,,,
3.4803903777785496,10.0,mds,moderate-recombination-rate,4,2,,,,
14.605163711107826,,t-sne,moderate-recombination-rate,4,2,15.0,100.0,,
14.700758415854724,,t-sne,moderate-recombination-rate,4,2,15.0,200.0,,
15.130642081237498,,t-sne,moderate-recombination-rate,4,2,15.0,500.0,,
14.89756504815008,,t-sne,moderate-recombination-rate,4,2,30.0,100.0,,
13.794020524424791,,t-sne,moderate-recombination-rate,4,2,30.0,200.0,,
14.22841247301525,,t-sne,moderate-recombination-rate,4,2,30.0,500.0,,
14.5588260905181,,t-sne,moderate-recombination-rate,4,2,100.0,100.0,,
14.67416328081351,,t-sne,moderate-recombination-rate,4,2,100.0,200.0,,
13.986684525666384,,t-sne,moderate-recombination-rate,4,2,100.0,500.0,,
14.39699201566422,,t-sne,moderate-recombination-rate,4,2,200.0,100.0,,
14.049540638654582,,t-sne,moderate-recombination-rate,4,2,200.0,200.0,,
14.609818430754254,,t-sne,moderate-recombination-rate,4,2,200.0,500.0,,
14.173363773338092,,t-sne,moderate-recombination-rate,4,2,300.0,100.0,,
13.701597300214466,,t-sne,moderate-recombination-rate,4,2,300.0,200.0,,
13.57351634416018,,t-sne,moderate-recombination-rate,4,2,300.0,500.0,,
16.42247399764323,,umap,moderate-recombination-rate,4,2,,,25.0,0.05
14.710897814421122,,umap,moderate-recombination-rate,4,2,,,25.0,0.1
15.75156268539687,,umap,moderate-recombination-rate,4,2,,,25.0,0.25
18.40450085791948,,umap,moderate-recombination-rate,4,2,,,50.0,0.05
18.194634324681957,,umap,moderate-recombination-rate,4,2,,,50.0,0.1
16.566187377273284,,umap,moderate-recombination-rate,4,2,,,50.0,0.25
15.987591048012169,,umap,moderate-recombination-rate,4,2,,,100.0,0.05
16.632885632399496,,umap,moderate-recombination-rate,4,2,,,100.0,0.1
16.5101811538139,,umap,moderate-recombination-rate,4,2,,,100.0,0.25
10.497986245901664,2.0,pca,moderate-recombination-rate,4,3,,,,
10.37385440425778,3.0,pca,moderate-recombination-rate,4,3,,,,
10.357437748977272,4.0,pca,moderate-recombination-rate,4,3,,,,
10.391761880216436,5.0,pca,moderate-recombination-rate,4,3,,,,
10.338043299289996,6.0,pca,moderate-recombination-rate,4,3,,,,
9.904108359434202,7.0,pca,moderate-recombination-rate,4,3,,,,
9.862312576097697,8.0,pca,moderate-recombination-rate,4,3,,,,
9.823405114208295,9.0,pca,moderate-recombination-rate,4,3,,,,
9.6493011038525,10.0,pca,moderate-recombination-rate,4,3,,,,
7.223115388158789,2.0,mds,moderate-recombination-rate,4,3,,,,
6.393385114155603,3.0,mds,moderate-recombination-rate,4,3,,,,
5.707702638247311,4.0,mds,moderate-recombination-rate,4,3,,,,
5.1520964634174975,5.0,mds,moderate-recombination-rate,4,3,,,,
4.699876893626896,6.0,mds,moderate-recombination-rate,4,3,,,,
4.308077918356732,7.0,mds,moderate-recombination-rate,4,3,,,,
4.009151221755486,8.0,mds,moderate-recombination-rate,4,3,,,,
3.758283749377022,9.0,mds,moderate-recombination-rate,4,3,,,,
3.551027574752168,10.0,mds,moderate-recombination-rate,4,3,,,,
13.988471630578657,,t-sne,moderate-recombination-rate,4,3,15.0,100.0,,
13.93494192187554,,t-sne,moderate-recombination-rate,4,3,15.0,200.0,,
14.574092502736868,,t-sne,moderate-recombination-rate,4,3,15.0,500.0,,
13.412296781778634,,t-sne,moderate-recombination-rate,4,3,30.0,100.0,,
13.70616402705232,,t-sne,moderate-recombination-rate,4,3,30.0,200.0,,
13.727991762668577,,t-sne,moderate-recombination-rate,4,3,30.0,500.0,,
10.779417263161587,,t-sne,moderate-recombination-rate,4,3,100.0,100.0,,
10.73783254601929,,t-sne,moderate-recombination-rate,4,3,100.0,200.0,,
10.714743650600903,,t-sne,moderate-recombination-rate,4,3,100.0,500.0,,
10.935462476211448,,t-sne,moderate-recombination-rate,4,3,200.0,100.0,,
10.98483971375633,,t-sne,moderate-recombination-rate,4,3,200.0,200.0,,
10.778413717723009,,t-sne,moderate-recombination-rate,4,3,200.0,500.0,,
11.19971857200123,,t-sne,moderate-recombination-rate,4,3,300.0,100.0,,
11.392091155131224,,t-sne,moderate-recombination-rate,4,3,300.0,200.0,,
11.553322786832174,,t-sne,moderate-recombination-rate,4,3,300.0,500.0,,
13.875196066194444,,umap,moderate-recombination-rate,4,3,,,25.0,0.05
12.437583852112551,,umap,moderate-recombination-rate,4,3,,,25.0,0.1
13.95924723219687,,umap,moderate-recombination-rate,4,3,,,25.0,0.25
12.84429561783748,,umap,moderate-recombination-rate,4,3,,,50.0,0.05
12.221489944865986,,umap,moderate-recombination-rate,4,3,,,50.0,0.1
13.633938277043422,,umap,moderate-recombination-rate,4,3,,,50.0,0.25
12.273224968974253,,umap,moderate-recombination-rate,4,3,,,100.0,0.05
13.003564910623878,,umap,moderate-recombination-rate,4,3,,,100.0,0.1
13.352136714218773,,umap,moderate-recombination-rate,4,3,,,100.0,0.25
13.918098143226874,2.0,pca,moderate-recombination-rate,4,4,,,,
11.11182629988737,3.0,pca,moderate-recombination-rate,4,4,,,,
10.780182681644886,4.0,pca,moderate-recombination-rate,4,4,,,,
11.006563594449188,5.0,pca,moderate-recombination-rate,4,4,,,,
10.77654000671096,6.0,pca,moderate-recombination-rate,4,4,,,,
10.501085140862578,7.0,pca,moderate-recombination-rate,4,4,,,,
10.248524569865538,8.0,pca,moderate-recombination-rate,4,4,,,,
10.220728933944406,9.0,pca,moderate-recombination-rate,4,4,,,,
10.08527053289175,10.0,pca,moderate-recombination-rate,4,4,,,,
9.158830775906956,2.0,mds,moderate-recombination-rate,4,4,,,,
6.670663063361677,3.0,mds,moderate-recombination-rate,4,4,,,,
5.763671459025971,4.0,mds,moderate-recombination-rate,4,4,,,,
5.077404117690181,5.0,mds,moderate-recombination-rate,4,4,,,,
4.528683050958049,6.0,mds,moderate-recombination-rate,4,4,,,,
4.1549007401064,7.0,mds,moderate-recombination-rate,4,4,,,,
3.846159196862763,8.0,mds,moderate-recombination-rate,4,4,,,,
3.594723532776773,9.0,mds,moderate-recombination-rate,4,4,,,,
3.384850195565595,10.0,mds,moderate-recombination-rate,4,4,,,,
16.90342118261564,,t-sne,moderate-recombination-rate,4,4,15.0,100.0,,
17.159193382615186,,t-sne,moderate-recombination-rate,4,4,15.0,200.0,,
17.714139104541506,,t-sne,moderate-recombination-rate,4,4,15.0,500.0,,
15.570503749824772,,t-sne,moderate-recombination-rate,4,4,30.0,100.0,,
16.19672837471875,,t-sne,moderate-recombination-rate,4,4,30.0,200.0,,
16.96690517062882,,t-sne,moderate-recombination-rate,4,4,30.0,500.0,,
16.069171934994603,,t-sne,moderate-recombination-rate,4,4,100.0,100.0,,
15.25645194991258,,t-sne,moderate-recombination-rate,4,4,100.0,200.0,,
13.973674324635184,,t-sne,moderate-recombination-rate,4,4,100.0,500.0,,
18.91317950879414,,t-sne,moderate-recombination-rate,4,4,200.0,100.0,,
18.45391481278695,,t-sne,moderate-recombination-rate,4,4,200.0,200.0,,
18.118890877915412,,t-sne,moderate-recombination-rate,4,4,200.0,500.0,,
19.658891257494844,,t-sne,moderate-recombination-rate,4,4,300.0,100.0,,
20.01726539411052,,t-sne,moderate-recombination-rate,4,4,300.0,200.0,,
19.97989116878685,,t-sne,moderate-recombination-rate,4,4,300.0,500.0,,
18.129712207077507,,umap,moderate-recombination-rate,4,4,,,25.0,0.05
17.38700656187724,,umap,moderate-recombination-rate,4,4,,,25.0,0.1
17.303497302137895,,umap,moderate-recombination-rate,4,4,,,25.0,0.25
16.208566028188223,,umap,moderate-recombination-rate,4,4,,,50.0,0.05
15.731495016349015,,umap,moderate-recombination-rate,4,4,,,50.0,0.1
14.23430338216531,,umap,moderate-recombination-rate,4,4,,,50.0,0.25
16.09232998097936,,umap,moderate-recombination-rate,4,4,,,100.0,0.05
16.954931482982786,,umap,moderate-recombination-rate,4,4,,,100.0,0.1
30.84903644938865,,umap,moderate-recombination-rate,4,4,,,100.0,0.25
17.42873702658432,2.0,pca,moderate-recombination-rate,4,5,,,,
17.09216921363014,3.0,pca,moderate-recombination-rate,4,5,,,,
16.88881593557268,4.0,pca,moderate-recombination-rate,4,5,,,,
17.557403888319776,5.0,pca,moderate-recombination-rate,4,5,,,,
17.7770162593575,6.0,pca,moderate-recombination-rate,4,5,,,,
17.333710627517636,7.0,pca,moderate-recombination-rate,4,5,,,,
17.11303619076897,8.0,pca,moderate-recombination-rate,4,5,,,,
17.04582062149631,9.0,pca,moderate-recombination-rate,4,5,,,,
17.001695025133575,10.0,pca,moderate-recombination-rate,4,5,,,,
13.04816656376182,2.0,mds,moderate-recombination-rate,4,5,,,,
10.324844256210106,3.0,mds,moderate-recombination-rate,4,5,,,,
8.5323804482426,4.0,mds,moderate-recombination-rate,4,5,,,,
7.2880150472563106,5.0,mds,moderate-recombination-rate,4,5,,,,
6.345260717545807,6.0,mds,moderate-recombination-rate,4,5,,,,
5.672627378129024,7.0,mds,moderate-recombination-rate,4,5,,,,
5.068601004213146,8.0,mds,moderate-recombination-rate,4,5,,,,
4.593663184761801,9.0,mds,moderate-recombination-rate,4,5,,,,
4.19503355630087,10.0,mds,moderate-recombination-rate,4,5,,,,
32.56395929286108,,t-sne,moderate-recombination-rate,4,5,15.0,100.0,,
33.06760415881577,,t-sne,moderate-recombination-rate,4,5,15.0,200.0,,
33.389314036670086,,t-sne,moderate-recombination-rate,4,5,15.0,500.0,,
31.502329082741444,,t-sne,moderate-recombination-rate,4,5,30.0,100.0,,
31.722890662779548,,t-sne,moderate-recombination-rate,4,5,30.0,200.0,,
31.86239757572076,,t-sne,moderate-recombination-rate,4,5,30.0,500.0,,
28.13989063769354,,t-sne,moderate-recombination-rate,4,5,100.0,100.0,,
27.981685317346557,,t-sne,moderate-recombination-rate,4,5,100.0,200.0,,
26.75633014117544,,t-sne,moderate-recombination-rate,4,5,100.0,500.0,,
28.519686553190567,,t-sne,moderate-recombination-rate,4,5,200.0,100.0,,
28.078617586666724,,t-sne,moderate-recombination-rate,4,5,200.0,200.0,,
27.55122584261153,,t-sne,moderate-recombination-rate,4,5,200.0,500.0,,
30.61314896158964,,t-sne,moderate-recombination-rate,4,5,300.0,100.0,,
30.771398591483035,,t-sne,moderate-recombination-rate,4,5,300.0,200.0,,
30.454257021908443,,t-sne,moderate-recombination-rate,4,5,300.0,500.0,,
34.6770796772792,,umap,moderate-recombination-rate,4,5,,,25.0,0.05
33.65171780862546,,umap,moderate-recombination-rate,4,5,,,25.0,0.1
35.04470391488114,,umap,moderate-recombination-rate,4,5,,,25.0,0.25
34.53378053967651,,umap,moderate-recombination-rate,4,5,,,50.0,0.05
31.30859119675269,,umap,moderate-recombination-rate,4,5,,,50.0,0.1
31.617421466418183,,umap,moderate-recombination-rate,4,5,,,50.0,0.25
34.84535086666567,,umap,moderate-recombination-rate,4,5,,,100.0,0.05
34.2077359865787,,umap,moderate-recombination-rate,4,5,,,100.0,0.1
32.90284888168535,,umap,moderate-recombination-rate,4,5,,,100.0,0.25
14.035742093207435,2.0,pca,moderate-recombination-rate,4,6,,,,
15.133166992539868,3.0,pca,moderate-recombination-rate,4,6,,,,
14.274042784354164,4.0,pca,moderate-recombination-rate,4,6,,,,
13.37969911450782,5.0,pca,moderate-recombination-rate,4,6,,,,
12.584575561087654,6.0,pca,moderate-recombination-rate,4,6,,,,
12.209116829885534,7.0,pca,moderate-recombination-rate,4,6,,,,
12.36890830965948,8.0,pca,moderate-recombination-rate,4,6,,,,
12.278508277970673,9.0,pca,moderate-recombination-rate,4,6,,,,
12.245501101937965,10.0,pca,moderate-recombination-rate,4,6,,,,
12.555306326757805,2.0,mds,moderate-recombination-rate,4,6,,,,
8.950498694232495,3.0,mds,moderate-recombination-rate,4,6,,,,
7.062894420486127,4.0,mds,moderate-recombination-rate,4,6,,,,
5.9343026823793945,5.0,mds,moderate-recombination-rate,4,6,,,,
5.178195293740763,6.0,mds,moderate-recombination-rate,4,6,,,,
4.603976519271537,7.0,mds,moderate-recombination-rate,4,6,,,,
4.206816073425258,8.0,mds,moderate-recombination-rate,4,6,,,,
3.843720009165322,9.0,mds,moderate-recombination-rate,4,6,,,,
3.562475870913812,10.0,mds,moderate-recombination-rate,4,6,,,,
