mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
19.04028463366644,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,5
11.001755579450617,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,6
10.09825068501508,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,6
9.782224326544185,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,6
9.485862632059886,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,6
9.37554085374553,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,6
6.7187230935970135,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
5.831696496631072,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
5.287196888093611,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
4.665299780758343,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
4.240940354527802,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
3.8607814704102528,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
3.587531578696161,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
3.3634581542030397,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
3.132156037216142,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,6
13.635249500793334,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,6
13.392548839907791,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,6
13.637695216329899,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,6
13.195671467270799,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,6
12.749965238761124,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,6
13.310123945964039,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.106557167753637,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.584089490125232,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.548881788038843,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.136477992127684,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.09446267949517,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.195448792981217,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,6
9.871420516940786,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,6
9.976892686862557,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,6
10.041411949060647,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,6
16.473956241726135,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,6
14.815889247375596,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,6
15.566649136716492,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,6
15.998386811635768,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,6
18.15660403957718,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,6
15.674844932370378,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,6
16.218028801707415,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,6
14.869177853098849,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,6
15.536331662837386,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,6
11.657026956178667,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,7
12.245705777757506,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,7
11.076090121423304,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,7
11.486327369552065,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,7
11.243387144211049,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,7
7.991097866107463,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
6.50968916567007,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
5.707962119793961,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
5.110357294981964,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
4.581984756452434,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
4.181210693393633,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
3.8439843591501472,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
3.5787325583347425,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
3.374176491704155,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,7
16.82003986315518,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,7
16.5190121353515,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,7
16.634239969422556,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,7
15.73670078444596,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,7
16.1251138407719,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,7
16.232494775239978,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,7
13.618224198437128,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,7
14.432964810099188,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,7
13.233284740374827,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,7
12.932402680381374,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,7
12.770808714258251,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,7
13.033236300397004,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,7
13.567674090548877,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,7
14.038756082641372,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,7
13.78107873971322,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,7
18.29413987628048,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,7
16.752805287226952,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,7
17.51725392586927,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,7
16.809522415650306,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,7
18.836275895946336,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,7
16.726763550597216,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,7
18.51382988882544,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,7
21.82068932353883,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,7
23.731030165350873,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,7
11.624823861553937,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,8
11.461080485617028,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,8
10.869358666762814,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,8
11.03863146099766,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,8
10.929817225064273,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,8
8.538711216959245,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
6.856202028393971,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
5.997386476646678,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
5.243104046358928,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
4.6996273865356555,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
4.2542476122947095,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
3.903611895631607,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
3.6255713567992687,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
3.380904149615526,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,8
13.069426331793068,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.204756117950204,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.587487952132397,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,8
12.766000784858626,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.700980797555877,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.157983055106907,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,8
11.920281062361989,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,8
11.95599066228238,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.337395953768052,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,8
15.34338060020424,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,8
15.474333683420493,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,8
15.320396467263734,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.857173214988583,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,8
14.79115648317807,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,8
14.64997703432615,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,8
13.752021649505211,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,8
12.933622697101832,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,8
15.325231160419925,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,8
14.707403997986018,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,8
13.602533115471568,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,8
13.761062992725583,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,8
15.826749009404631,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,8
14.437421582801848,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,8
14.430163344727875,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,8
19.26751971030561,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,9
17.283196990669413,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,9
17.913695543188677,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,9
18.04130102311797,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,9
17.59421162016343,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,9
12.558068062821242,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
9.443854431665542,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
7.5968980800098524,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
6.426236634031177,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
5.471459991019948,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
4.825528141906454,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
4.311692604078411,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
3.902644794982522,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
3.5925849744421865,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,9
32.28374917414821,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,9
33.12645196001768,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,9
32.706823732869445,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,9
30.843543038243723,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,9
31.160842247689466,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,9
30.828627213984092,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,9
28.955160332259332,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,9
28.697419028006156,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,9
26.440765112612354,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,9
18.0326970896979,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,9
18.441580341647075,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,9
17.591083154331567,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,9
17.574438926768565,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,9
17.393806748780865,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,9
17.196523418087438,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,9
31.86046120548828,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,9
33.717877553296795,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,9
34.47381809118176,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,9
33.44860232845648,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,9
31.967069001735222,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,9
35.000993812265726,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,9
34.39026374417926,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,9
34.1340639243025,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,9
36.59839374330717,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,9
18.21554418625072,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
17.324272403880464,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
17.065683946218137,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
16.637803548728552,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
15.426917972584489,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
12.174958304191067,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
9.45280722070844,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
7.825358371173044,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
6.762378811766837,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
5.9840709702501815,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
5.327526184829685,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
4.8485799267922385,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
4.410559582475144,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
4.084357699244811,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
25.768934028507694,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
25.500107023322762,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
25.987631016947493,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
24.147238463870163,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
23.827321609002755,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
24.081286840114547,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
21.04974842921303,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
20.55640270609082,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
22.11364388692733,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
21.239255343915776,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
19.858113376845246,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
20.085719092696806,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
19.81913734434734,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
19.38787375725609,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
19.98307475711403,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
25.951737118242637,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,0
26.502717529725167,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,0
26.97639527646918,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,0
24.401190347205077,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,0
25.459889581237814,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,0
22.758705580982106,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,0
24.436628497060973,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,0
23.958508385265212,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,0
28.006684906140606,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,0
13.073678717269981,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
12.793793565835221,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
12.494395664370627,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
11.052298359934225,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
10.594247684338137,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
9.214728618601418,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
7.258307265751323,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
6.096558491281271,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
5.367820599778004,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
4.807951050174789,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
4.329729522793588,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
3.9911329174571093,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
3.6795476200226522,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
3.4676803218045342,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
16.03564428191918,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
16.845741932730363,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
16.702519568092157,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
16.04111567116008,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
17.182151887568082,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
15.432379222301876,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
13.460017934522982,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
13.335841287313158,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
13.902319372478894,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
13.890722275213435,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
14.594996185661861,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
14.78405557281917,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
15.66188164258606,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
15.595634095242138,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
15.183358798216918,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
16.623693819027256,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,1
17.3910452785565,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,1
15.33843448176426,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,1
15.7550559003693,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,1
15.188177907636721,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,1
17.5097061341631,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,1
16.860086817085225,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,1
16.855952571524504,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,1
14.969026415144969,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,1
13.160918780862445,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
11.858368226204792,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
11.883410503896362,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
11.015820213448244,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
11.183865876812684,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
8.432076003214187,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
6.4513017645869475,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
5.70762459975853,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
5.1267551903215685,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
4.575762877897751,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
4.199940267702367,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
3.8414090833375067,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
3.578156016438744,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
3.3129454439265187,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
18.188142193376446,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
18.405800945134644,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
18.07686597755889,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
16.85204274701897,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
16.319917792549248,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
17.171996084787793,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
12.579619010541103,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
12.468475715262096,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
12.21426605308192,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
13.137243929980105,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
13.542516862700198,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
13.545081808549229,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
13.33893848403088,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
13.080229530431208,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
13.254927868424284,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
17.89917257243585,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,2
16.054535651965146,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,2
14.211676332611612,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,2
16.906531261764865,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,2
18.04188899349789,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,2
16.3706771704695,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,2
19.272600300047618,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,2
16.43539139366959,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,2
18.827447630574074,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,2
16.217310746893926,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
16.00893154997156,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
15.673039760588269,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
14.82171588151424,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
14.949908560717777,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
10.696158742325686,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
8.017278592612634,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
6.7451126277313636,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
5.733415635129073,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
5.026605891258814,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
4.478223142434806,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
4.095431671511766,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
3.7428696529737304,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
3.4620747675838635,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
23.943284710241027,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
23.860351343134212,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
24.37850182090096,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
24.894086251553173,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
22.773177539827323,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
22.765742309697504,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
21.954697539493495,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
21.65392149661992,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
20.99470545805625,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
17.86231304283254,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
17.883486880040223,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
16.22518318985078,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
17.639605053693774,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
17.804704218085487,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
17.959991972990302,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
24.4600188153887,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,3
22.600748091825935,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,3
26.21990053841634,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,3
25.521513977174802,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,3
24.43708398650782,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,3
25.400056441846264,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,3
25.4609441505646,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,3
23.3606002304324,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,3
24.06389436353799,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,3
17.792898403441242,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
17.45123191760157,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
17.784736438689915,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
16.238600625902656,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
15.41759446092467,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
8.890757833039643,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
6.958736738166377,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
5.964510289897381,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
5.2076103974896055,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
4.647179775740475,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
4.170113803603588,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
3.82692915065322,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
3.561411937518938,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
3.323253202560969,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
19.82486186419932,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.298720662119113,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
21.079064219000887,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.483892897425804,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.931972361634184,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.7393325640228,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
16.55129320800532,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
15.471133462875494,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
21.062526464351006,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
17.293333737297232,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
17.70355603511627,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
