mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
14.738618603636697,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
14.285648435700514,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
13.911322191334085,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
18.869686858256514,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,4
19.00762743028053,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,4
20.422824658896,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,4
18.239860044695643,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,4
17.717420693931782,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,4
19.880718296788523,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,4
22.60698801709423,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,4
20.93401131991448,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,4
21.41219317156912,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,4
12.074043934629712,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
11.705308487508878,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
11.825005649443856,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
11.289957567146326,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
11.189206052755754,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
10.971877209937327,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
10.924291573987515,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
11.041263330557774,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
11.033719464271876,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,5
8.846842026619221,2.0,,,mds,,,,,moderate-recombination-rate,3,5
6.6419719770998285,3.0,,,mds,,,,,moderate-recombination-rate,3,5
5.673249835935121,4.0,,,mds,,,,,moderate-recombination-rate,3,5
4.937198046043646,5.0,,,mds,,,,,moderate-recombination-rate,3,5
4.317876413339113,6.0,,,mds,,,,,moderate-recombination-rate,3,5
3.8731339720432327,7.0,,,mds,,,,,moderate-recombination-rate,3,5
3.570327896391133,8.0,,,mds,,,,,moderate-recombination-rate,3,5
3.25635594370926,9.0,,,mds,,,,,moderate-recombination-rate,3,5
3.0342124188248243,10.0,,,mds,,,,,moderate-recombination-rate,3,5
19.005397262217485,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
18.8994965564118,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
19.175394897001805,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
17.69618321040691,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
18.144210929711512,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
17.709172613177635,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
16.439568990943393,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
17.26593109637098,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
15.272865562602757,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
14.567488689722945,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
12.92039788813745,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
14.013092650105444,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
16.99764942737183,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
15.683129335198744,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
15.966261954681054,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,5
19.96288883910075,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,5
19.17448083755892,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,5
19.181226747127035,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,5
20.532369146692822,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,5
19.400773166539643,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,5
19.441672737503605,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,5
20.923125204556488,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,5
20.645736336771503,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,5
21.266220297451,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,5
14.831921751216086,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
12.124091758759,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
10.933885333796743,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
10.303745198476996,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
10.07175501200453,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
9.9923024433903,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
9.736601282319905,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
9.672409404928947,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
9.55654907587561,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,6
9.936886876986398,2.0,,,mds,,,,,moderate-recombination-rate,3,6
7.0538889034155146,3.0,,,mds,,,,,moderate-recombination-rate,3,6
6.081941005337996,4.0,,,mds,,,,,moderate-recombination-rate,3,6
5.368535783287672,5.0,,,mds,,,,,moderate-recombination-rate,3,6
4.891531641704288,6.0,,,mds,,,,,moderate-recombination-rate,3,6
4.513881674621345,7.0,,,mds,,,,,moderate-recombination-rate,3,6
4.1967191554096335,8.0,,,mds,,,,,moderate-recombination-rate,3,6
3.944182318105442,9.0,,,mds,,,,,moderate-recombination-rate,3,6
3.726428568799213,10.0,,,mds,,,,,moderate-recombination-rate,3,6
15.264745085194352,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
15.502071606403844,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
15.422357322967104,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
15.582532705244487,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
15.018863690726302,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
15.054510625625507,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.39623515991638,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.397096307941272,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.8029374433649,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.593404300748638,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.315535763505547,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.446091503092523,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.52903216309159,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.628467714832077,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
14.254896845806943,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,6
18.92097841575176,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,6
17.19957903062424,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,6
18.140648576807976,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,6
17.10969700412649,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,6
21.06308322000468,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,6
21.966054743390643,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,6
21.24690135116002,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,6
21.51737936454716,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,6
22.04287371816265,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,6
13.083493156744971,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
12.240672443522037,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
11.175727723859058,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
11.006115191146844,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
11.004707376651188,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
11.010648330626395,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
11.016520290347025,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
11.092186348774774,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
10.990521341757942,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,7
8.395519069720564,2.0,,,mds,,,,,moderate-recombination-rate,3,7
6.978534887669243,3.0,,,mds,,,,,moderate-recombination-rate,3,7
6.037229474286068,4.0,,,mds,,,,,moderate-recombination-rate,3,7
5.331210668345406,5.0,,,mds,,,,,moderate-recombination-rate,3,7
4.798243075300253,6.0,,,mds,,,,,moderate-recombination-rate,3,7
4.339457009734305,7.0,,,mds,,,,,moderate-recombination-rate,3,7
3.990112828609427,8.0,,,mds,,,,,moderate-recombination-rate,3,7
3.685517883435868,9.0,,,mds,,,,,moderate-recombination-rate,3,7
3.4638379826699675,10.0,,,mds,,,,,moderate-recombination-rate,3,7
14.74182003033548,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.842713844054613,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.22380284369222,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
13.73853371379646,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
13.998875252591,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.101306081512028,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
13.305580563684988,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
13.148290837906009,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
13.514080267317844,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.708020966969857,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.075739641105462,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.696578074866409,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
15.525660014800126,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
13.858500157965649,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
14.036468348628928,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,7
17.319940487263743,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,7
15.382558415987464,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,7
15.552911834292145,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,7
16.81546207148839,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,7
15.55365954708848,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,7
17.16193689172189,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,7
14.647851694396198,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,7
18.544554679886904,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,7
16.923800178441226,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,7
15.551317796577171,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
15.77179797932388,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
14.965271212779117,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
14.600918733745573,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
14.474378096372082,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
13.236727626205717,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
12.903998974193849,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
12.795551013591783,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
12.440220829890414,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,8
10.06632716960087,2.0,,,mds,,,,,moderate-recombination-rate,3,8
7.591478164885126,3.0,,,mds,,,,,moderate-recombination-rate,3,8
6.274759032536728,4.0,,,mds,,,,,moderate-recombination-rate,3,8
5.443033802037791,5.0,,,mds,,,,,moderate-recombination-rate,3,8
4.76627686514645,6.0,,,mds,,,,,moderate-recombination-rate,3,8
4.298680270727346,7.0,,,mds,,,,,moderate-recombination-rate,3,8
3.9329129874290247,8.0,,,mds,,,,,moderate-recombination-rate,3,8
3.6397062172892216,9.0,,,mds,,,,,moderate-recombination-rate,3,8
3.3851375735304665,10.0,,,mds,,,,,moderate-recombination-rate,3,8
20.570554216750597,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
20.66413233860705,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
21.63262162335824,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
19.727211101644453,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
20.74117572932034,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
20.4663690049135,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
20.71941337702166,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
19.13595622367353,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
17.820530072629246,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
18.316827754773275,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
15.456692868933164,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
17.41085373486603,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
17.759201751677207,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
18.190316045771382,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
18.347671573932352,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,8
26.869338089815425,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,8
25.633855955892543,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,8
21.968415049475144,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,8
23.985656080388303,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,8
23.49180604626987,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,8
36.26961913138789,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,8
20.383153596044103,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,8
21.945713538304062,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,8
16.43384892129767,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,8
10.97711711404353,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
11.253259074906804,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
10.915331045926749,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
11.11082731865482,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
10.686643525393311,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
10.270934841062497,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
10.107343635141714,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
10.184266738803368,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
10.04681693575917,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,9
8.640509810667972,2.0,,,mds,,,,,moderate-recombination-rate,3,9
6.874559624430221,3.0,,,mds,,,,,moderate-recombination-rate,3,9
5.962548048709071,4.0,,,mds,,,,,moderate-recombination-rate,3,9
5.263956527081046,5.0,,,mds,,,,,moderate-recombination-rate,3,9
4.714629728709507,6.0,,,mds,,,,,moderate-recombination-rate,3,9
4.256279367685201,7.0,,,mds,,,,,moderate-recombination-rate,3,9
3.902724008600227,8.0,,,mds,,,,,moderate-recombination-rate,3,9
3.6023647264057543,9.0,,,mds,,,,,moderate-recombination-rate,3,9
3.368156622230761,10.0,,,mds,,,,,moderate-recombination-rate,3,9
18.08107742793462,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
18.17267901048339,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
17.42366431308751,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
17.948689941228057,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
16.200108297806036,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
17.055116974209312,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
14.851126463873582,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
14.913907162285923,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
14.494610034213473,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
12.55712884457795,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
12.256037666372006,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
10.954013248854675,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
12.20596508443831,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
12.300803909658526,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
11.553682246110764,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,9
18.298554264298843,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,9
17.770424331967455,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,9
18.17627583572715,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,9
17.81646696190842,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,9
15.81907535987774,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,9
13.811302286331069,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,9
16.70507624946799,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,9
17.535206776141234,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,9
18.48810284930424,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,9
13.66894567068734,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
11.18107277932556,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
10.896201965168215,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
10.208388341529927,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
10.130367719578915,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
10.042588942976264,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
10.004212877915808,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
9.8419686818612,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
9.782542274884106,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,0
8.135744784993415,2.0,,,mds,,,,,moderate-recombination-rate,4,0
6.380340968938857,3.0,,,mds,,,,,moderate-recombination-rate,4,0
5.584114529338015,4.0,,,mds,,,,,moderate-recombination-rate,4,0
4.987432203071711,5.0,,,mds,,,,,moderate-recombination-rate,4,0
4.511865271924193,6.0,,,mds,,,,,moderate-recombination-rate,4,0
4.136997665271079,7.0,,,mds,,,,,moderate-recombination-rate,4,0
3.822503884369788,8.0,,,mds,,,,,moderate-recombination-rate,4,0
3.5667386273295034,9.0,,,mds,,,,,moderate-recombination-rate,4,0
3.3438487824820773,10.0,,,mds,,,,,moderate-recombination-rate,4,0
16.458284704898787,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
16.03862791312591,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
16.1080839120877,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.637859900213645,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.561344006608264,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.292153390841769,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
16.135283843402984,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
16.68343461755241,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
16.804075148292515,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.97275679396145,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.994623974970704,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.534453624341628,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.063566354779494,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.041137048246563,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.491153018728774,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,0
15.555295222087436,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,0
16.1541456751761,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,0
15.146054236977031,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,0
14.848805695753796,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,0
15.365330971429554,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,0
16.14131788609125,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,0
14.770533772722311,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,0
17.452917308775266,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,0
16.717997095031823,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,0
12.03474956401108,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
11.280339496651738,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
10.560852096203412,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
10.30584590453682,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
9.942482164247297,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
9.939709838886928,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
9.695570622209411,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
9.500754181373356,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
9.425828219837124,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,1
8.020497888086846,2.0,,,mds,,,,,moderate-recombination-rate,4,1
6.7086996853689245,3.0,,,mds,,,,,moderate-recombination-rate,4,1
5.81770481601476,4.0,,,mds,,,,,moderate-recombination-rate,4,1
5.105164940645161,5.0,,,mds,,,,,moderate-recombination-rate,4,1
4.571775778805566,6.0,,,mds,,,,,moderate-recombination-rate,4,1
4.161916147117463,7.0,,,mds,,,,,moderate-recombination-rate,4,1
3.852384599375213,8.0,,,mds,,,,,moderate-recombination-rate,4,1
3.5910305503794517,9.0,,,mds,,,,,moderate-recombination-rate,4,1
3.381330051731525,10.0,,,mds,,,,,moderate-recombination-rate,4,1
16.3162216812972,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
16.180251675882108,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
17.3193514449068,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
15.76190235221248,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
15.164144414037878,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
15.420149246344454,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
17.904557064633433,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
18.465482364537635,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
17.06426844798662,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
14.849511846047992,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
14.221798305855186,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
13.99488940534946,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
14.692557627448169,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
13.472480599003386,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
14.26630298829131,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,1
15.187788470443977,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,1
16.357656088504044,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,1
17.484725050067066,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,1
15.590553040021472,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,1
15.939042975989215,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,1
16.39258150241461,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,1
14.350092596495504,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,1
15.400168269344064,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,1
14.450268078660375,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,1
11.42138826800111,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
11.159127676772028,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
11.166639014515562,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
10.444412644627,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
10.002110017226755,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
10.017990669507077,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
9.841973410949354,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
9.529699704041503,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
9.336857929692403,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,2
7.86600705339998,2.0,,,mds,,,,,moderate-recombination-rate,4,2
6.636966532800875,3.0,,,mds,,,,,moderate-recombination-rate,4,2
5.841525847226129,4.0,,,mds,,,,,moderate-recombination-rate,4,2
5.240658184516038,5.0,,,mds,,,,,moderate-recombination-rate,4,2
4.734449866680502,6.0,,,mds,,,,,moderate-recombination-rate,4,2
4.328477087540973,7.0,,,mds,,,,,moderate-recombination-rate,4,2
4.018771169898089,8.0,,,mds,,,,,moderate-recombination-rate,4,2
3.7401971023314498,9.0,,,mds,,,,,moderate-recombination-rate,4,2
3.493869037452128,10.0,,,mds,,,,,moderate-recombination-rate,4,2
14.876397307779348,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.820466113508372,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.567018422942663,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
13.920011076272113,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.359246483983688,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.065675009535394,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.875254313705272,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.674570372256197,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.125620701599969,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.871132073472042,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.699824537063447,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.664582534001514,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
13.973153882477655,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
13.886440507505718,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.257727484451202,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,2
14.904689310163777,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,2
15.089927339567948,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,2
15.08487779524894,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,2
16.28975536542674,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,2
16.856368861096414,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,2
16.794780258100904,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,2
17.00122259335595,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,2
