mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
10.249558268955756,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
10.005836750587523,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
10.150385617642335,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
9.404109043050042,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
9.590308626741376,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
9.782429449798956,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
11.482257894775678,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
12.115072332640937,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
10.748463929821348,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
9.661376788864647,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
9.399127912232958,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
9.742669665725083,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
8.791873184139066,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
8.838163987798847,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
8.821551486821962,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
11.714962918446975,,,,umap,25.0,0.05,,,no-reassortment,3,7
11.175704969776646,,,,umap,25.0,0.1,,,no-reassortment,3,7
11.618375334976948,,,,umap,25.0,0.25,,,no-reassortment,3,7
12.354760706707122,,,,umap,50.0,0.05,,,no-reassortment,3,7
10.807839375786202,,,,umap,50.0,0.1,,,no-reassortment,3,7
14.24467657526968,,,,umap,50.0,0.25,,,no-reassortment,3,7
12.548997036128188,,,,umap,100.0,0.05,,,no-reassortment,3,7
11.455589784390488,,,,umap,100.0,0.1,,,no-reassortment,3,7
11.993867869300626,,,,umap,100.0,0.25,,,no-reassortment,3,7
16.45186878335363,2.0,,,pca,,,simplex,,no-reassortment,3,8
15.418524870304648,3.0,,,pca,,,simplex,,no-reassortment,3,8
14.84304006787656,4.0,,,pca,,,simplex,,no-reassortment,3,8
14.417285798121698,5.0,,,pca,,,simplex,,no-reassortment,3,8
14.01609162072026,6.0,,,pca,,,simplex,,no-reassortment,3,8
13.421452188196028,7.0,,,pca,,,simplex,,no-reassortment,3,8
12.98076381165145,8.0,,,pca,,,simplex,,no-reassortment,3,8
12.539930185029416,9.0,,,pca,,,simplex,,no-reassortment,3,8
12.222543165753352,10.0,,,pca,,,simplex,,no-reassortment,3,8
8.649287545945478,2.0,,,mds,,,,,no-reassortment,3,8
5.587687237678336,3.0,,,mds,,,,,no-reassortment,3,8
4.390716138547507,4.0,,,mds,,,,,no-reassortment,3,8
3.616085688011326,5.0,,,mds,,,,,no-reassortment,3,8
3.0410218698909346,6.0,,,mds,,,,,no-reassortment,3,8
2.6545925129363384,7.0,,,mds,,,,,no-reassortment,3,8
2.300922682786839,8.0,,,mds,,,,,no-reassortment,3,8
2.0806504770795464,9.0,,,mds,,,,,no-reassortment,3,8
1.924298367269233,10.0,,,mds,,,,,no-reassortment,3,8
27.06248047366574,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
26.67736023621858,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
26.176878829954973,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
26.39886973344921,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
26.699772415995223,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
26.39619200936633,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
25.1924287650641,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
24.531337858750778,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
23.3806035663299,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
25.14997165843228,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
26.261311128559356,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
24.40949821320056,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
23.69148743506777,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
22.084807847008964,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
25.21907972758419,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
27.47855909554616,,,,umap,25.0,0.05,,,no-reassortment,3,8
27.45501880432594,,,,umap,25.0,0.1,,,no-reassortment,3,8
27.268044153230683,,,,umap,25.0,0.25,,,no-reassortment,3,8
25.256086194412436,,,,umap,50.0,0.05,,,no-reassortment,3,8
25.28890907377037,,,,umap,50.0,0.1,,,no-reassortment,3,8
27.385275105704256,,,,umap,50.0,0.25,,,no-reassortment,3,8
27.33120183307545,,,,umap,100.0,0.05,,,no-reassortment,3,8
25.715898134528636,,,,umap,100.0,0.1,,,no-reassortment,3,8
26.19510083888197,,,,umap,100.0,0.25,,,no-reassortment,3,8
11.535751220704263,2.0,,,pca,,,simplex,,no-reassortment,3,9
11.499581001810338,3.0,,,pca,,,simplex,,no-reassortment,3,9
10.93654191229219,4.0,,,pca,,,simplex,,no-reassortment,3,9
11.461100563807006,5.0,,,pca,,,simplex,,no-reassortment,3,9
11.076002037107896,6.0,,,pca,,,simplex,,no-reassortment,3,9
10.445562117917182,7.0,,,pca,,,simplex,,no-reassortment,3,9
10.292108703569578,8.0,,,pca,,,simplex,,no-reassortment,3,9
10.042996347100544,9.0,,,pca,,,simplex,,no-reassortment,3,9
9.729258240882055,10.0,,,pca,,,simplex,,no-reassortment,3,9
8.291761642657978,2.0,,,mds,,,,,no-reassortment,3,9
5.163211253253266,3.0,,,mds,,,,,no-reassortment,3,9
3.833832454259797,4.0,,,mds,,,,,no-reassortment,3,9
3.108743845394373,5.0,,,mds,,,,,no-reassortment,3,9
2.606282148720454,6.0,,,mds,,,,,no-reassortment,3,9
2.2450000195199995,7.0,,,mds,,,,,no-reassortment,3,9
1.9916333484894573,8.0,,,mds,,,,,no-reassortment,3,9
1.822525369397984,9.0,,,mds,,,,,no-reassortment,3,9
1.6877367308476878,10.0,,,mds,,,,,no-reassortment,3,9
16.379093468698844,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
16.53665077853632,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
16.483450521818266,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
18.79705265100312,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
18.948702727447326,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
17.3018009296078,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
19.834550295385554,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
19.42649278461941,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
18.747403549497584,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
13.54234961819259,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
13.29673124380914,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
13.313740908271482,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
10.429516874067575,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
10.279748750088867,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
10.004162688466335,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
17.718381568676318,,,,umap,25.0,0.05,,,no-reassortment,3,9
17.94900707128558,,,,umap,25.0,0.1,,,no-reassortment,3,9
18.53935477485672,,,,umap,25.0,0.25,,,no-reassortment,3,9
18.02520763598099,,,,umap,50.0,0.05,,,no-reassortment,3,9
19.12300734630272,,,,umap,50.0,0.1,,,no-reassortment,3,9
21.044449119995985,,,,umap,50.0,0.25,,,no-reassortment,3,9
17.8112394253297,,,,umap,100.0,0.05,,,no-reassortment,3,9
20.969719057814967,,,,umap,100.0,0.1,,,no-reassortment,3,9
23.12202494260177,,,,umap,100.0,0.25,,,no-reassortment,3,9
6.549135482432447,2.0,,,pca,,,simplex,,no-reassortment,4,0
6.58369649016015,3.0,,,pca,,,simplex,,no-reassortment,4,0
6.654058741936722,4.0,,,pca,,,simplex,,no-reassortment,4,0
6.4186404754345485,5.0,,,pca,,,simplex,,no-reassortment,4,0
6.05622947409671,6.0,,,pca,,,simplex,,no-reassortment,4,0
6.011377701329855,7.0,,,pca,,,simplex,,no-reassortment,4,0
5.824215620377339,8.0,,,pca,,,simplex,,no-reassortment,4,0
5.670068150230364,9.0,,,pca,,,simplex,,no-reassortment,4,0
5.608872674914021,10.0,,,pca,,,simplex,,no-reassortment,4,0
4.403803459201651,2.0,,,mds,,,,,no-reassortment,4,0
3.584712660248828,3.0,,,mds,,,,,no-reassortment,4,0
2.9921371090287288,4.0,,,mds,,,,,no-reassortment,4,0
2.6690192954760605,5.0,,,mds,,,,,no-reassortment,4,0
2.3409758311912405,6.0,,,mds,,,,,no-reassortment,4,0
2.1311415079786107,7.0,,,mds,,,,,no-reassortment,4,0
1.9532190446049569,8.0,,,mds,,,,,no-reassortment,4,0
1.801155272939978,9.0,,,mds,,,,,no-reassortment,4,0
1.6960011558500143,10.0,,,mds,,,,,no-reassortment,4,0
8.650889132612212,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
8.710394299639535,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
8.45840053505554,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
8.33877162767888,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
8.46654089253415,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
8.237870797169252,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
7.092910788948123,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
7.284798214353992,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
7.748332963760867,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
7.037904267094054,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
7.3067158764325155,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
6.810206246726602,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
6.541655790618939,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
6.482921021386454,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
6.862327475413992,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
11.864994528571124,,,,umap,25.0,0.05,,,no-reassortment,4,0
12.0140293421877,,,,umap,25.0,0.1,,,no-reassortment,4,0
12.120508017279056,,,,umap,25.0,0.25,,,no-reassortment,4,0
8.889845104794253,,,,umap,50.0,0.05,,,no-reassortment,4,0
10.042859123869432,,,,umap,50.0,0.1,,,no-reassortment,4,0
10.03763337237055,,,,umap,50.0,0.25,,,no-reassortment,4,0
9.818723670927056,,,,umap,100.0,0.05,,,no-reassortment,4,0
10.026872387959935,,,,umap,100.0,0.1,,,no-reassortment,4,0
10.863122541280996,,,,umap,100.0,0.25,,,no-reassortment,4,0
8.016007213398575,2.0,,,pca,,,simplex,,no-reassortment,4,1
7.536471081281013,3.0,,,pca,,,simplex,,no-reassortment,4,1
6.378548513666703,4.0,,,pca,,,simplex,,no-reassortment,4,1
6.448186454394978,5.0,,,pca,,,simplex,,no-reassortment,4,1
6.218502209307458,6.0,,,pca,,,simplex,,no-reassortment,4,1
6.023370036198466,7.0,,,pca,,,simplex,,no-reassortment,4,1
5.80868595595841,8.0,,,pca,,,simplex,,no-reassortment,4,1
5.538611357420039,9.0,,,pca,,,simplex,,no-reassortment,4,1
5.445093832679747,10.0,,,pca,,,simplex,,no-reassortment,4,1
4.992462084202491,2.0,,,mds,,,,,no-reassortment,4,1
3.8573606966560634,3.0,,,mds,,,,,no-reassortment,4,1
3.2281509895796168,4.0,,,mds,,,,,no-reassortment,4,1
2.81155296555776,5.0,,,mds,,,,,no-reassortment,4,1
2.4387889134160967,6.0,,,mds,,,,,no-reassortment,4,1
2.187681328351744,7.0,,,mds,,,,,no-reassortment,4,1
1.9796038389575323,8.0,,,mds,,,,,no-reassortment,4,1
1.8266845272745569,9.0,,,mds,,,,,no-reassortment,4,1
1.7075202129519498,10.0,,,mds,,,,,no-reassortment,4,1
8.866514540516203,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
9.070976702201882,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
9.15169510557612,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
8.145772873781738,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
8.275478378651897,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
8.12215593300562,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
7.638360044649891,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
7.657705524973677,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
7.633357069269854,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
7.914656443483321,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
8.08653765045817,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
7.731781741674645,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
7.931576889211253,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
7.93099409524816,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
7.858185533614242,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
10.25968633183478,,,,umap,25.0,0.05,,,no-reassortment,4,1
10.354909950095472,,,,umap,25.0,0.1,,,no-reassortment,4,1
9.57202806372749,,,,umap,25.0,0.25,,,no-reassortment,4,1
8.149692980864964,,,,umap,50.0,0.05,,,no-reassortment,4,1
9.17615381274063,,,,umap,50.0,0.1,,,no-reassortment,4,1
8.235702642050443,,,,umap,50.0,0.25,,,no-reassortment,4,1
8.999822155028365,,,,umap,100.0,0.05,,,no-reassortment,4,1
9.512695831651143,,,,umap,100.0,0.1,,,no-reassortment,4,1
9.001078130723256,,,,umap,100.0,0.25,,,no-reassortment,4,1
7.695943689891877,2.0,,,pca,,,simplex,,no-reassortment,4,2
6.738798031475045,3.0,,,pca,,,simplex,,no-reassortment,4,2
6.475061266063265,4.0,,,pca,,,simplex,,no-reassortment,4,2
6.610799690280748,5.0,,,pca,,,simplex,,no-reassortment,4,2
6.1018996247823285,6.0,,,pca,,,simplex,,no-reassortment,4,2
5.918555845808351,7.0,,,pca,,,simplex,,no-reassortment,4,2
5.768606376507735,8.0,,,pca,,,simplex,,no-reassortment,4,2
5.683313130927667,9.0,,,pca,,,simplex,,no-reassortment,4,2
5.5553449639315176,10.0,,,pca,,,simplex,,no-reassortment,4,2
4.803574930905295,2.0,,,mds,,,,,no-reassortment,4,2
3.8031680486358,3.0,,,mds,,,,,no-reassortment,4,2
3.243800327434575,4.0,,,mds,,,,,no-reassortment,4,2
2.8660683562626272,5.0,,,mds,,,,,no-reassortment,4,2
2.538566895384549,6.0,,,mds,,,,,no-reassortment,4,2
2.266193373886578,7.0,,,mds,,,,,no-reassortment,4,2
2.064566421614753,8.0,,,mds,,,,,no-reassortment,4,2
1.9174478982245475,9.0,,,mds,,,,,no-reassortment,4,2
1.7835942543460297,10.0,,,mds,,,,,no-reassortment,4,2
8.999961289925155,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
9.233489470169928,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
9.144680036971131,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
9.082964371713508,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
9.085988293716206,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
8.609193577227785,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
9.234128929294044,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
9.15922195683217,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
8.705175667819644,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
9.321494117219254,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
9.39633284952269,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
9.565774715263768,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
9.583297690972142,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
9.134635758007454,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
9.565373414391145,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
9.679026089869184,,,,umap,25.0,0.05,,,no-reassortment,4,2
9.477461306464509,,,,umap,25.0,0.1,,,no-reassortment,4,2
8.861807931891452,,,,umap,25.0,0.25,,,no-reassortment,4,2
11.324489768293152,,,,umap,50.0,0.05,,,no-reassortment,4,2
12.134457068956443,,,,umap,50.0,0.1,,,no-reassortment,4,2
12.084231333248953,,,,umap,50.0,0.25,,,no-reassortment,4,2
8.956676113252101,,,,umap,100.0,0.05,,,no-reassortment,4,2
10.54866483724496,,,,umap,100.0,0.1,,,no-reassortment,4,2
9.5271344209916,,,,umap,100.0,0.25,,,no-reassortment,4,2
8.666371367576708,2.0,,,pca,,,simplex,,no-reassortment,4,3
8.172322609990998,3.0,,,pca,,,simplex,,no-reassortment,4,3
7.665371909987274,4.0,,,pca,,,simplex,,no-reassortment,4,3
7.724038578177249,5.0,,,pca,,,simplex,,no-reassortment,4,3
7.1605746576911615,6.0,,,pca,,,simplex,,no-reassortment,4,3
6.923925425006216,7.0,,,pca,,,simplex,,no-reassortment,4,3
6.457967378972284,8.0,,,pca,,,simplex,,no-reassortment,4,3
6.225726379475995,9.0,,,pca,,,simplex,,no-reassortment,4,3
6.18784266850519,10.0,,,pca,,,simplex,,no-reassortment,4,3
6.6885548031765865,2.0,,,mds,,,,,no-reassortment,4,3
4.7395482682034,3.0,,,mds,,,,,no-reassortment,4,3
3.9223721570655017,4.0,,,mds,,,,,no-reassortment,4,3
3.3544462089656046,5.0,,,mds,,,,,no-reassortment,4,3
2.968432632563041,6.0,,,mds,,,,,no-reassortment,4,3
2.672277705753835,7.0,,,mds,,,,,no-reassortment,4,3
2.409050759225165,8.0,,,mds,,,,,no-reassortment,4,3
2.223250520372076,9.0,,,mds,,,,,no-reassortment,4,3
2.087774677680778,10.0,,,mds,,,,,no-reassortment,4,3
10.141209525019368,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
10.228658979157554,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
10.368949410769554,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
9.3500736708975,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
9.420010164531163,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
9.499474053028194,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
10.044467813908136,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
10.020821742309051,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
10.079462803496831,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
9.108890900131255,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
9.268858511641197,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
9.428480340557831,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
9.927762972250566,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
10.214665482563374,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
9.709265658421304,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
10.90518611859215,,,,umap,25.0,0.05,,,no-reassortment,4,3
10.991419828555692,,,,umap,25.0,0.1,,,no-reassortment,4,3
10.649203900649905,,,,umap,25.0,0.25,,,no-reassortment,4,3
10.92761643219926,,,,umap,50.0,0.05,,,no-reassortment,4,3
10.826355107495168,,,,umap,50.0,0.1,,,no-reassortment,4,3
10.3292884760563,,,,umap,50.0,0.25,,,no-reassortment,4,3
11.193826849097803,,,,umap,100.0,0.05,,,no-reassortment,4,3
11.47377000473604,,,,umap,100.0,0.1,,,no-reassortment,4,3
11.490136554728377,,,,umap,100.0,0.25,,,no-reassortment,4,3
9.685921661660952,2.0,,,pca,,,simplex,,no-reassortment,4,4
9.513811688985312,3.0,,,pca,,,simplex,,no-reassortment,4,4
9.134644224324184,4.0,,,pca,,,simplex,,no-reassortment,4,4
9.246994258417184,5.0,,,pca,,,simplex,,no-reassortment,4,4
9.27339617636956,6.0,,,pca,,,simplex,,no-reassortment,4,4
9.04781676412654,7.0,,,pca,,,simplex,,no-reassortment,4,4
8.854076653363599,8.0,,,pca,,,simplex,,no-reassortment,4,4
8.626490598076074,9.0,,,pca,,,simplex,,no-reassortment,4,4
8.313175194000793,10.0,,,pca,,,simplex,,no-reassortment,4,4
6.723962946884431,2.0,,,mds,,,,,no-reassortment,4,4
4.823294919655281,3.0,,,mds,,,,,no-reassortment,4,4
3.935252673189676,4.0,,,mds,,,,,no-reassortment,4,4
3.3138685015468674,5.0,,,mds,,,,,no-reassortment,4,4
2.83442519556946,6.0,,,mds,,,,,no-reassortment,4,4
2.50306739216045,7.0,,,mds,,,,,no-reassortment,4,4
2.241632508226017,8.0,,,mds,,,,,no-reassortment,4,4
2.010174530020582,9.0,,,mds,,,,,no-reassortment,4,4
1.850435300059968,10.0,,,mds,,,,,no-reassortment,4,4
16.173310037089742,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
16.4627455823947,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
16.44655260213567,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
16.227296042951362,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
15.53303293380234,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
15.641931540857486,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
12.264749780579717,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
12.848317540029996,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
13.334221612137473,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
13.832737029944276,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
13.992000203563032,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
14.72342721918375,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
15.444373678755628,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
15.025282411572004,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
15.154794461797469,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
15.21701776066531,,,,umap,25.0,0.05,,,no-reassortment,4,4
16.36779705534534,,,,umap,25.0,0.1,,,no-reassortment,4,4
16.183205377595222,,,,umap,25.0,0.25,,,no-reassortment,4,4
15.931864859455038,,,,umap,50.0,0.05,,,no-reassortment,4,4
16.371893203876542,,,,umap,50.0,0.1,,,no-reassortment,4,4
15.135897265586316,,,,umap,50.0,0.25,,,no-reassortment,4,4
13.10682814046402,,,,umap,100.0,0.05,,,no-reassortment,4,4
15.932086093915547,,,,umap,100.0,0.1,,,no-reassortment,4,4
15.409141065790951,,,,umap,100.0,0.25,,,no-reassortment,4,4
6.699623316864923,2.0,,,pca,,,simplex,,no-reassortment,4,5
7.294983521762198,3.0,,,pca,,,simplex,,no-reassortment,4,5
7.625037528968565,4.0,,,pca,,,simplex,,no-reassortment,4,5
7.996548752988911,5.0,,,pca,,,simplex,,no-reassortment,4,5
7.794338741725125,6.0,,,pca,,,simplex,,no-reassortment,4,5
7.673205722398033,7.0,,,pca,,,simplex,,no-reassortment,4,5
7.687724832525379,8.0,,,pca,,,simplex,,no-reassortment,4,5
7.491848302562778,9.0,,,pca,,,simplex,,no-reassortment,4,5
7.346200262908878,10.0,,,pca,,,simplex,,no-reassortment,4,5
5.623558629121008,2.0,,,mds,,,,,no-reassortment,4,5
4.02280104776277,3.0,,,mds,,,,,no-reassortment,4,5
3.092023418046834,4.0,,,mds,,,,,no-reassortment,4,5
2.611252065994165,5.0,,,mds,,,,,no-reassortment,4,5
2.19373647136701,6.0,,,mds,,,,,no-reassortment,4,5
1.9490919244109035,7.0,,,mds,,,,,no-reassortment,4,5
1.7441166064255291,8.0,,,mds,,,,,no-reassortment,4,5
1.6101207171443102,9.0,,,mds,,,,,no-reassortment,4,5
1.526030663399888,10.0,,,mds,,,,,no-reassortment,4,5
15.141621432951723,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
15.067852572509866,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
14.822513788818426,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
15.530348321697982,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
14.79537961916326,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
13.739294646026956,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
11.05510798344742,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
12.631888844182136,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
12.532139034931037,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
13.533902226231762,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
13.89970694222582,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
14.3671215460364,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
12.43786108892848,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
12.023405008955931,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
11.981667147552225,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
14.410912653243232,,,,umap,25.0,0.05,,,no-reassortment,4,5
13.32129252692172,,,,umap,25.0,0.1,,,no-reassortment,4,5
13.956088809891732,,,,umap,25.0,0.25,,,no-reassortment,4,5
12.24082392080128,,,,umap,50.0,0.05,,,no-reassortment,4,5
11.857524495439812,,,,umap,50.0,0.1,,,no-reassortment,4,5
10.863529119273736,,,,umap,50.0,0.25,,,no-reassortment,4,5
10.888053435466803,,,,umap,100.0,0.05,,,no-reassortment,4,5
13.017395159626597,,,,umap,100.0,0.1,,,no-reassortment,4,5
12.692493790078553,,,,umap,100.0,0.25,,,no-reassortment,4,5
8.324954961546748,2.0,,,pca,,,simplex,,no-reassortment,4,6
7.07749773432731,3.0,,,pca,,,simplex,,no-reassortment,4,6
6.983381379287118,4.0,,,pca,,,simplex,,no-reassortment,4,6
6.78868085935202,5.0,,,pca,,,simplex,,no-reassortment,4,6
6.526231928698416,6.0,,,pca,,,simplex,,no-reassortment,4,6
6.29503136240842,7.0,,,pca,,,simplex,,no-reassortment,4,6
6.209360416103396,8.0,,,pca,,,simplex,,no-reassortment,4,6
6.246231329538898,9.0,,,pca,,,simplex,,no-reassortment,4,6
6.133314906055501,10.0,,,pca,,,simplex,,no-reassortment,4,6
5.449765198859497,2.0,,,mds,,,,,no-reassortment,4,6
4.07268842569215,3.0,,,mds,,,,,no-reassortment,4,6
3.3237882863050565,4.0,,,mds,,,,,no-reassortment,4,6
2.8707632133175367,5.0,,,mds,,,,,no-reassortment,4,6
2.523809944372305,6.0,,,mds,,,,,no-reassortment,4,6
2.2265341655787254,7.0,,,mds,,,,,no-reassortment,4,6
2.0492803586466506,8.0,,,mds,,,,,no-reassortment,4,6
1.9026312573274984,9.0,,,mds,,,,,no-reassortment,4,6
1.7470487889966744,10.0,,,mds,,,,,no-reassortment,4,6
12.511883406122156,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
12.546773902700185,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
12.455983052816991,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
11.536039692833238,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
11.47273888953928,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
