mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
7.469746743787811,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,8
7.670681247265374,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,8
8.348798802726074,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,8
8.59121891310477,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,8
8.245515551809746,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,8
9.088485419148206,nan,nan,nan,umap,25,0.05,no-reassortment,3,8
9.03315345440892,nan,nan,nan,umap,25,0.1,no-reassortment,3,8
8.795476522073619,nan,nan,nan,umap,25,0.25,no-reassortment,3,8
11.043744837550003,nan,nan,nan,umap,50,0.05,no-reassortment,3,8
10.768667569872003,nan,nan,nan,umap,50,0.1,no-reassortment,3,8
9.5466453477775,nan,nan,nan,umap,50,0.25,no-reassortment,3,8
9.599622891403678,nan,nan,nan,umap,100,0.05,no-reassortment,3,8
9.68164984921176,nan,nan,nan,umap,100,0.1,no-reassortment,3,8
14.466299691358106,nan,nan,nan,umap,100,0.25,no-reassortment,3,8
9.306190267456603,2,nan,nan,pca,nan,nan,no-reassortment,3,9
8.66148014168976,3,nan,nan,pca,nan,nan,no-reassortment,3,9
9.32388938913712,4,nan,nan,pca,nan,nan,no-reassortment,3,9
9.163398590166155,5,nan,nan,pca,nan,nan,no-reassortment,3,9
8.757587512264122,6,nan,nan,pca,nan,nan,no-reassortment,3,9
5.0675230043651895,2,nan,nan,mds,nan,nan,no-reassortment,3,9
3.7635915075407103,3,nan,nan,mds,nan,nan,no-reassortment,3,9
3.089351659759724,4,nan,nan,mds,nan,nan,no-reassortment,3,9
2.6092500427143217,5,nan,nan,mds,nan,nan,no-reassortment,3,9
2.290284906244866,6,nan,nan,mds,nan,nan,no-reassortment,3,9
1.993673397551496,7,nan,nan,mds,nan,nan,no-reassortment,3,9
1.8331937680127997,8,nan,nan,mds,nan,nan,no-reassortment,3,9
1.6813330023394595,9,nan,nan,mds,nan,nan,no-reassortment,3,9
1.5775685492229576,10,nan,nan,mds,nan,nan,no-reassortment,3,9
14.157636324101638,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,9
14.207191380540216,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,9
13.681526241992524,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,9
13.514944902683638,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,9
12.590953955865025,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,9
12.946115522189999,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,9
10.665894034584825,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,9
10.173144874000467,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,9
10.51697821499817,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,9
11.775778507393978,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,9
11.551727072980906,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,9
11.861934891828376,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,9
13.20567268949148,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,9
14.251746705257888,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,9
14.294417746642392,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,9
15.444648510911883,nan,nan,nan,umap,25,0.05,no-reassortment,3,9
15.225436155047547,nan,nan,nan,umap,25,0.1,no-reassortment,3,9
15.857256427233766,nan,nan,nan,umap,25,0.25,no-reassortment,3,9
15.535531563871393,nan,nan,nan,umap,50,0.05,no-reassortment,3,9
15.822708946178565,nan,nan,nan,umap,50,0.1,no-reassortment,3,9
15.86968339632347,nan,nan,nan,umap,50,0.25,no-reassortment,3,9
16.077494225812963,nan,nan,nan,umap,100,0.05,no-reassortment,3,9
15.14627158353554,nan,nan,nan,umap,100,0.1,no-reassortment,3,9
15.726981853075934,nan,nan,nan,umap,100,0.25,no-reassortment,3,9
14.273214530372268,2,nan,nan,pca,nan,nan,no-reassortment,4,0
13.558516207745592,3,nan,nan,pca,nan,nan,no-reassortment,4,0
12.22260009516454,4,nan,nan,pca,nan,nan,no-reassortment,4,0
11.586006488455986,5,nan,nan,pca,nan,nan,no-reassortment,4,0
11.351514098219992,6,nan,nan,pca,nan,nan,no-reassortment,4,0
10.999012670702406,2,nan,nan,mds,nan,nan,no-reassortment,4,0
7.224708368506012,3,nan,nan,mds,nan,nan,no-reassortment,4,0
5.545507090522293,4,nan,nan,mds,nan,nan,no-reassortment,4,0
4.310854929736288,5,nan,nan,mds,nan,nan,no-reassortment,4,0
3.4769728531956563,6,nan,nan,mds,nan,nan,no-reassortment,4,0
2.9148060713809585,7,nan,nan,mds,nan,nan,no-reassortment,4,0
2.489162479757642,8,nan,nan,mds,nan,nan,no-reassortment,4,0
2.1788690064435245,9,nan,nan,mds,nan,nan,no-reassortment,4,0
1.9497206851782478,10,nan,nan,mds,nan,nan,no-reassortment,4,0
27.645932821485474,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,0
27.644819459961166,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,0
27.330480525500985,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,0
27.47925533708934,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,0
27.725028886870938,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,0
27.567780108253043,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,0
27.03726876688519,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,0
27.336074753729434,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,0
27.184757958547593,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,0
20.697397969099487,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,0
19.083541371971844,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,0
19.892994557644627,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,0
11.071482680231718,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,0
10.662309556649763,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,0
11.681519597484291,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,0
25.91965033297486,nan,nan,nan,umap,25,0.05,no-reassortment,4,0
26.83175335068667,nan,nan,nan,umap,25,0.1,no-reassortment,4,0
27.216841060292325,nan,nan,nan,umap,25,0.25,no-reassortment,4,0
25.956963089972078,nan,nan,nan,umap,50,0.05,no-reassortment,4,0
25.95215416941806,nan,nan,nan,umap,50,0.1,no-reassortment,4,0
26.30715302153019,nan,nan,nan,umap,50,0.25,no-reassortment,4,0
25.73135989848045,nan,nan,nan,umap,100,0.05,no-reassortment,4,0
26.637878441790743,nan,nan,nan,umap,100,0.1,no-reassortment,4,0
28.169858008601,nan,nan,nan,umap,100,0.25,no-reassortment,4,0
13.09104336746605,2,nan,nan,pca,nan,nan,no-reassortment,4,1
12.573657203142849,3,nan,nan,pca,nan,nan,no-reassortment,4,1
11.825278092186984,4,nan,nan,pca,nan,nan,no-reassortment,4,1
11.31845045229029,5,nan,nan,pca,nan,nan,no-reassortment,4,1
11.462189037403926,6,nan,nan,pca,nan,nan,no-reassortment,4,1
7.961927329239787,2,nan,nan,mds,nan,nan,no-reassortment,4,1
5.576197508026729,3,nan,nan,mds,nan,nan,no-reassortment,4,1
4.318809208496134,4,nan,nan,mds,nan,nan,no-reassortment,4,1
3.592966065313948,5,nan,nan,mds,nan,nan,no-reassortment,4,1
3.02903751137375,6,nan,nan,mds,nan,nan,no-reassortment,4,1
2.6031032021127687,7,nan,nan,mds,nan,nan,no-reassortment,4,1
2.2638050593423373,8,nan,nan,mds,nan,nan,no-reassortment,4,1
2.0188595171048638,9,nan,nan,mds,nan,nan,no-reassortment,4,1
1.8402190550332402,10,nan,nan,mds,nan,nan,no-reassortment,4,1
22.667453548213235,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,1
23.008079766186828,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,1
23.027007320533684,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,1
22.607365201712067,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,1
22.518218582512056,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,1
22.349274686650364,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,1
19.935896665324538,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,1
20.308223920165695,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,1
20.652819298968037,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,1
18.089310153899405,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,1
18.20146842885291,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,1
18.22481248931071,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,1
18.519626277519425,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,1
18.70609482899522,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,1
19.053765895938948,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,1
25.41467095197089,nan,nan,nan,umap,25,0.05,no-reassortment,4,1
24.384602683577693,nan,nan,nan,umap,25,0.1,no-reassortment,4,1
25.08426089584435,nan,nan,nan,umap,25,0.25,no-reassortment,4,1
23.547192924967753,nan,nan,nan,umap,50,0.05,no-reassortment,4,1
25.64833196689225,nan,nan,nan,umap,50,0.1,no-reassortment,4,1
25.6901007219658,nan,nan,nan,umap,50,0.25,no-reassortment,4,1
25.519065036829954,nan,nan,nan,umap,100,0.05,no-reassortment,4,1
26.27067597485382,nan,nan,nan,umap,100,0.1,no-reassortment,4,1
29.02268445275866,nan,nan,nan,umap,100,0.25,no-reassortment,4,1
11.168575313299343,2,nan,nan,pca,nan,nan,no-reassortment,4,2
9.22237902129128,3,nan,nan,pca,nan,nan,no-reassortment,4,2
9.481306353404836,4,nan,nan,pca,nan,nan,no-reassortment,4,2
9.193346226226694,5,nan,nan,pca,nan,nan,no-reassortment,4,2
9.390396856179358,6,nan,nan,pca,nan,nan,no-reassortment,4,2
6.685820608984788,2,nan,nan,mds,nan,nan,no-reassortment,4,2
4.817752474834812,3,nan,nan,mds,nan,nan,no-reassortment,4,2
3.815670289133813,4,nan,nan,mds,nan,nan,no-reassortment,4,2
3.1746026049887712,5,nan,nan,mds,nan,nan,no-reassortment,4,2
2.793954283561702,6,nan,nan,mds,nan,nan,no-reassortment,4,2
2.4513095341864335,7,nan,nan,mds,nan,nan,no-reassortment,4,2
2.21456214366084,8,nan,nan,mds,nan,nan,no-reassortment,4,2
2.0364554515467743,9,nan,nan,mds,nan,nan,no-reassortment,4,2
1.8940952555815214,10,nan,nan,mds,nan,nan,no-reassortment,4,2
22.86197192709493,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,2
22.362349914359857,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,2
22.687617689404217,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,2
23.094607148680076,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,2
22.86888096227285,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,2
23.03164879371991,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,2
22.35884794233458,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,2
20.435963382858567,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,2
20.567156242486234,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,2
32.55108419150862,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,2
29.623101789030436,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,2
38.824375838384654,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,2
33.92542422615605,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,2
38.273476874368576,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,2
30.902457973840633,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,2
20.202772379834375,nan,nan,nan,umap,25,0.05,no-reassortment,4,2
22.089820536240136,nan,nan,nan,umap,25,0.1,no-reassortment,4,2
20.009832557252352,nan,nan,nan,umap,25,0.25,no-reassortment,4,2
20.378766022936233,nan,nan,nan,umap,50,0.05,no-reassortment,4,2
18.789916041987038,nan,nan,nan,umap,50,0.1,no-reassortment,4,2
18.701957890177415,nan,nan,nan,umap,50,0.25,no-reassortment,4,2
19.40220502291566,nan,nan,nan,umap,100,0.05,no-reassortment,4,2
21.075105995666984,nan,nan,nan,umap,100,0.1,no-reassortment,4,2
17.867177822474275,nan,nan,nan,umap,100,0.25,no-reassortment,4,2
9.57346314932887,2,nan,nan,pca,nan,nan,no-reassortment,4,3
9.996343204226408,3,nan,nan,pca,nan,nan,no-reassortment,4,3
10.049101698676305,4,nan,nan,pca,nan,nan,no-reassortment,4,3
10.360897825545564,5,nan,nan,pca,nan,nan,no-reassortment,4,3
10.784957268161918,6,nan,nan,pca,nan,nan,no-reassortment,4,3
7.255365677502278,2,nan,nan,mds,nan,nan,no-reassortment,4,3
4.986785680142194,3,nan,nan,mds,nan,nan,no-reassortment,4,3
3.9796079293555673,4,nan,nan,mds,nan,nan,no-reassortment,4,3
3.2591748464731634,5,nan,nan,mds,nan,nan,no-reassortment,4,3
2.7470782782339276,6,nan,nan,mds,nan,nan,no-reassortment,4,3
2.383914482694631,7,nan,nan,mds,nan,nan,no-reassortment,4,3
2.103280177412649,8,nan,nan,mds,nan,nan,no-reassortment,4,3
1.9204433577700037,9,nan,nan,mds,nan,nan,no-reassortment,4,3
1.7502739903733395,10,nan,nan,mds,nan,nan,no-reassortment,4,3
23.56902209931747,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,3
23.241044641559697,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,3
23.669378100165623,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,3
23.019733241013093,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,3
22.630935653240975,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,3
22.71777278825758,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,3
20.999000781333066,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,3
20.63234426158174,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,3
19.98156755948055,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,3
16.835365629191106,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,3
15.747970930674768,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,3
15.451943590611211,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,3
15.35768056518242,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,3
17.423622705575553,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,3
14.210182265496375,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,3
23.624990605905964,nan,nan,nan,umap,25,0.05,no-reassortment,4,3
23.11100708893307,nan,nan,nan,umap,25,0.1,no-reassortment,4,3
22.553006553891468,nan,nan,nan,umap,25,0.25,no-reassortment,4,3
22.206505494159632,nan,nan,nan,umap,50,0.05,no-reassortment,4,3
23.47804825013948,nan,nan,nan,umap,50,0.1,no-reassortment,4,3
22.84627901451364,nan,nan,nan,umap,50,0.25,no-reassortment,4,3
22.491956666028415,nan,nan,nan,umap,100,0.05,no-reassortment,4,3
21.572630499728625,nan,nan,nan,umap,100,0.1,no-reassortment,4,3
24.17384171941285,nan,nan,nan,umap,100,0.25,no-reassortment,4,3
13.666041210273322,2,nan,nan,pca,nan,nan,no-reassortment,4,4
11.537827118075283,3,nan,nan,pca,nan,nan,no-reassortment,4,4
10.176663782068454,4,nan,nan,pca,nan,nan,no-reassortment,4,4
10.549305849152523,5,nan,nan,pca,nan,nan,no-reassortment,4,4
9.9190934728251,6,nan,nan,pca,nan,nan,no-reassortment,4,4
8.550480833620204,2,nan,nan,mds,nan,nan,no-reassortment,4,4
5.658917398409301,3,nan,nan,mds,nan,nan,no-reassortment,4,4
4.4412729758231535,4,nan,nan,mds,nan,nan,no-reassortment,4,4
3.778269538622054,5,nan,nan,mds,nan,nan,no-reassortment,4,4
3.2036714263184205,6,nan,nan,mds,nan,nan,no-reassortment,4,4
2.8580440319747074,7,nan,nan,mds,nan,nan,no-reassortment,4,4
2.5199095067304214,8,nan,nan,mds,nan,nan,no-reassortment,4,4
2.3230008227558985,9,nan,nan,mds,nan,nan,no-reassortment,4,4
2.074968190081733,10,nan,nan,mds,nan,nan,no-reassortment,4,4
15.167597988566845,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,4
14.919870825445242,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,4
15.082261053406823,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,4
14.786593717773233,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,4
14.397696047616739,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,4
14.255036324788371,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,4
15.970597346138975,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,4
15.978875180618637,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,4
14.863521730250227,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,4
14.808438307297523,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,4
15.065830817995812,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,4
14.538018605388785,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,4
13.774080918427735,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,4
13.626736852434334,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,4
13.596086073656032,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,4
17.32751303698524,nan,nan,nan,umap,25,0.05,no-reassortment,4,4
17.22634045526872,nan,nan,nan,umap,25,0.1,no-reassortment,4,4
16.934072670629632,nan,nan,nan,umap,25,0.25,no-reassortment,4,4
16.16462206594245,nan,nan,nan,umap,50,0.05,no-reassortment,4,4
15.15710926017437,nan,nan,nan,umap,50,0.1,no-reassortment,4,4
17.079652719825308,nan,nan,nan,umap,50,0.25,no-reassortment,4,4
15.4586453443954,nan,nan,nan,umap,100,0.05,no-reassortment,4,4
14.194803817421004,nan,nan,nan,umap,100,0.1,no-reassortment,4,4
15.852013485483845,nan,nan,nan,umap,100,0.25,no-reassortment,4,4
15.36140288472864,2,nan,nan,pca,nan,nan,no-reassortment,4,5
12.687527866606418,3,nan,nan,pca,nan,nan,no-reassortment,4,5
11.575225704299202,4,nan,nan,pca,nan,nan,no-reassortment,4,5
11.541784191547759,5,nan,nan,pca,nan,nan,no-reassortment,4,5
11.506608953561575,6,nan,nan,pca,nan,nan,no-reassortment,4,5
7.575567110740887,2,nan,nan,mds,nan,nan,no-reassortment,4,5
5.310156292338168,3,nan,nan,mds,nan,nan,no-reassortment,4,5
4.256822748366232,4,nan,nan,mds,nan,nan,no-reassortment,4,5
3.5674379292461107,5,nan,nan,mds,nan,nan,no-reassortment,4,5
2.9989470451293183,6,nan,nan,mds,nan,nan,no-reassortment,4,5
2.6185022877100654,7,nan,nan,mds,nan,nan,no-reassortment,4,5
2.3673452856987707,8,nan,nan,mds,nan,nan,no-reassortment,4,5
2.1176518342338233,9,nan,nan,mds,nan,nan,no-reassortment,4,5
1.9535687499322167,10,nan,nan,mds,nan,nan,no-reassortment,4,5
13.524109242974053,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,5
13.72520818790188,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,5
13.547889379410595,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,5
13.118825658458789,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,5
12.799124011500156,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,5
12.75929639229044,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,5
10.858903590305896,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,5
10.076666654242004,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,5
10.50617995755704,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,5
12.137531020056407,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,5
12.101896528606051,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,5
12.254821122737063,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,5
13.196589537322438,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,5
12.645646949469766,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,5
16.241049333669732,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,5
13.507487999137677,nan,nan,nan,umap,25,0.05,no-reassortment,4,5
13.417852278888235,nan,nan,nan,umap,25,0.1,no-reassortment,4,5
13.512706737871008,nan,nan,nan,umap,25,0.25,no-reassortment,4,5
13.63571154532048,nan,nan,nan,umap,50,0.05,no-reassortment,4,5
13.072421693352453,nan,nan,nan,umap,50,0.1,no-reassortment,4,5
13.86504667402706,nan,nan,nan,umap,50,0.25,no-reassortment,4,5
13.148597910347842,nan,nan,nan,umap,100,0.05,no-reassortment,4,5
17.849976315929567,nan,nan,nan,umap,100,0.1,no-reassortment,4,5
12.099579484896108,nan,nan,nan,umap,100,0.25,no-reassortment,4,5
13.190775458399079,2,nan,nan,pca,nan,nan,no-reassortment,4,6
11.41547346995352,3,nan,nan,pca,nan,nan,no-reassortment,4,6
10.650241632125896,4,nan,nan,pca,nan,nan,no-reassortment,4,6
9.984461271152346,5,nan,nan,pca,nan,nan,no-reassortment,4,6
9.435029419916042,6,nan,nan,pca,nan,nan,no-reassortment,4,6
4.524926018489105,2,nan,nan,mds,nan,nan,no-reassortment,4,6
3.617400721212109,3,nan,nan,mds,nan,nan,no-reassortment,4,6
3.0160895336697955,4,nan,nan,mds,nan,nan,no-reassortment,4,6
2.546142840069295,5,nan,nan,mds,nan,nan,no-reassortment,4,6
2.218349913524395,6,nan,nan,mds,nan,nan,no-reassortment,4,6
1.9730324159113046,7,nan,nan,mds,nan,nan,no-reassortment,4,6
1.7956505266479887,8,nan,nan,mds,nan,nan,no-reassortment,4,6
1.6384860155036967,9,nan,nan,mds,nan,nan,no-reassortment,4,6
1.536956309197749,10,nan,nan,mds,nan,nan,no-reassortment,4,6
11.271162475244356,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,6
11.232864819244213,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,6
11.18306600727325,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,6
10.684346356734638,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,6
10.544732319777378,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,6
10.289491728779211,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,6
9.615911543109105,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,6
9.54412035315035,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,6
9.737897144693452,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,6
8.399092207014814,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,6
9.46618847439795,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,6
10.564710127546169,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,6
11.914232696314778,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,6
14.505648122099922,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,6
13.125821089872538,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,6
11.131147004449918,nan,nan,nan,umap,25,0.05,no-reassortment,4,6
10.151030437729824,nan,nan,nan,umap,25,0.1,no-reassortment,4,6
10.297731331307993,nan,nan,nan,umap,25,0.25,no-reassortment,4,6
9.971839827388697,nan,nan,nan,umap,50,0.05,no-reassortment,4,6
10.277755220927114,nan,nan,nan,umap,50,0.1,no-reassortment,4,6
12.489433036312272,nan,nan,nan,umap,50,0.25,no-reassortment,4,6
9.57242221840378,nan,nan,nan,umap,100,0.05,no-reassortment,4,6
10.197941898167677,nan,nan,nan,umap,100,0.1,no-reassortment,4,6
10.63956960675444,nan,nan,nan,umap,100,0.25,no-reassortment,4,6
11.230551275817175,2,nan,nan,pca,nan,nan,no-reassortment,4,7
8.610141851114209,3,nan,nan,pca,nan,nan,no-reassortment,4,7
8.222458976205463,4,nan,nan,pca,nan,nan,no-reassortment,4,7
8.084651031453685,5,nan,nan,pca,nan,nan,no-reassortment,4,7
8.197222715487493,6,nan,nan,pca,nan,nan,no-reassortment,4,7
5.355351687088256,2,nan,nan,mds,nan,nan,no-reassortment,4,7
4.009515623919455,3,nan,nan,mds,nan,nan,no-reassortment,4,7
3.309449579523745,4,nan,nan,mds,nan,nan,no-reassortment,4,7
2.802338793702077,5,nan,nan,mds,nan,nan,no-reassortment,4,7
2.4195790130739883,6,nan,nan,mds,nan,nan,no-reassortment,4,7
2.192747981888335,7,nan,nan,mds,nan,nan,no-reassortment,4,7
1.9920284308501728,8,nan,nan,mds,nan,nan,no-reassortment,4,7
1.8354977165114243,9,nan,nan,mds,nan,nan,no-reassortment,4,7
1.7123868266564315,10,nan,nan,mds,nan,nan,no-reassortment,4,7
12.997847461222031,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,7
12.238042668623399,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,7
12.923878231857323,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,7
12.026775439103005,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,7
12.445549399264442,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,7
12.323609536140301,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,7
10.331585962303128,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,7
9.82106927610042,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,7
9.139549523846018,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,7
12.096696791058495,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,7
10.170484548628533,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,7
8.689479978631265,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,7
9.541756541558005,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,7
8.954714494029098,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,7
8.716156544888898,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,7
13.555535946240749,nan,nan,nan,umap,25,0.05,no-reassortment,4,7
12.913322764551447,nan,nan,nan,umap,25,0.1,no-reassortment,4,7
12.65150135071401,nan,nan,nan,umap,25,0.25,no-reassortment,4,7
14.747747007330673,nan,nan,nan,umap,50,0.05,no-reassortment,4,7
15.745149206876844,nan,nan,nan,umap,50,0.1,no-reassortment,4,7
17.02399961537819,nan,nan,nan,umap,50,0.25,no-reassortment,4,7
16.05998564677017,nan,nan,nan,umap,100,0.05,no-reassortment,4,7
15.30046878152007,nan,nan,nan,umap,100,0.1,no-reassortment,4,7
13.692901600167211,nan,nan,nan,umap,100,0.25,no-reassortment,4,7
11.592164418996042,2,nan,nan,pca,nan,nan,no-reassortment,4,8
10.768168006347194,3,nan,nan,pca,nan,nan,no-reassortment,4,8
9.89202507758288,4,nan,nan,pca,nan,nan,no-reassortment,4,8
9.111479304496296,5,nan,nan,pca,nan,nan,no-reassortment,4,8
8.779611120498164,6,nan,nan,pca,nan,nan,no-reassortment,4,8
6.729377023513118,2,nan,nan,mds,nan,nan,no-reassortment,4,8
5.1398079745075655,3,nan,nan,mds,nan,nan,no-reassortment,4,8
4.241288438062074,4,nan,nan,mds,nan,nan,no-reassortment,4,8
