mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
14.150346986357546,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
14.068332128174388,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
14.155420935088175,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
14.935379453511912,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
14.942164883564567,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
15.071195067534724,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
13.546490473103864,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
13.754617782707356,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
13.547854375234929,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
13.619544095381457,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
13.584525798301238,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
13.655871414690498,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
14.018438024587098,,,,umap,25.0,0.05,,,no-reassortment,3,7
13.820949203619367,,,,umap,25.0,0.1,,,no-reassortment,3,7
13.979492401210058,,,,umap,25.0,0.25,,,no-reassortment,3,7
15.528070093571545,,,,umap,50.0,0.05,,,no-reassortment,3,7
13.948808556919989,,,,umap,50.0,0.1,,,no-reassortment,3,7
15.37864152448176,,,,umap,50.0,0.25,,,no-reassortment,3,7
14.68486314296709,,,,umap,100.0,0.05,,,no-reassortment,3,7
13.89139098317729,,,,umap,100.0,0.1,,,no-reassortment,3,7
14.270292904458922,,,,umap,100.0,0.25,,,no-reassortment,3,7
30.429575876880783,2.0,,,pca,,,simplex,,no-reassortment,3,8
30.70493417370908,3.0,,,pca,,,simplex,,no-reassortment,3,8
30.27090089763939,4.0,,,pca,,,simplex,,no-reassortment,3,8
30.432676343863857,5.0,,,pca,,,simplex,,no-reassortment,3,8
30.25766449088629,6.0,,,pca,,,simplex,,no-reassortment,3,8
30.31452264444757,7.0,,,pca,,,simplex,,no-reassortment,3,8
30.340709451526983,8.0,,,pca,,,simplex,,no-reassortment,3,8
30.33729828169565,9.0,,,pca,,,simplex,,no-reassortment,3,8
30.343832592135666,10.0,,,pca,,,simplex,,no-reassortment,3,8
30.38989310075395,2.0,,,mds,,,,,no-reassortment,3,8
30.35003350690777,3.0,,,mds,,,,,no-reassortment,3,8
30.248282993065377,4.0,,,mds,,,,,no-reassortment,3,8
30.256826035996063,5.0,,,mds,,,,,no-reassortment,3,8
30.26935379531084,6.0,,,mds,,,,,no-reassortment,3,8
30.28276080778141,7.0,,,mds,,,,,no-reassortment,3,8
30.301706465420203,8.0,,,mds,,,,,no-reassortment,3,8
30.30860016542857,9.0,,,mds,,,,,no-reassortment,3,8
30.323903825244983,10.0,,,mds,,,,,no-reassortment,3,8
31.252858272465936,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
31.189996631006103,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
31.122257708815116,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
31.22548520532825,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
31.286105721170756,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
31.130648071890764,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
31.19337085816016,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
31.10804660934941,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
30.9319338033362,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
31.37321575405218,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
31.50268011060408,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
31.332431013850048,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
31.26241768998422,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,8
31.133495710566628,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,8
31.419796374621267,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,8
31.415376455044715,,,,umap,25.0,0.05,,,no-reassortment,3,8
31.528617317342363,,,,umap,25.0,0.1,,,no-reassortment,3,8
31.38726715117903,,,,umap,25.0,0.25,,,no-reassortment,3,8
30.956771100464604,,,,umap,50.0,0.05,,,no-reassortment,3,8
30.768186686624485,,,,umap,50.0,0.1,,,no-reassortment,3,8
31.27590586450827,,,,umap,50.0,0.25,,,no-reassortment,3,8
31.24940995176157,,,,umap,100.0,0.05,,,no-reassortment,3,8
30.819792653207323,,,,umap,100.0,0.1,,,no-reassortment,3,8
31.01806224019315,,,,umap,100.0,0.25,,,no-reassortment,3,8
17.209605549743372,2.0,,,pca,,,simplex,,no-reassortment,3,9
17.3246434027132,3.0,,,pca,,,simplex,,no-reassortment,3,9
17.42643381802458,4.0,,,pca,,,simplex,,no-reassortment,3,9
17.416051474062012,5.0,,,pca,,,simplex,,no-reassortment,3,9
17.339572362016366,6.0,,,pca,,,simplex,,no-reassortment,3,9
17.28961499982719,7.0,,,pca,,,simplex,,no-reassortment,3,9
17.296787000013346,8.0,,,pca,,,simplex,,no-reassortment,3,9
17.216583946219192,9.0,,,pca,,,simplex,,no-reassortment,3,9
17.120120451332273,10.0,,,pca,,,simplex,,no-reassortment,3,9
16.529035775001805,2.0,,,mds,,,,,no-reassortment,3,9
16.263105217396966,3.0,,,mds,,,,,no-reassortment,3,9
16.14497038798323,4.0,,,mds,,,,,no-reassortment,3,9
16.07438177921046,5.0,,,mds,,,,,no-reassortment,3,9
16.026546474258684,6.0,,,mds,,,,,no-reassortment,3,9
15.99316983979674,7.0,,,mds,,,,,no-reassortment,3,9
15.965280415450662,8.0,,,mds,,,,,no-reassortment,3,9
15.947147582348666,9.0,,,mds,,,,,no-reassortment,3,9
15.931965437549191,10.0,,,mds,,,,,no-reassortment,3,9
17.9756527206226,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
18.029090541649264,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
18.015781288933884,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
18.55261239494073,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
18.612120911816422,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
18.23517484529302,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
18.58715825645693,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
18.491227193236615,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
18.35716366079223,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
17.839323363071973,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
17.862363307621397,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
17.852760759370454,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
17.52002587443604,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,9
17.52245203128286,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,9
17.496292014931914,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,9
18.28767256189729,,,,umap,25.0,0.05,,,no-reassortment,3,9
18.452842542744357,,,,umap,25.0,0.1,,,no-reassortment,3,9
18.447853869904357,,,,umap,25.0,0.25,,,no-reassortment,3,9
18.427683928374936,,,,umap,50.0,0.05,,,no-reassortment,3,9
18.496009074634244,,,,umap,50.0,0.1,,,no-reassortment,3,9
19.103949728946148,,,,umap,50.0,0.25,,,no-reassortment,3,9
18.294368067873425,,,,umap,100.0,0.05,,,no-reassortment,3,9
18.88599041726858,,,,umap,100.0,0.1,,,no-reassortment,3,9
19.33791727292127,,,,umap,100.0,0.25,,,no-reassortment,3,9
10.953991706569992,2.0,,,pca,,,simplex,,no-reassortment,4,0
11.15513178403054,3.0,,,pca,,,simplex,,no-reassortment,4,0
11.284011878057138,4.0,,,pca,,,simplex,,no-reassortment,4,0
11.31296319609825,5.0,,,pca,,,simplex,,no-reassortment,4,0
11.355411838698588,6.0,,,pca,,,simplex,,no-reassortment,4,0
11.3610094446473,7.0,,,pca,,,simplex,,no-reassortment,4,0
11.37540577205502,8.0,,,pca,,,simplex,,no-reassortment,4,0
11.407974286846985,9.0,,,pca,,,simplex,,no-reassortment,4,0
11.420555757924545,10.0,,,pca,,,simplex,,no-reassortment,4,0
11.09244470027568,2.0,,,mds,,,,,no-reassortment,4,0
11.192027162651891,3.0,,,mds,,,,,no-reassortment,4,0
11.221291842379008,4.0,,,mds,,,,,no-reassortment,4,0
11.205044351011349,5.0,,,mds,,,,,no-reassortment,4,0
11.192193182067982,6.0,,,mds,,,,,no-reassortment,4,0
11.18621154824911,7.0,,,mds,,,,,no-reassortment,4,0
11.170505367182384,8.0,,,mds,,,,,no-reassortment,4,0
11.164799482298791,9.0,,,mds,,,,,no-reassortment,4,0
11.159559249776835,10.0,,,mds,,,,,no-reassortment,4,0
12.24634723328621,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
12.185495184568966,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
12.167882945591804,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
12.14620430342298,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
12.239765685707503,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
12.00420575517496,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
11.487487860845524,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
11.503388752159442,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
11.765759715746944,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
10.818759227315898,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
10.763895192343323,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
10.730602702395633,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
10.541490440270108,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,0
10.608557238461811,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,0
10.512350138650598,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,0
13.247251890714391,,,,umap,25.0,0.05,,,no-reassortment,4,0
13.284374667412632,,,,umap,25.0,0.1,,,no-reassortment,4,0
13.254816041432829,,,,umap,25.0,0.25,,,no-reassortment,4,0
12.095456831764718,,,,umap,50.0,0.05,,,no-reassortment,4,0
12.374695803811816,,,,umap,50.0,0.1,,,no-reassortment,4,0
12.471925859333266,,,,umap,50.0,0.25,,,no-reassortment,4,0
12.645924895665056,,,,umap,100.0,0.05,,,no-reassortment,4,0
12.673438974384757,,,,umap,100.0,0.1,,,no-reassortment,4,0
12.786175380854749,,,,umap,100.0,0.25,,,no-reassortment,4,0
11.239240465472951,2.0,,,pca,,,simplex,,no-reassortment,4,1
11.28881295381576,3.0,,,pca,,,simplex,,no-reassortment,4,1
11.270743310465448,4.0,,,pca,,,simplex,,no-reassortment,4,1
11.34362076185156,5.0,,,pca,,,simplex,,no-reassortment,4,1
11.325750508090913,6.0,,,pca,,,simplex,,no-reassortment,4,1
11.351581537851812,7.0,,,pca,,,simplex,,no-reassortment,4,1
11.354565814995087,8.0,,,pca,,,simplex,,no-reassortment,4,1
11.365543007963591,9.0,,,pca,,,simplex,,no-reassortment,4,1
11.359865414067478,10.0,,,pca,,,simplex,,no-reassortment,4,1
11.226430125170369,2.0,,,mds,,,,,no-reassortment,4,1
11.242752093773158,3.0,,,mds,,,,,no-reassortment,4,1
11.233916697273305,4.0,,,mds,,,,,no-reassortment,4,1
11.228900896842804,5.0,,,mds,,,,,no-reassortment,4,1
11.223722380115811,6.0,,,mds,,,,,no-reassortment,4,1
11.21855969294238,7.0,,,mds,,,,,no-reassortment,4,1
11.216233324353944,8.0,,,mds,,,,,no-reassortment,4,1
11.207999616164605,9.0,,,mds,,,,,no-reassortment,4,1
11.20022289145572,10.0,,,mds,,,,,no-reassortment,4,1
11.846144495432922,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
11.927754611603762,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
11.88972185896149,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
11.79028036483927,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
11.848932878913656,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
11.74522744775424,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
11.544268856508214,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
11.441823773450857,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
11.478131356387014,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
11.261175450757449,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
11.281384454163163,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
11.415860128655378,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
11.358094721511671,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,1
11.329925946519356,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,1
11.311873855393076,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,1
12.103422875868196,,,,umap,25.0,0.05,,,no-reassortment,4,1
12.205959498363372,,,,umap,25.0,0.1,,,no-reassortment,4,1
12.043006724492926,,,,umap,25.0,0.25,,,no-reassortment,4,1
11.625516384793478,,,,umap,50.0,0.05,,,no-reassortment,4,1
11.815430024480586,,,,umap,50.0,0.1,,,no-reassortment,4,1
11.686035163262543,,,,umap,50.0,0.25,,,no-reassortment,4,1
11.878139847152662,,,,umap,100.0,0.05,,,no-reassortment,4,1
11.90543508278693,,,,umap,100.0,0.1,,,no-reassortment,4,1
11.874285698636143,,,,umap,100.0,0.25,,,no-reassortment,4,1
12.244807238553287,2.0,,,pca,,,simplex,,no-reassortment,4,2
12.269881381431029,3.0,,,pca,,,simplex,,no-reassortment,4,2
12.267645348754549,4.0,,,pca,,,simplex,,no-reassortment,4,2
12.30884128979069,5.0,,,pca,,,simplex,,no-reassortment,4,2
12.312466797343506,6.0,,,pca,,,simplex,,no-reassortment,4,2
12.323119145054442,7.0,,,pca,,,simplex,,no-reassortment,4,2
12.32147254530607,8.0,,,pca,,,simplex,,no-reassortment,4,2
12.329761388591889,9.0,,,pca,,,simplex,,no-reassortment,4,2
12.338695775224576,10.0,,,pca,,,simplex,,no-reassortment,4,2
12.265168221496094,2.0,,,mds,,,,,no-reassortment,4,2
12.333105974360487,3.0,,,mds,,,,,no-reassortment,4,2
12.343259590171012,4.0,,,mds,,,,,no-reassortment,4,2
12.340605115597642,5.0,,,mds,,,,,no-reassortment,4,2
12.338353023171404,6.0,,,mds,,,,,no-reassortment,4,2
12.339402622509484,7.0,,,mds,,,,,no-reassortment,4,2
12.344378412176477,8.0,,,mds,,,,,no-reassortment,4,2
12.33476805661602,9.0,,,mds,,,,,no-reassortment,4,2
12.336231815052004,10.0,,,mds,,,,,no-reassortment,4,2
12.71081463327146,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
12.789000186798445,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
12.8028107557673,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
12.769618276894247,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
12.712542815099926,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
12.74976097210071,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
12.38937943008274,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
12.503798334798748,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
12.405170190306558,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
12.408899009470057,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
12.307033127230762,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
12.23971218689354,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
12.39269695654646,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,2
12.285652032716492,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,2
12.322776025560604,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,2
12.650250040183744,,,,umap,25.0,0.05,,,no-reassortment,4,2
12.51689881480748,,,,umap,25.0,0.1,,,no-reassortment,4,2
12.574971542940787,,,,umap,25.0,0.25,,,no-reassortment,4,2
12.79034232186846,,,,umap,50.0,0.05,,,no-reassortment,4,2
12.93078870993076,,,,umap,50.0,0.1,,,no-reassortment,4,2
13.047405492341628,,,,umap,50.0,0.25,,,no-reassortment,4,2
12.563881009551563,,,,umap,100.0,0.05,,,no-reassortment,4,2
12.794418137315898,,,,umap,100.0,0.1,,,no-reassortment,4,2
12.712227460239522,,,,umap,100.0,0.25,,,no-reassortment,4,2
14.4408287788737,2.0,,,pca,,,simplex,,no-reassortment,4,3
14.458426705209778,3.0,,,pca,,,simplex,,no-reassortment,4,3
14.30571922314902,4.0,,,pca,,,simplex,,no-reassortment,4,3
14.331028977741068,5.0,,,pca,,,simplex,,no-reassortment,4,3
14.254846217401877,6.0,,,pca,,,simplex,,no-reassortment,4,3
14.191560277696905,7.0,,,pca,,,simplex,,no-reassortment,4,3
14.1746343810892,8.0,,,pca,,,simplex,,no-reassortment,4,3
14.141434729511928,9.0,,,pca,,,simplex,,no-reassortment,4,3
14.127122866086932,10.0,,,pca,,,simplex,,no-reassortment,4,3
14.192193993216966,2.0,,,mds,,,,,no-reassortment,4,3
14.084272133079912,3.0,,,mds,,,,,no-reassortment,4,3
14.052161535356689,4.0,,,mds,,,,,no-reassortment,4,3
14.027763610790672,5.0,,,mds,,,,,no-reassortment,4,3
14.012532428741306,6.0,,,mds,,,,,no-reassortment,4,3
14.000343252190104,7.0,,,mds,,,,,no-reassortment,4,3
13.992515003125396,8.0,,,mds,,,,,no-reassortment,4,3
13.985295170626108,9.0,,,mds,,,,,no-reassortment,4,3
13.98145975731464,10.0,,,mds,,,,,no-reassortment,4,3
14.515581604231205,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
14.516352708707595,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
14.555051024679091,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
14.46844342128698,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
14.482616683080682,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
14.50531838473118,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
14.493085728693668,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
14.499308135339668,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
14.504364906005527,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
14.389880194780632,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
14.402325946124437,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
14.479371400484856,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
14.565849733572536,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,3
14.632070983865589,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,3
14.53511058412898,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,3
14.636639346275174,,,,umap,25.0,0.05,,,no-reassortment,4,3
14.511786514410444,,,,umap,25.0,0.1,,,no-reassortment,4,3
14.396875382909336,,,,umap,25.0,0.25,,,no-reassortment,4,3
14.570714104118789,,,,umap,50.0,0.05,,,no-reassortment,4,3
14.642051893963805,,,,umap,50.0,0.1,,,no-reassortment,4,3
14.583981493054,,,,umap,50.0,0.25,,,no-reassortment,4,3
14.50213391685826,,,,umap,100.0,0.05,,,no-reassortment,4,3
14.60921343414267,,,,umap,100.0,0.1,,,no-reassortment,4,3
14.658438113179509,,,,umap,100.0,0.25,,,no-reassortment,4,3
17.58092951224296,2.0,,,pca,,,simplex,,no-reassortment,4,4
17.807720231694265,3.0,,,pca,,,simplex,,no-reassortment,4,4
17.952695539804125,4.0,,,pca,,,simplex,,no-reassortment,4,4
18.125479140084785,5.0,,,pca,,,simplex,,no-reassortment,4,4
18.135615927915463,6.0,,,pca,,,simplex,,no-reassortment,4,4
18.1245264798091,7.0,,,pca,,,simplex,,no-reassortment,4,4
18.12536869078173,8.0,,,pca,,,simplex,,no-reassortment,4,4
18.10126686974485,9.0,,,pca,,,simplex,,no-reassortment,4,4
18.09393377666033,10.0,,,pca,,,simplex,,no-reassortment,4,4
17.95172055338062,2.0,,,mds,,,,,no-reassortment,4,4
17.99936160991138,3.0,,,mds,,,,,no-reassortment,4,4
18.023549255307213,4.0,,,mds,,,,,no-reassortment,4,4
18.024944129678524,5.0,,,mds,,,,,no-reassortment,4,4
18.02759953574751,6.0,,,mds,,,,,no-reassortment,4,4
18.026255047237346,7.0,,,mds,,,,,no-reassortment,4,4
18.02623960590874,8.0,,,mds,,,,,no-reassortment,4,4
18.02611313476187,9.0,,,mds,,,,,no-reassortment,4,4
18.024207122875143,10.0,,,mds,,,,,no-reassortment,4,4
18.512446783792747,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
18.543554548548773,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
18.531771182544134,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
18.514087777826507,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
18.3864121376288,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
18.39380092237453,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
18.08731660233419,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
18.063026644615142,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
18.12841475467343,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
18.05258118046427,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
18.068723325039123,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
18.215983024669537,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
18.25393451242907,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,4
18.09778021877868,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,4
18.173164402849714,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,4
18.720144944540262,,,,umap,25.0,0.05,,,no-reassortment,4,4
18.858368778673125,,,,umap,25.0,0.1,,,no-reassortment,4,4
18.696210505417596,,,,umap,25.0,0.25,,,no-reassortment,4,4
18.553746218334425,,,,umap,50.0,0.05,,,no-reassortment,4,4
18.656442664316017,,,,umap,50.0,0.1,,,no-reassortment,4,4
18.717810184309364,,,,umap,50.0,0.25,,,no-reassortment,4,4
18.476062506809622,,,,umap,100.0,0.05,,,no-reassortment,4,4
18.61150658471697,,,,umap,100.0,0.1,,,no-reassortment,4,4
18.59276548938622,,,,umap,100.0,0.25,,,no-reassortment,4,4
19.463799151009127,2.0,,,pca,,,simplex,,no-reassortment,4,5
19.360639825731457,3.0,,,pca,,,simplex,,no-reassortment,4,5
19.43912785092949,4.0,,,pca,,,simplex,,no-reassortment,4,5
19.68373872330651,5.0,,,pca,,,simplex,,no-reassortment,4,5
19.61161531722052,6.0,,,pca,,,simplex,,no-reassortment,4,5
19.52862448263184,7.0,,,pca,,,simplex,,no-reassortment,4,5
19.532392363853678,8.0,,,pca,,,simplex,,no-reassortment,4,5
19.52522262327173,9.0,,,pca,,,simplex,,no-reassortment,4,5
19.581056570472743,10.0,,,pca,,,simplex,,no-reassortment,4,5
19.535448034402734,2.0,,,mds,,,,,no-reassortment,4,5
19.492385045199423,3.0,,,mds,,,,,no-reassortment,4,5
19.502407785551057,4.0,,,mds,,,,,no-reassortment,4,5
19.505957249724062,5.0,,,mds,,,,,no-reassortment,4,5
19.5091603332713,6.0,,,mds,,,,,no-reassortment,4,5
19.50348645200979,7.0,,,mds,,,,,no-reassortment,4,5
19.50132151612903,8.0,,,mds,,,,,no-reassortment,4,5
19.49988590211561,9.0,,,mds,,,,,no-reassortment,4,5
19.498066669706684,10.0,,,mds,,,,,no-reassortment,4,5
20.45138780665984,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
20.38410221076794,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
20.341056207929014,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
20.28581004420255,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
20.178841323849465,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
20.015954443155778,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
19.49018181250161,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
19.59889726805377,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
19.47285286312126,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
19.34742047392125,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
19.37447556650465,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
19.38497981127861,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
19.419497406305616,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,5
19.471654275189614,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,5
19.48602616005196,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,5
20.39139042162467,,,,umap,25.0,0.05,,,no-reassortment,4,5
20.175877839803764,,,,umap,25.0,0.1,,,no-reassortment,4,5
20.33500368412022,,,,umap,25.0,0.25,,,no-reassortment,4,5
19.35318697953107,,,,umap,50.0,0.05,,,no-reassortment,4,5
19.58224217420342,,,,umap,50.0,0.1,,,no-reassortment,4,5
19.76441252072922,,,,umap,50.0,0.25,,,no-reassortment,4,5
19.54641039899061,,,,umap,100.0,0.05,,,no-reassortment,4,5
19.63043543611459,,,,umap,100.0,0.1,,,no-reassortment,4,5
19.883119465542173,,,,umap,100.0,0.25,,,no-reassortment,4,5
14.90025733986125,2.0,,,pca,,,simplex,,no-reassortment,4,6
14.803244714689384,3.0,,,pca,,,simplex,,no-reassortment,4,6
14.859228242558622,4.0,,,pca,,,simplex,,no-reassortment,4,6
14.981767621988215,5.0,,,pca,,,simplex,,no-reassortment,4,6
14.898122696756474,6.0,,,pca,,,simplex,,no-reassortment,4,6
14.824686282446416,7.0,,,pca,,,simplex,,no-reassortment,4,6
14.830609406300184,8.0,,,pca,,,simplex,,no-reassortment,4,6
14.899924105914646,9.0,,,pca,,,simplex,,no-reassortment,4,6
14.91925268612802,10.0,,,pca,,,simplex,,no-reassortment,4,6
15.195817552654209,2.0,,,mds,,,,,no-reassortment,4,6
15.071080743047409,3.0,,,mds,,,,,no-reassortment,4,6
14.995235747390256,4.0,,,mds,,,,,no-reassortment,4,6
14.955493884754038,5.0,,,mds,,,,,no-reassortment,4,6
14.925956957644225,6.0,,,mds,,,,,no-reassortment,4,6
14.905049910972204,7.0,,,mds,,,,,no-reassortment,4,6
14.879482333033833,8.0,,,mds,,,,,no-reassortment,4,6
14.867440973881092,9.0,,,mds,,,,,no-reassortment,4,6
14.85919180580028,10.0,,,mds,,,,,no-reassortment,4,6
16.505250016106107,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
16.38951330099014,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
16.390850592330956,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
16.179637010681095,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
16.23867549289818,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
16.12656628168945,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
15.22990525504738,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
15.122893843202762,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
15.228448988805704,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
