mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
7.359638038999792,nan,nan,nan,umap,50,0.05,no-reassortment,4,1
7.465217409889158,nan,nan,nan,umap,50,0.1,no-reassortment,4,1
7.014456872140229,nan,nan,nan,umap,50,0.25,no-reassortment,4,1
6.393807461898998,nan,nan,nan,umap,100,0.05,no-reassortment,4,1
7.756661134587443,nan,nan,nan,umap,100,0.1,no-reassortment,4,1
6.254377027606032,nan,nan,nan,umap,100,0.25,no-reassortment,4,1
9.400689723190263,2,nan,nan,pca,nan,nan,no-reassortment,4,2
9.398756412815128,3,nan,nan,pca,nan,nan,no-reassortment,4,2
9.411334834584304,4,nan,nan,pca,nan,nan,no-reassortment,4,2
9.410046762740683,5,nan,nan,pca,nan,nan,no-reassortment,4,2
9.409271660737685,6,nan,nan,pca,nan,nan,no-reassortment,4,2
3.4179957224214594,2,nan,nan,mds,nan,nan,no-reassortment,4,2
2.3966124895630125,3,nan,nan,mds,nan,nan,no-reassortment,4,2
1.9310601456032233,4,nan,nan,mds,nan,nan,no-reassortment,4,2
1.6072503716907507,5,nan,nan,mds,nan,nan,no-reassortment,4,2
1.3974095292021316,6,nan,nan,mds,nan,nan,no-reassortment,4,2
6.640642841468682,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,2
7.166716530185556,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,2
29.305196630375704,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,2
7.126449017459674,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,2
7.126673362728516,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,2
155.66533537823022,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,2
5.854704577305829,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,2
5.943169712191678,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,2
6.007247149209975,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,2
4.533757818766774,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,2
4.3858014070607965,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,2
4.256652179566887,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,2
9.388511511229543,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,2
9.379473461304672,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,2
9.407845462649897,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,2
7.918127578293267,nan,nan,nan,umap,25,0.05,no-reassortment,4,2
7.3789022159462085,nan,nan,nan,umap,25,0.1,no-reassortment,4,2
8.338080801720016,nan,nan,nan,umap,25,0.25,no-reassortment,4,2
7.46728267900813,nan,nan,nan,umap,50,0.05,no-reassortment,4,2
7.399444645960259,nan,nan,nan,umap,50,0.1,no-reassortment,4,2
7.312230663357083,nan,nan,nan,umap,50,0.25,no-reassortment,4,2
6.706306388503249,nan,nan,nan,umap,100,0.05,no-reassortment,4,2
7.887510841589345,nan,nan,nan,umap,100,0.1,no-reassortment,4,2
6.942554795230006,nan,nan,nan,umap,100,0.25,no-reassortment,4,2
4.469889365625583,2,nan,nan,pca,nan,nan,no-reassortment,4,3
4.4682567419272345,3,nan,nan,pca,nan,nan,no-reassortment,4,3
4.4667683956222195,4,nan,nan,pca,nan,nan,no-reassortment,4,3
4.46753403258701,5,nan,nan,pca,nan,nan,no-reassortment,4,3
4.466970315333227,6,nan,nan,pca,nan,nan,no-reassortment,4,3
3.4203592943432235,2,nan,nan,mds,nan,nan,no-reassortment,4,3
2.64070943205663,3,nan,nan,mds,nan,nan,no-reassortment,4,3
2.237752569962523,4,nan,nan,mds,nan,nan,no-reassortment,4,3
1.8769807595234982,5,nan,nan,mds,nan,nan,no-reassortment,4,3
1.6537789921521413,6,nan,nan,mds,nan,nan,no-reassortment,4,3
4.278892630049835,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,3
4.133358281255516,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,3
4.545853608401893,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,3
4.150590036871456,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,3
4.521555059309319,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,3
4.697478036342979,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,3
5.299317447549545,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,3
4.541438909012953,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,3
5.007636567381626,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,3
4.021251606329513,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,3
4.0601027274679335,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,3
3.9886069402222173,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,3
4.4679679516290145,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,3
4.46711096159775,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,3
4.55245321692266,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,3
4.852356915379719,nan,nan,nan,umap,25,0.05,no-reassortment,4,3
3.896036637281992,nan,nan,nan,umap,25,0.1,no-reassortment,4,3
3.8318205927409066,nan,nan,nan,umap,25,0.25,no-reassortment,4,3
4.825696512664594,nan,nan,nan,umap,50,0.05,no-reassortment,4,3
4.9881835849642,nan,nan,nan,umap,50,0.1,no-reassortment,4,3
4.174437271104665,nan,nan,nan,umap,50,0.25,no-reassortment,4,3
5.702127655087385,nan,nan,nan,umap,100,0.05,no-reassortment,4,3
5.117356287488076,nan,nan,nan,umap,100,0.1,no-reassortment,4,3
5.2218356470390015,nan,nan,nan,umap,100,0.25,no-reassortment,4,3
8.374929315872388,2,nan,nan,pca,nan,nan,no-reassortment,4,4
8.38812232201311,3,nan,nan,pca,nan,nan,no-reassortment,4,4
8.362642608282666,4,nan,nan,pca,nan,nan,no-reassortment,4,4
8.386713034294704,5,nan,nan,pca,nan,nan,no-reassortment,4,4
8.425891661662241,6,nan,nan,pca,nan,nan,no-reassortment,4,4
4.74074452294962,2,nan,nan,mds,nan,nan,no-reassortment,4,4
3.751765224016722,3,nan,nan,mds,nan,nan,no-reassortment,4,4
3.193360976041172,4,nan,nan,mds,nan,nan,no-reassortment,4,4
2.787414213869154,5,nan,nan,mds,nan,nan,no-reassortment,4,4
2.4441413805141017,6,nan,nan,mds,nan,nan,no-reassortment,4,4
8.051522675672707,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,4
8.260154679886693,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,4
9.135039067486273,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,4
7.319994842192809,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,4
7.4910395387920925,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,4
7.5200805207992705,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,4
6.934514812859097,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,4
6.953480970761663,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,4
6.817874886829267,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,4
7.216054763581504,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,4
7.360193177410357,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,4
7.362927648635268,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,4
8.29215974587694,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,4
8.331989830904236,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,4
8.34774527618047,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,4
7.869050104433885,nan,nan,nan,umap,25,0.05,no-reassortment,4,4
8.083994497312345,nan,nan,nan,umap,25,0.1,no-reassortment,4,4
8.093705092622175,nan,nan,nan,umap,25,0.25,no-reassortment,4,4
8.624642133104016,nan,nan,nan,umap,50,0.05,no-reassortment,4,4
8.073188272644575,nan,nan,nan,umap,50,0.1,no-reassortment,4,4
7.765385775823437,nan,nan,nan,umap,50,0.25,no-reassortment,4,4
7.835822525394656,nan,nan,nan,umap,100,0.05,no-reassortment,4,4
7.817346547549946,nan,nan,nan,umap,100,0.1,no-reassortment,4,4
7.677606389160729,nan,nan,nan,umap,100,0.25,no-reassortment,4,4
8.790971122566091,2,nan,nan,pca,nan,nan,no-reassortment,4,5
8.807531785403707,3,nan,nan,pca,nan,nan,no-reassortment,4,5
8.811456632566172,4,nan,nan,pca,nan,nan,no-reassortment,4,5
8.823636186613681,5,nan,nan,pca,nan,nan,no-reassortment,4,5
8.812146212320474,6,nan,nan,pca,nan,nan,no-reassortment,4,5
5.678190318144683,2,nan,nan,mds,nan,nan,no-reassortment,4,5
4.077602695276068,3,nan,nan,mds,nan,nan,no-reassortment,4,5
3.557655761202308,4,nan,nan,mds,nan,nan,no-reassortment,4,5
3.0955880195744756,5,nan,nan,mds,nan,nan,no-reassortment,4,5
2.6627028980355227,6,nan,nan,mds,nan,nan,no-reassortment,4,5
7.132450338140616,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,5
7.519416138940876,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,5
6.830937309173944,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,5
6.972161627227253,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,5
6.958783823703741,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,5
7.045012082634578,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,5
7.066682983692033,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,5
6.934449530928985,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,5
7.019876480524113,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,5
6.601288823244748,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,5
6.38703982876837,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,5
6.721381001140417,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,5
8.856236998882562,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,5
8.860963603974108,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,5
8.879256144570421,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,5
7.871709952583465,nan,nan,nan,umap,25,0.05,no-reassortment,4,5
7.383817060188285,nan,nan,nan,umap,25,0.1,no-reassortment,4,5
7.786119311960935,nan,nan,nan,umap,25,0.25,no-reassortment,4,5
7.493802947361639,nan,nan,nan,umap,50,0.05,no-reassortment,4,5
7.795052608627252,nan,nan,nan,umap,50,0.1,no-reassortment,4,5
7.285931321042744,nan,nan,nan,umap,50,0.25,no-reassortment,4,5
7.547114113051908,nan,nan,nan,umap,100,0.05,no-reassortment,4,5
7.408028586088313,nan,nan,nan,umap,100,0.1,no-reassortment,4,5
7.481788443117989,nan,nan,nan,umap,100,0.25,no-reassortment,4,5
8.375848416860384,2,nan,nan,pca,nan,nan,no-reassortment,4,6
8.382299566131454,3,nan,nan,pca,nan,nan,no-reassortment,4,6
8.388283949467677,4,nan,nan,pca,nan,nan,no-reassortment,4,6
8.400404451974913,5,nan,nan,pca,nan,nan,no-reassortment,4,6
8.392703787334487,6,nan,nan,pca,nan,nan,no-reassortment,4,6
5.042151083706669,2,nan,nan,mds,nan,nan,no-reassortment,4,6
4.10461683867688,3,nan,nan,mds,nan,nan,no-reassortment,4,6
3.366768660718791,4,nan,nan,mds,nan,nan,no-reassortment,4,6
2.7520882040512125,5,nan,nan,mds,nan,nan,no-reassortment,4,6
2.3255713670227474,6,nan,nan,mds,nan,nan,no-reassortment,4,6
7.164129795569382,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,6
7.400536420423368,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,6
15.439593717281502,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,6
7.3797412747715745,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,6
7.337985037406653,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,6
7.422633263669479,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,6
6.522241052450426,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,6
6.627696601774325,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,6
6.450633789788611,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,6
4.9004109415627415,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,6
4.9274325955447935,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,6
4.934397912737702,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,6
8.371356952954363,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,6
8.373888254828751,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,6
8.363945685191844,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,6
7.836073051472072,nan,nan,nan,umap,25,0.05,no-reassortment,4,6
7.766274422425043,nan,nan,nan,umap,25,0.1,no-reassortment,4,6
8.08065650236355,nan,nan,nan,umap,25,0.25,no-reassortment,4,6
8.19691731208047,nan,nan,nan,umap,50,0.05,no-reassortment,4,6
8.68092542345091,nan,nan,nan,umap,50,0.1,no-reassortment,4,6
8.800082193222838,nan,nan,nan,umap,50,0.25,no-reassortment,4,6
10.375539098593864,nan,nan,nan,umap,100,0.05,no-reassortment,4,6
8.609950284552998,nan,nan,nan,umap,100,0.1,no-reassortment,4,6
11.585997391414919,nan,nan,nan,umap,100,0.25,no-reassortment,4,6
13.358555608893557,2,nan,nan,pca,nan,nan,no-reassortment,4,7
13.351987599134644,3,nan,nan,pca,nan,nan,no-reassortment,4,7
13.344982952710833,4,nan,nan,pca,nan,nan,no-reassortment,4,7
13.329331982778816,5,nan,nan,pca,nan,nan,no-reassortment,4,7
13.334955060502812,6,nan,nan,pca,nan,nan,no-reassortment,4,7
5.017218810007279,2,nan,nan,mds,nan,nan,no-reassortment,4,7
3.134664325510487,3,nan,nan,mds,nan,nan,no-reassortment,4,7
2.4371498062694146,4,nan,nan,mds,nan,nan,no-reassortment,4,7
1.961843130145621,5,nan,nan,mds,nan,nan,no-reassortment,4,7
1.62466615923122,6,nan,nan,mds,nan,nan,no-reassortment,4,7
7.638635907721439,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,7
7.512547291607816,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,7
15.64628617645811,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,7
7.398712003850634,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,7
8.833820503401757,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,7
11.48670299002589,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,7
6.520191215552786,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,7
6.614367716315828,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,7
6.5290132588811645,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,7
5.326939632438547,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,7
5.2501910719093665,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,7
5.253109785832001,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,7
13.35159059900396,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,7
13.356325950438354,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,7
13.371183758423175,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,7
8.94594336223875,nan,nan,nan,umap,25,0.05,no-reassortment,4,7
9.529073932048451,nan,nan,nan,umap,25,0.1,no-reassortment,4,7
8.986149856491407,nan,nan,nan,umap,25,0.25,no-reassortment,4,7
8.173781666009658,nan,nan,nan,umap,50,0.05,no-reassortment,4,7
7.741936218812953,nan,nan,nan,umap,50,0.1,no-reassortment,4,7
10.124431852593458,nan,nan,nan,umap,50,0.25,no-reassortment,4,7
8.440204370339455,nan,nan,nan,umap,100,0.05,no-reassortment,4,7
11.879001631768103,nan,nan,nan,umap,100,0.1,no-reassortment,4,7
10.305923053263323,nan,nan,nan,umap,100,0.25,no-reassortment,4,7
17.709781260891102,2,nan,nan,pca,nan,nan,no-reassortment,4,8
17.705357921341047,3,nan,nan,pca,nan,nan,no-reassortment,4,8
17.71185516694542,4,nan,nan,pca,nan,nan,no-reassortment,4,8
17.708572364135048,5,nan,nan,pca,nan,nan,no-reassortment,4,8
17.70936991662004,6,nan,nan,pca,nan,nan,no-reassortment,4,8
4.211895267169561,2,nan,nan,mds,nan,nan,no-reassortment,4,8
2.8363407929481395,3,nan,nan,mds,nan,nan,no-reassortment,4,8
2.1571897168823906,4,nan,nan,mds,nan,nan,no-reassortment,4,8
1.7138780947117562,5,nan,nan,mds,nan,nan,no-reassortment,4,8
1.400032347865713,6,nan,nan,mds,nan,nan,no-reassortment,4,8
10.346502683166914,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,8
10.239358117688946,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,8
17.241242890046628,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,8
7.620262070640642,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,8
8.424668295302597,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,8
8.39792069564183,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,8
6.946887035680038,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,8
7.569557982993178,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,8
6.945156048554972,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,8
6.068600438191452,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,8
6.242147346342931,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,8
6.057323541548363,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,8
17.71042580899315,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,8
17.712331435259237,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,8
17.706491123754912,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,8
11.788061615253405,nan,nan,nan,umap,25,0.05,no-reassortment,4,8
10.437602028893684,nan,nan,nan,umap,25,0.1,no-reassortment,4,8
11.571346711374936,nan,nan,nan,umap,25,0.25,no-reassortment,4,8
6.851803901382851,nan,nan,nan,umap,50,0.05,no-reassortment,4,8
12.875874250465468,nan,nan,nan,umap,50,0.1,no-reassortment,4,8
8.050811968424417,nan,nan,nan,umap,50,0.25,no-reassortment,4,8
9.026941220542387,nan,nan,nan,umap,100,0.05,no-reassortment,4,8
7.726660945664043,nan,nan,nan,umap,100,0.1,no-reassortment,4,8
5.797011393681928,nan,nan,nan,umap,100,0.25,no-reassortment,4,8
20.915899700883095,2,nan,nan,pca,nan,nan,no-reassortment,4,9
20.932012310194796,3,nan,nan,pca,nan,nan,no-reassortment,4,9
20.954127835722606,4,nan,nan,pca,nan,nan,no-reassortment,4,9
20.934578826552496,5,nan,nan,pca,nan,nan,no-reassortment,4,9
20.947361570009686,6,nan,nan,pca,nan,nan,no-reassortment,4,9
4.386937849242305,2,nan,nan,mds,nan,nan,no-reassortment,4,9
2.797099899798968,3,nan,nan,mds,nan,nan,no-reassortment,4,9
2.143789231555021,4,nan,nan,mds,nan,nan,no-reassortment,4,9
1.7510885232283677,5,nan,nan,mds,nan,nan,no-reassortment,4,9
1.461669945783365,6,nan,nan,mds,nan,nan,no-reassortment,4,9
10.099179278103442,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,9
9.831900893670564,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,9
20.388086462265456,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,9
8.229186017584848,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,9
8.16323671978879,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,9
8.251772716040374,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,9
11.86795504040339,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,9
11.800236404812777,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,9
12.059528015255747,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,9
4.449208864947881,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,9
4.460091950344245,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,9
4.423490143854259,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,9
21.000220922003408,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,9
21.011071481320172,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,9
21.001891203565375,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,9
11.563951622594818,nan,nan,nan,umap,25,0.05,no-reassortment,4,9
10.212590249221648,nan,nan,nan,umap,25,0.1,no-reassortment,4,9
10.468710997141795,nan,nan,nan,umap,25,0.25,no-reassortment,4,9
9.752403686044516,nan,nan,nan,umap,50,0.05,no-reassortment,4,9
7.50328415596495,nan,nan,nan,umap,50,0.1,no-reassortment,4,9
11.744455629920154,nan,nan,nan,umap,50,0.25,no-reassortment,4,9
8.510019030376599,nan,nan,nan,umap,100,0.05,no-reassortment,4,9
10.805715644728503,nan,nan,nan,umap,100,0.1,no-reassortment,4,9
6.92445164241541,nan,nan,nan,umap,100,0.25,no-reassortment,4,9
14.587693853847313,2,nan,nan,pca,nan,nan,no-reassortment,5,0
14.566962848397239,3,nan,nan,pca,nan,nan,no-reassortment,5,0
14.570278776777812,4,nan,nan,pca,nan,nan,no-reassortment,5,0
14.577799123344823,5,nan,nan,pca,nan,nan,no-reassortment,5,0
14.575998118123744,6,nan,nan,pca,nan,nan,no-reassortment,5,0
6.001043811314795,2,nan,nan,mds,nan,nan,no-reassortment,5,0
4.81315211522535,3,nan,nan,mds,nan,nan,no-reassortment,5,0
3.759203212033996,4,nan,nan,mds,nan,nan,no-reassortment,5,0
3.1843757654068776,5,nan,nan,mds,nan,nan,no-reassortment,5,0
2.60484571515444,6,nan,nan,mds,nan,nan,no-reassortment,5,0
13.60583483404136,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,0
12.952226803754277,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,0
15.516670845914613,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,0
11.682764738050846,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,0
12.793086772893332,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,0
12.82829653284641,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,0
8.112329531613058,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,0
8.474059311923131,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,0
8.179128909600982,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,0
5.487505839679955,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,0
5.46258865441743,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,0
5.490308768610354,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,0
14.589157833274443,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,0
14.58256372669,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,0
14.63842937061698,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,0
10.93879080497698,nan,nan,nan,umap,25,0.05,no-reassortment,5,0
13.09676554605123,nan,nan,nan,umap,25,0.1,no-reassortment,5,0
12.968305591535453,nan,nan,nan,umap,25,0.25,no-reassortment,5,0
13.717662227072452,nan,nan,nan,umap,50,0.05,no-reassortment,5,0
12.811505238773494,nan,nan,nan,umap,50,0.1,no-reassortment,5,0
10.275006418594058,nan,nan,nan,umap,50,0.25,no-reassortment,5,0
7.260803983051083,nan,nan,nan,umap,100,0.05,no-reassortment,5,0
6.873748650267837,nan,nan,nan,umap,100,0.1,no-reassortment,5,0
6.066329439483197,nan,nan,nan,umap,100,0.25,no-reassortment,5,0
16.584158427749422,2,nan,nan,pca,nan,nan,no-reassortment,5,1
16.62561948683897,3,nan,nan,pca,nan,nan,no-reassortment,5,1
16.647173669380006,4,nan,nan,pca,nan,nan,no-reassortment,5,1
16.657363484638413,5,nan,nan,pca,nan,nan,no-reassortment,5,1
16.648208619358158,6,nan,nan,pca,nan,nan,no-reassortment,5,1
5.903123826545096,2,nan,nan,mds,nan,nan,no-reassortment,5,1
4.257654366814751,3,nan,nan,mds,nan,nan,no-reassortment,5,1
3.2517409287541885,4,nan,nan,mds,nan,nan,no-reassortment,5,1
2.6186530941197153,5,nan,nan,mds,nan,nan,no-reassortment,5,1
2.152122410081012,6,nan,nan,mds,nan,nan,no-reassortment,5,1
9.741385784947793,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,1
9.33142879265003,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,1
44.725592481324625,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,1
10.747161953937029,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,1
8.109640001698315,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,1
12.083294007772812,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,1
7.464477861011738,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,1
7.9352754458244705,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,1
7.6929390012933485,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,1
5.935264204167156,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,1
5.860433705027294,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,1
5.880734938124378,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,1
16.57565169766234,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,1
16.577272833660796,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,1
16.58181344888316,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,1
12.129892490396172,nan,nan,nan,umap,25,0.05,no-reassortment,5,1
16.14121804514831,nan,nan,nan,umap,25,0.1,no-reassortment,5,1
7.627921053592203,nan,nan,nan,umap,25,0.25,no-reassortment,5,1
7.594556775965427,nan,nan,nan,umap,50,0.05,no-reassortment,5,1
10.569567997754758,nan,nan,nan,umap,50,0.1,no-reassortment,5,1
10.587943260450361,nan,nan,nan,umap,50,0.25,no-reassortment,5,1
8.681317983849949,nan,nan,nan,umap,100,0.05,no-reassortment,5,1
10.513173970650376,nan,nan,nan,umap,100,0.1,no-reassortment,5,1
10.859924217787091,nan,nan,nan,umap,100,0.25,no-reassortment,5,1
20.78639259228603,2,nan,nan,pca,nan,nan,no-reassortment,5,2
20.798193056852273,3,nan,nan,pca,nan,nan,no-reassortment,5,2
20.809901623839817,4,nan,nan,pca,nan,nan,no-reassortment,5,2
20.799777592536962,5,nan,nan,pca,nan,nan,no-reassortment,5,2
20.785211537311937,6,nan,nan,pca,nan,nan,no-reassortment,5,2
6.000116745450801,2,nan,nan,mds,nan,nan,no-reassortment,5,2
4.063304319194399,3,nan,nan,mds,nan,nan,no-reassortment,5,2
3.0586201193974047,4,nan,nan,mds,nan,nan,no-reassortment,5,2
2.4724625834649547,5,nan,nan,mds,nan,nan,no-reassortment,5,2
2.017524173375676,6,nan,nan,mds,nan,nan,no-reassortment,5,2
14.051081464270412,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,2
13.230532030140411,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,2
12.63410016950007,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,2
8.043197534146703,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,2
8.921262110329618,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,2
8.099204950124129,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,2
