strain	date	accession	country	region
A/Montana/26/2019	2019-03-21	MN222623	USA	N
A/Montana/27/2019	2019-03-24	MN222631	USA	N
A/Montana/29/2019	2019-04-02	MN084818	USA	N
A/Montana/32/2019	2019-04-08	MN084826	USA	N
A/Montana/34/2019	2019-04-17	MN424152	USA	N
A/Montana/37/2018	2018-10-11	MK292651	USA	N
A/Montana/39/2019	2019-07-19	MN507357	USA	N
A/Montana/41/2019	2019-09-07	MN638621	USA	N
A/Montana/42/2018	2018-12-08	MK623174	USA	N
A/Montana/45/2019	2019-09-26	MN755395	USA	N
A/Montana/46/2019	2019-09-27	MN755403	USA	N
A/Montana/47/2019	2019-10-01	MN755411	USA	N
A/Montana/48/2019	2019-10-14	MN820221	USA	N
A/Montana/49/2019	2019-10-14	MN820229	USA	N
A/Montana/54/2019	2019-11-07	MN948835	USA	N
A/Montana/55/2019	2019-11-13	MN948843	USA	N
A/Montana/60/2019	2019-12-01	MT031487	USA	N
A/Montana/62/2019	2019-12-08	MT031497	USA	N
A/Montana/63/2019	2019-12-09	MT031517	USA	N
A/Montana/65/2019	2019-12-16	MT056412	USA	N
A/Montana/8149/2019	2019-01-28	MK763674	USA	N
A/Montana/8150/2019	2019-01-28	MK763682	USA	N
A/Moscow/119/2019	2019-03-14	MN061085	Russia	N
A/Moscow/121/2019	2019-03-14	MN061165	Russia	N
A/Moscow/122/2019	2019-03-14	MN061173	Russia	N
A/Moscow/236/2018	2018-12-26	MK495295	Russia	N
A/Moscow/238/2018	2018-12-27	MK495303	Russia	N
A/Nebraska/01/2018	2018-01-01	MH082570	USA	N
A/Nebraska/01/2019	2019-01-03	MK745442	USA	N
A/Nebraska/02/2018	2018-01-06	MH082578	USA	N
A/Nebraska/03/2018	2018-01-16	MH080105	USA	N
A/Nebraska/04/2018	2018-01-17	MH080113	USA	N
A/Nebraska/04/2019	2019-01-14	MK745450	USA	N
A/Nebraska/06/2019	2019-01-23	MN001994	USA	N
A/Nebraska/08/2018	2018-07-20	MH898311	USA	N
A/Nebraska/09/2018	2018-11-06	MK363355	USA	N
A/Nebraska/11/2019	2019-07-09	MN689906	USA	N
A/Nebraska/13/2018	2018-12-02	MK474678	USA	N
A/Nebraska/16/2018	2018-12-10	MK555108	USA	N
A/Nebraska/18/2018	2018-12-22	MK745474	USA	N
A/Nebraska/19/2019	2019-11-06	MN975884	USA	N
A/Nebraska/20/2018	2018-12-27	MK744624	USA	N
A/Nebraska/7032/2018	2018-01-25	MK382114	USA	N
A/Nebraska/7704/2018	2018-12-28	MK636037	USA	N
A/Nebraska/7706/2019	2019-01-02	MK636053	USA	N
A/Nebraska/7852/2019	2019-01-03	MK576396	USA	N
A/Nebraska/7853/2019	2019-01-04	MK576916	USA	N
A/Nebraska/8012/2019	2019-01-17	MK743508	USA	N
A/Nebraska/8470/2019	2019-01-30	MK839909	USA	N
A/Nebraska/8615/2019	2019-02-04	MK869285	USA	N
A/Nebraska/8782/2019	2019-03-07	MK912848	USA	N
A/Nebraska/8783/2019	2019-03-11	MK912856	USA	N
A/Nevada/07/2020	2020-01-22	MT245891	USA	N
A/Nevada/22/2019	2019-03-25	MN247468	USA	N
A/Nevada/24/2019	2019-03-26	MN222655	USA	N
A/Nevada/25/2019	2019-04-12	MN319235	USA	N
A/Nevada/27/2019	2019-04-16	MN084834	USA	N
A/Nevada/30/2019	2019-05-21	MN221469	USA	N
A/Nevada/46/2019	2019-12-20	MT056460	USA	N
A/Nevada/8014/2019	2019-01-16	MK743041	USA	N
A/Nevada/8155/2019	2019-01-28	MK763706	USA	N
A/Nevada/8616/2019	2019-02-06	MK869293	USA	N
A/Nevada/8784/2019	2019-03-08	MK912864	USA	N
A/Nevada/8968/2019	2019-02-07	MK927892	USA	N
A/Nevada/9084/2019	2019-03-18	MN169754	USA	N
A/NewHampshire/01/2019	2019-01-01	MK772508	USA	N
A/NewHampshire/03/2018	2018-01-14	MH082591	USA	N
A/NewHampshire/03/2019	2019-01-05	MK745498	USA	N
A/NewHampshire/06/2018	2018-01-23	MH127024	USA	N
A/NewHampshire/08/2019	2019-01-29	MK677173	USA	N
A/NewHampshire/09/2019	2019-01-29	MK677181	USA	N
A/NewHampshire/12/2018	2018-02-10	MH586222	USA	N
A/NewHampshire/15/2019	2019-02-25	MN084837	USA	N
A/NewHampshire/18/2018	2018-03-15	MH307113	USA	N
A/NewHampshire/21/2018	2018-03-28	MK240598	USA	N
A/NewHampshire/22/2018	2018-03-31	MK240622	USA	N
A/NewHampshire/22/2019	2019-03-19	MN084858	USA	N
A/NewHampshire/24/2018	2018-07-23	MH898335	USA	N
A/NewHampshire/24/2019	2019-03-20	MN084866	USA	N
A/NewHampshire/25/2018	2018-08-05	MK027466	USA	N
A/NewHampshire/27/2018	2018-10-10	MK363578	USA	N
A/NewHampshire/27/2019	2019-04-09	MN084874	USA	N
A/NewHampshire/29/2019	2019-04-14	MN084882	USA	N
A/NewHampshire/32/2018	2018-11-25	MK474738	USA	N
A/NewHampshire/37/2019	2019-12-02	MT031541	USA	N
A/NewHampshire/40/2019	2019-12-16	MT056484	USA	N
A/NewHampshire/44/2019	2019-12-31	MT169166	USA	N
A/NewJersey/01/2019	2019-01-13	MK857262	USA	N
A/NewJersey/01/2020	2020-01-05	MT169172	USA	N
A/NewJersey/03/2018	2018-01-07	MH082618	USA	N
A/NewJersey/03/2019	2019-01-22	MK676764	USA	N
A/NewJersey/04/2018	2018-01-08	MH082626	USA	N
A/NewJersey/07/2018	2018-01-26	MH127039	USA	N
A/NewJersey/09/2018	2018-01-26	MH307116	USA	N
A/NewJersey/12/2019	2019-02-07	MN002040	USA	N
A/NewJersey/14/2018	2018-02-18	MH233465	USA	N
A/NewJersey/16/2018	2018-02-23	MK268553	USA	N
A/NewJersey/17/2018	2018-03-05	MK240830	USA	N
A/NewJersey/20/2018	2018-03-11	MK027628	USA	N
A/NewJersey/22/2019	2019-03-07	MN222711	USA	N
A/NewJersey/23/2018	2018-03-19	MH540914	USA	N
A/NewJersey/24/2019	2019-03-17	MN084898	USA	N
A/NewJersey/25/2019	2019-03-22	MN084906	USA	N
A/NewJersey/26/2018	2018-04-02	MK241410	USA	N
A/NewJersey/27/2018	2018-04-04	MH845992	USA	N
A/NewJersey/28/2019	2019-04-05	MN372961	USA	N
A/NewJersey/29/2019	2019-04-09	MN319259	USA	N
A/NewJersey/30/2018	2018-04-11	MH540927	USA	N
A/NewJersey/31/2018	2018-04-15	MH540935	USA	N
A/NewJersey/33/2018	2018-05-02	MH669741	USA	N
A/NewJersey/34/2019	2019-10-03	MN820253	USA	N
A/NewJersey/35/2018	2018-05-14	MH669749	USA	N
A/NewJersey/35/2019	2019-10-19	MN820261	USA	N
A/NewJersey/38/2018	2018-07-10	MH898343	USA	N
A/NewJersey/38/2019	2019-11-09	MN948867	USA	N
A/NewJersey/40/2019	2019-12-02	MT031557	USA	N
A/NewJersey/41/2018	2018-08-11	MK077410	USA	N
A/NewJersey/42/2018	2018-10-15	MK398593	USA	N
A/NewJersey/48/2018	2018-11-28	MK474893	USA	N
A/NewJersey/52/2018	2018-12-06	MK555124	USA	N
A/NewJersey/53/2018	2018-12-06	MK554964	USA	N
A/NewJersey/7168/2018	2018-01-10	MK400930	USA	N
A/NewJersey/7235/2018	2018-03-20	MK401537	USA	N
A/NewJersey/7236/2018	2018-04-04	MK401538	USA	N
A/NewJersey/7529/2018	2018-10-30	MK380084	USA	N
A/NewJersey/8024/2019	2019-01-17	MK743045	USA	N
A/NewJersey/8025/2019	2019-01-23	MK743564	USA	N
A/NewJersey/8786/2019	2019-03-12	MK912880	USA	N
A/NewJersey/9085/2019	2019-03-18	MN169762	USA	N
A/NewJersey/9086/2019	2019-03-19	MN169197	USA	N
A/NewJersey/9380/2019	2019-03-28	MK960662	USA	N
A/NewJersey/9382/2019	2019-04-01	MK960670	USA	N
A/NewJersey/9385/2019	2019-04-02	MK960694	USA	N
A/NewJersey/93924/2018	2018-02-20	MH701742	USA	N
A/NewJersey/9509/2019	2019-04-04	MN074444	USA	N
A/NewJersey/9510/2019	2019-04-08	MN074452	USA	N
A/NewJersey/NHRC-OID_94076/2018	2018-12-26	MK633787	USA	N
A/NewMexico/03/2018	2018-01-02	MH082634	USA	N
A/NewMexico/05/2018	2018-01-16	MH080121	USA	N
A/NewMexico/05/2019	2019-01-22	MK744426	USA	N
A/NewMexico/06/2018	2018-01-16	MH307140	USA	N
A/NewMexico/07/2018	2018-01-29	MH127047	USA	N
A/NewMexico/08/2018	2018-01-29	MH127055	USA	N
A/NewMexico/08/2019	2019-01-28	MK744434	USA	N
A/NewMexico/10/2018	2018-02-13	MH586238	USA	N
A/NewMexico/10/2019	2019-02-10	MK772097	USA	N
A/NewMexico/12/2018	2018-02-14	MH586246	USA	N
A/NewMexico/14/2018	2018-02-23	MH246665	USA	N
A/NewMexico/17/2018	2018-03-19	MH358756	USA	N
A/NewMexico/18/2018	2018-03-20	MH358768	USA	N
A/NewMexico/19/2019	2019-03-04	MN002063	USA	N
A/NewMexico/20/2018	2018-04-09	MK027629	USA	N
A/NewMexico/25/2019	2019-03-30	MN247628	USA	N
A/NewMexico/29/2018	2018-12-11	MK624446	USA	N
A/NewMexico/30/2019	2019-04-16	MN084922	USA	N
A/NewMexico/31/2019	2019-04-16	MN084930	USA	N
A/NewMexico/7238/2018	2018-02-07	MK401540	USA	N
A/NewMexico/8791/2019	2019-03-12	MK912904	USA	N
A/NewMexico/9388/2019	2019-03-29	MK960718	USA	N
A/NewMexico/9389/2019	2019-04-01	MK960726	USA	N
A/NewMexico/9511/2019	2019-04-03	MN074460	USA	N
A/NewMexico/9823/2019	2019-05-31	MN245961	USA	N
A/NewYork/01/2018	2018-01-10	MH307156	USA	N
A/NewYork/02/2018	2018-01-17	MH081864	USA	N
A/NewYork/03/2018	2018-01-08	MH127063	USA	N
A/NewYork/03/2019	2019-01-05	MK745530	USA	N
A/NewYork/04/2019	2019-01-21	MK677245	USA	N
A/NewYork/05/2019	2019-01-28	MK677253	USA	N
A/NewYork/07/2018	2018-01-16	MH586254	USA	N
A/NewYork/08/2018	2018-01-30	MH586262	USA	N
A/NewYork/09/2018	2018-02-02	MH586270	USA	N
A/NewYork/13/2018	2018-02-16	MH233473	USA	N
A/NewYork/13/2019	2019-02-07	MK856462	USA	N
A/NewYork/14/2020	2020-01-23	MT245938	USA	N
A/NewYork/15/2018	2018-02-21	MH233481	USA	N
A/NewYork/15/2019	2019-02-08	MN002098	USA	N
A/NewYork/18/2019	2019-02-22	MN246056	USA	N
A/NewYork/20/2018	2018-01-06	MK240910	USA	N
A/NewYork/21/2018	2018-02-25	MH898354	USA	N
A/NewYork/23/2020	2020-02-09	MT342458	USA	N
A/NewYork/25/2020	2020-02-13	MT342474	USA	N
A/NewYork/27/2018	2018-03-12	MH792708	USA	N
A/NewYork/28/2018	2018-03-16	MH792716	USA	N
A/NewYork/29/2019	2019-03-13	MN247700	USA	N
A/NewYork/30/2019	2019-03-22	MN084954	USA	N
A/NewYork/31/2018	2018-03-10	MK240653	USA	N
A/NewYork/32/2018	2018-03-11	MK240590	USA	N
A/NewYork/32/2019	2019-04-03	MN084970	USA	N
A/NewYork/37/2018	2018-04-26	MH600891	USA	N
A/NewYork/39/2018	2018-04-27	MH669757	USA	N
A/NewYork/40/2018	2018-09-05	MK077426	USA	N
A/NewYork/41/2018	2018-09-05	MK077434	USA	N
A/NewYork/41/2019	2019-04-18	MN222764	USA	N
A/NewYork/42/2019	2019-04-19	MN222772	USA	N
A/NewYork/44/2019	2019-08-29	MN638629	USA	N
A/NewYork/46/2018	2018-09-18	MK265381	USA	N
A/NewYork/47/2019	2019-10-05	MN820269	USA	N
A/NewYork/50/2019	2019-11-02	MN948420	USA	N
A/NewYork/54/2019	2019-11-17	MN975940	USA	N
A/NewYork/60/2019	2019-12-23	MT056166	USA	N
A/NewYork/7035/2018	2018-01-31	MK382117	USA	N
A/NewYork/7171/2018	2018-01-04	MK400933	USA	N
A/NewYork/7241/2018	2018-03-23	MK401543	USA	N
A/NewYork/7243/2018	2018-03-29	MK401545	USA	N
A/NewYork/7244/2018	2018-04-02	MK401546	USA	N
A/NewYork/7735/2018	2018-12-13	MK636197	USA	N
A/NewYork/7737/2018	2018-12-15	MK636213	USA	N
A/NewYork/7739/2018	2018-12-19	MK636221	USA	N
A/NewYork/7740/2018	2018-12-21	MK636229	USA	N
A/NewYork/7745/2018	2018-12-31	MK636253	USA	N
A/NewYork/8039/2019	2019-01-13	MK743047	USA	N
A/NewYork/8040/2019	2019-01-15	MK743048	USA	N
A/NewYork/8043/2019	2019-01-16	MK743676	USA	N
A/NewYork/8475/2019	2019-02-03	MK839949	USA	N
A/NewYork/8478/2019	2019-02-03	MK839965	USA	N
A/NewYork/8479/2019	2019-02-03	MK839973	USA	N
A/NewYork/8486/2019	2019-02-04	MK840013	USA	N
A/NewYork/8488/2019	2019-02-05	MK840029	USA	N
A/NewYork/8620/2019	2019-01-27	MK868834	USA	N
A/NewYork/8796/2019	2019-03-13	MK912936	USA	N
A/NewYork/9090/2019	2019-03-19	MN169778	USA	N
A/NewYork/9391/2019	2019-04-02	MK960742	USA	N
A/NewYork/9393/2019	2019-04-02	MK960750	USA	N
A/NewYork/9394/2019	2019-04-03	MK960758	USA	N
A/NewYork/9396/2019	2019-03-15	MK960774	USA	N
A/NewYork/9513/2019	2019-03-24	MN074476	USA	N
A/NewYork/9514/2019	2019-03-24	MN074484	USA	N
A/NewYork/9516/2019	2019-03-21	MN074500	USA	N
A/NewYork/9517/2019	2019-03-25	MN074508	USA	N
A/NewYork/9518/2019	2019-04-04	MN074516	USA	N
A/NewYork/9520/2019	2019-04-05	MN074532	USA	N
A/NewYork/9521/2019	2019-04-03	MN074540	USA	N
A/NewYork/9522/2019	2019-03-29	MN074548	USA	N
A/NewYork/9635/2019	2019-04-15	MN078613	USA	N
A/NewYork/9699/2019	2019-04-23	MN081380	USA	N
A/NewYork/9854/2019	2019-09-13	MN656038	USA	N
A/Newcastle/1001/2018	2018-09-05	MN569249	Australia	S
A/Newcastle/14/2018	2018-02-22	MN569345	Australia	S
A/Newcastle/15/2018	2018-04-22	MN569393	Australia	S
A/Newcastle/16/2018	2018-04-22	MN569473	Australia	S
A/Newcastle/19/2018	2018-03-12	MN569673	Australia	S
A/Newcastle/20/2018	2018-03-05	MN569729	Australia	S
A/Newcastle/22/2018	2018-05-01	MN569777	Australia	S
A/Newcastle/39/2018	2018-07-26	MN569785	Australia	S
A/Newcastle/4/2018	2018-01-01	MN569793	Australia	S
A/Newcastle/44/2018	2018-08-03	MN569801	Australia	S
A/Newcastle/48/2018	2018-08-12	MN569809	Australia	S
A/Newcastle/66/2018	2018-09-14	MN569913	Australia	S
A/Newcastle/7/2018	2018-04-01	MN569929	Australia	S
A/NorthCarolina/02/2018	2018-01-10	MH081882	USA	N
A/NorthCarolina/02/2020	2020-01-15	MT245948	USA	N
A/NorthCarolina/03/2018	2018-01-23	MH082682	USA	N
A/NorthCarolina/03/2019	2019-01-14	MK745562	USA	N
A/NorthCarolina/09/2018	2018-01-16	MH443558	USA	N
A/NorthCarolina/09/2019	2019-01-24	MK857321	USA	N
A/NorthCarolina/10/2019	2019-02-07	MK857331	USA	N
A/NorthCarolina/12/2018	2018-02-06	MH727799	USA	N
A/NorthCarolina/13/2019	2019-02-13	MN221493	USA	N
A/NorthCarolina/14/2019	2019-02-18	MN222775	USA	N
A/NorthCarolina/15/2019	2019-02-20	MN222783	USA	N
A/NorthCarolina/16/2018	2018-02-12	MH233497	USA	N
A/NorthCarolina/17/2019	2019-02-18	MN247740	USA	N
A/NorthCarolina/20/2018	2018-01-24	MH307177	USA	N
A/NorthCarolina/20/2019	2019-03-18	MN247755	USA	N
A/NorthCarolina/21/2019	2019-03-25	MN084986	USA	N
A/NorthCarolina/22/2019	2019-04-01	MN084994	USA	N
A/NorthCarolina/23/2018	2018-03-29	MH358776	USA	N
A/NorthCarolina/24/2018	2018-04-03	MH358784	USA	N
A/NorthCarolina/24/2019	2019-04-30	MN221530	USA	N
A/NorthCarolina/28/2019	2019-09-20	MN755074	USA	N
A/NorthCarolina/29/2019	2019-09-10	MN820285	USA	N
A/NorthCarolina/30/2019	2019-10-17	MN948891	USA	N
A/NorthCarolina/31/2018	2018-02-06	MH601820	USA	N
A/NorthCarolina/31/2019	2019-11-24	MN975964	USA	N
A/NorthCarolina/33/2018	2018-02-07	MH601828	USA	N
A/NorthCarolina/34/2018	2018-02-08	MH601836	USA	N
A/NorthCarolina/36/2019	2019-11-28	MT169246	USA	N
A/NorthCarolina/45/2018	2018-12-26	MK745573	USA	N
A/NorthCarolina/6964/2018	2018-01-29	MK381632	USA	N
A/NorthCarolina/7037/2018	2018-02-01	MK382119	USA	N
A/NorthCarolina/7747/2018	2018-12-31	MK636261	USA	N
A/NorthCarolina/8628/2019	2019-02-05	MK868838	USA	N
A/NorthCarolina/9092/2019	2019-03-18	MN169794	USA	N
A/NorthCarolina/9543/2019	2019-04-05	MN074708	USA	N
A/NorthCarolina/9637/2019	2019-04-12	MN078629	USA	N
A/NorthDakota/02/2019	2019-01-14	MK745594	USA	N
A/NorthDakota/04/2020	2020-01-24	MT245955	USA	N
A/NorthDakota/05/2018	2018-01-22	MH080145	USA	N
A/NorthDakota/05/2020	2020-01-28	MT245971	USA	N
A/NorthDakota/07/2018	2018-02-04	MH127087	USA	N
A/NorthDakota/08/2018	2018-02-05	MH127095	USA	N
A/NorthDakota/12/2018	2018-02-16	MH586286	USA	N
A/NorthDakota/15/2018	2018-03-05	MH246681	USA	N
A/NorthDakota/16/2018	2018-03-06	MH246689	USA	N
A/NorthDakota/20/2019	2019-03-16	MN002191	USA	N
A/NorthDakota/21/2018	2018-03-27	MH358800	USA	N
A/NorthDakota/21/2019	2019-04-04	MN222823	USA	N
A/NorthDakota/22/2019	2019-04-04	MN222831	USA	N
A/NorthDakota/23/2018	2018-04-09	MH540949	USA	N
A/NorthDakota/25/2018	2018-04-12	MH540959	USA	N
A/NorthDakota/25/2019	2019-06-29	MN371591	USA	N
A/NorthDakota/26/2018	2018-04-28	MH600572	USA	N
A/NorthDakota/27/2018	2018-04-30	MH600915	USA	N
A/NorthDakota/33/2019	2019-10-23	MN820293	USA	N
A/NorthDakota/36/2018	2018-10-24	MK265445	USA	N
A/NorthDakota/38/2018	2018-10-24	MK265461	USA	N
A/NorthDakota/7246/2018	2018-02-02	MK401548	USA	N
A/NorthDakota/7377/2018	2018-03-13	MK502818	USA	N
A/NorthDakota/9094/2019	2019-03-15	MN169201	USA	N
A/NorthDakota/9398/2019	2019-04-01	MK960790	USA	N
A/NorthDakota/9639/2019	2019-04-12	MN078645	USA	N
A/NorthDakota/9701/2019	2019-04-17	MN081396	USA	N
A/NorthDakota/9824/2019	2019-05-23	MN245969	USA	N
A/Ohio/02/2019	2019-01-09	MK745610	USA	N
A/Ohio/04/2018	2018-01-12	MH082738	USA	N
A/Ohio/05/2018	2018-01-21	MH127103	USA	N
A/Ohio/08/2019	2019-02-16	MK857371	USA	N
A/Ohio/11/2019	2019-03-03	MN222847	USA	N
A/Ohio/12/2018	2018-02-17	MH233513	USA	N
A/Ohio/16/2019	2019-04-06	MN085010	USA	N
A/Ohio/19/2019	2019-04-10	MN085018	USA	N
A/Ohio/22/2018	2018-06-23	MH792761	USA	N
A/Ohio/23/2018	2018-07-11	MH846037	USA	N
A/Ohio/24/2019	2019-07-03	MN424248	USA	N
A/Ohio/26/2018	2018-07-29	MK027658	USA	N
A/Ohio/29/2019	2019-09-19	MN755443	USA	N
A/Ohio/30/2019	2019-09-21	MN755451	USA	N
A/Ohio/31/2018	2018-08-20	MK077442	USA	N
A/Ohio/7250/2018	2018-02-14	MK401552	USA	N
A/Ohio/7251/2018	2018-03-01	MK401553	USA	N
A/Ohio/7379/2018	2018-03-28	MK502834	USA	N
A/Ohio/7381/2018	2018-04-01	MK502850	USA	N
A/Ohio/8048/2019	2019-01-17	MK743692	USA	N
A/Ohio/8051/2019	2019-01-19	MK743716	USA	N
A/Ohio/8052/2019	2019-01-21	MK743053	USA	N
A/Ohio/8054/2019	2019-01-22	MK743732	USA	N
A/Ohio/8056/2019	2019-01-23	MK743054	USA	N
A/Ohio/8188/2019	2019-01-25	MK763810	USA	N
A/Ohio/8315/2019	2019-01-29	MK786129	USA	N
A/Ohio/8325/2019	2019-01-31	MK786185	USA	N
A/Ohio/8497/2019	2019-02-05	MK840093	USA	N
A/Ohio/8501/2019	2019-02-05	MK840125	USA	N
A/Ohio/8633/2019	2019-02-08	MK869349	USA	N
A/Ohio/8804/2019	2019-03-08	MK913000	USA	N
A/Ohio/8806/2019	2019-03-13	MK912320	USA	N
A/Ohio/8807/2019	2019-03-14	MK913008	USA	N
A/Ohio/8808/2019	2019-03-14	MK913016	USA	N
A/Ohio/8809/2019	2019-03-14	MK913024	USA	N
A/Ohio/8988/2019	2019-02-13	MK928012	USA	N
A/Ohio/8991/2019	2019-02-18	MK927403	USA	N
A/Ohio/9098/2019	2019-03-15	MN169826	USA	N
A/Ohio/9101/2019	2019-03-19	MN169204	USA	N
A/Ohio/9403/2019	2019-03-30	MK960822	USA	N
A/Ohio/9405/2019	2019-03-31	MK960201	USA	N
A/Ohio/9412/2019	2019-04-03	MK960886	USA	N
A/Ohio/9413/2019	2019-04-04	MK960894	USA	N
A/Ohio/9415/2019	2019-03-23	MK960910	USA	N
A/Ohio/9556/2019	2019-04-03	MN074804	USA	N
A/Ohio/9558/2019	2019-04-05	MN074812	USA	N
A/Ohio/9560/2019	2019-04-09	MN074820	USA	N
A/Ohio/9562/2019	2019-04-09	MN074836	USA	N
A/Ohio/9566/2019	2019-03-25	MN074860	USA	N
A/Ohio/9746/2019	2019-05-01	MN154275	USA	N
A/Oklahoma/02/2018	2018-01-10	MH080153	USA	N
A/Oklahoma/02/2019	2019-01-10	MK745626	USA	N
A/Oklahoma/03/2018	2018-01-13	MH080161	USA	N
A/Oklahoma/06/2018	2018-01-31	MH127111	USA	N
A/Oklahoma/07/2019	2019-01-29	MK744450	USA	N
A/Oklahoma/08/2018	2018-02-04	MH127119	USA	N
A/Oklahoma/09/2019	2019-02-05	MK857378	USA	N
A/Oklahoma/11/2018	2018-02-11	MH586318	USA	N
A/Oklahoma/13/2019	2019-02-27	MK857387	USA	N
A/Oklahoma/14/2018	2018-02-18	MH586334	USA	N
A/Oklahoma/18/2019	2019-03-18	MN002255	USA	N
A/Oklahoma/19/2018	2018-03-14	MH358808	USA	N
A/Oklahoma/19/2019	2019-03-24	MN002263	USA	N
A/Oklahoma/20/2018	2018-03-19	MH358480	USA	N
A/Oklahoma/22/2018	2018-03-28	MH600924	USA	N
A/Oklahoma/22/2019	2019-03-26	MN085034	USA	N
A/Oklahoma/23/2019	2019-04-09	MN085042	USA	N
A/Oklahoma/6966/2018	2018-02-06	MK381634	USA	N
A/Oklahoma/7177/2018	2018-01-16	MK400939	USA	N
A/Oklahoma/7383/2018	2018-02-15	MK502874	USA	N
A/Oklahoma/7384/2018	2018-02-15	MK502882	USA	N
A/Oklahoma/7385/2018	2018-02-20	MK502890	USA	N
A/Oklahoma/8057/2019	2019-01-15	MK743748	USA	N
A/Oklahoma/8059/2019	2019-01-22	MK743764	USA	N
A/Oklahoma/8197/2019	2019-01-24	MK763185	USA	N
A/Oklahoma/8334/2019	2019-01-30	MK786225	USA	N
A/Oklahoma/8335/2019	2019-01-30	MK786233	USA	N
A/Oklahoma/8639/2019	2019-02-01	MK869389	USA	N
A/Oklahoma/8643/2019	2019-02-04	MK868844	USA	N
A/Oklahoma/8650/2019	2019-02-06	MK869453	USA	N
A/Oklahoma/8812/2019	2019-03-12	MK913040	USA	N
A/Oklahoma/8813/2019	2019-03-12	MK912321	USA	N
A/Oklahoma/9108/2019	2019-03-13	MN169882	USA	N
A/Oklahoma/9109/2019	2019-03-15	MN169890	USA	N
A/Oregon/02/2018	2018-01-06	MH080169	USA	N
A/Oregon/02/2019	2019-01-11	MK677301	USA	N
A/Oregon/02/2020	2020-01-01	MT245982	USA	N
A/Oregon/04/2018	2018-01-10	MH080177	USA	N
A/Oregon/05/2019	2019-02-04	MK744458	USA	N
A/Oregon/07/2018	2018-01-21	MH586358	USA	N
A/Oregon/07/2019	2019-02-05	MK857404	USA	N
A/Oregon/10/2020	2020-02-14	MT342502	USA	N
A/Oregon/12/2019	2019-03-05	MN002287	USA	N
A/Oregon/14/2018	2018-02-02	MH792764	USA	N
A/Oregon/14/2019	2019-03-06	MN002295	USA	N
A/Oregon/17/2018	2018-02-14	MH307226	USA	N
A/Oregon/17/2019	2019-03-13	MN222887	USA	N
A/Oregon/18/2018	2018-02-20	MH846048	USA	N
A/Oregon/21/2019	2019-04-06	MN085058	USA	N
A/Oregon/22/2018	2018-03-25	MK181910	USA	N
A/Oregon/22/2019	2019-04-08	MN085066	USA	N
A/Oregon/24/2019	2019-04-13	MN222900	USA	N
A/Oregon/26/2019	2019-09-23	MN755459	USA	N
A/Oregon/27/2019	2019-10-22	MN881921	USA	N
A/Oregon/30/2018	2018-12-27	MK677309	USA	N
A/Pennsylvania/01/2019	2019-01-05	MK745634	USA	N
A/Pennsylvania/02/2018	2018-01-04	MH082786	USA	N
A/Pennsylvania/02/2019	2019-01-08	MK745642	USA	N
A/Pennsylvania/02/2020	2020-01-14	MT246002	USA	N
A/Pennsylvania/03/2020	2020-01-16	MT246011	USA	N
A/Pennsylvania/04/2020	2020-01-20	MT246018	USA	N
A/Pennsylvania/09/2020	2020-02-05	MT306583	USA	N
A/Pennsylvania/10/2020	2020-02-05	MT306596	USA	N
A/Pennsylvania/1016/2019	2019-09-10	MN638669	USA	N
A/Pennsylvania/1017/2019	2019-09-21	MN820309	USA	N
A/Pennsylvania/1019/2019	2019-10-09	MN820325	USA	N
A/Pennsylvania/1020/2019	2019-10-12	MN820333	USA	N
A/Pennsylvania/1022/2019	2019-10-25	MN820341	USA	N
A/Pennsylvania/1024/2019	2019-10-22	MN948955	USA	N
A/Pennsylvania/1025/2019	2019-11-03	MN948427	USA	N
A/Pennsylvania/1028/2019	2019-11-27	MN975996	USA	N
A/Pennsylvania/1031/2019	2019-11-21	MT031621	USA	N
A/Pennsylvania/1034/2019	2019-12-03	MT031637	USA	N
A/Pennsylvania/1040/2019	2019-12-30	MT169270	USA	N
A/Pennsylvania/11/2020	2020-02-05	MT306615	USA	N
A/Pennsylvania/129/2018	2018-09-06	MK077450	USA	N
A/Pennsylvania/14/2020	2020-02-19	MT342522	USA	N
A/Pennsylvania/44/2018	2018-01-19	MH082802	USA	N
A/Pennsylvania/45/2018	2018-01-20	MH082810	USA	N
A/Pennsylvania/49/2018	2018-02-02	MH586374	USA	N
A/Pennsylvania/50/2018	2018-01-16	MH443590	USA	N
A/Pennsylvania/506/2018	2018-11-16	MK398577	USA	N
A/Pennsylvania/510/2018	2018-12-16	MK745669	USA	N
A/Pennsylvania/513/2018	2018-12-12	MK555164	USA	N
A/Pennsylvania/524/2018	2018-12-04	MK745706	USA	N
A/Pennsylvania/527/2019	2019-02-04	MK772577	USA	N
A/Pennsylvania/53/2018	2018-01-18	MH443614	USA	N
A/Pennsylvania/567/2019	2019-02-12	MK857459	USA	N
A/Pennsylvania/63/2018	2018-02-01	MH601916	USA	N
A/Pennsylvania/637/2019	2019-03-06	MN222903	USA	N
A/Pennsylvania/639/2019	2019-03-06	MN222911	USA	N
A/Pennsylvania/69/2018	2018-02-20	MH601961	USA	N
A/Pennsylvania/70/2018	2018-02-21	MH601964	USA	N
A/Pennsylvania/71/2018	2018-02-26	MH601972	USA	N
A/Pennsylvania/79/2018	2018-04-10	MH600939	USA	N
A/Pennsylvania/81/2018	2018-04-28	MH600947	USA	N
